date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,0,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,1,2,,,,,,
2020-03-09,0,2,,,,,,
2020-03-10,1,3,,,,,,
2020-03-11,1,4,,,,,,
2020-03-12,0,4,,,,,,
2020-03-13,7,11,,,,,,
2020-03-14,2,13,,,,,,
2020-03-15,1,14,,,,,,
2020-03-16,0,14,,,,,,
2020-03-17,13,27,,,,,,
2020-03-18,1,28,,,,,,
2020-03-19,13,41,,,,,,
2020-03-20,13,54,,,,,,
2020-03-21,21,75,,,,,,
2020-03-22,23,98,,,,,,
2020-03-23,22,120,,,,,,
2020-03-24,2,122,,,,,,
2020-03-25,31,153,,,,,,
2020-03-26,38,191,,,,,,
2020-03-27,40,231,,,,,,
2020-03-28,33,264,,,,,,
2020-03-29,36,300,,,,,,
2020-03-30,59,359,,,,,,
2020-03-31,74,433,,,,,,
2020-04-01,55,488,,,,,,
2020-04-02,48,536,,,,,,
2020-04-03,55,591,,,,,,
2020-04-04,75,666,,,,,,
2020-04-05,49,715,,,,,,
2020-04-06,50,765,,,,,,
2020-04-07,56,821,,,,,,
2020-04-08,74,895,,,,,,
2020-04-09,53,948,,,,,,
2020-04-10,54,1002,,,,,,
2020-04-11,,,53,37,69,1055,1039,1071
2020-04-12,,,51,35,69,1106,1074,1140
2020-04-13,,,49,33,67,1154,1107,1208
2020-04-14,,,47,30,65,1201,1137,1273
2020-04-15,,,44,28,64,1245,1165,1337
2020-04-16,,,42,26,62,1288,1191,1399
2020-04-17,,,40,24,60,1328,1215,1459
2020-04-18,,,38,22,59,1366,1237,1518
2020-04-19,,,37,20,57,1403,1257,1575
2020-04-20,,,35,19,55,1438,1276,1630
2020-04-21,,,33,17,54,1471,1293,1684
2020-04-22,,,32,16,52,1503,1309,1736
2020-04-23,,,30,15,50,1533,1324,1786
2020-04-24,,,29,13,49,1562,1336,1835
2020-04-25,,,27,12,48,1589,1348,1883
2020-04-26,,,26,12,47,1616,1360,1930
2020-04-27,,,25,11,45,1641,1371,1976
2020-04-28,,,24,10,44,1665,1381,2020
2020-04-29,,,23,9,42,1687,1390,2062
2020-04-30,,,22,8,42,1709,1398,2104
2020-05-01,,,21,7,40,1730,1405,2144
2020-05-02,,,20,7,40,1750,1412,2184
2020-05-03,,,19,6,38,1770,1418,2222
2020-05-04,,,18,6,38,1788,1424,2260
2020-05-05,,,18,5,36,1806,1429,2296
2020-05-06,,,17,5,36,1823,1434,2332
2020-05-07,,,16,4,35,1839,1438,2368
2020-05-08,,,16,4,34,1854,1442,2402
2020-05-09,,,15,4,33,1870,1446,2435
2020-05-10,,,14,3,33,1884,1449,2468
2020-05-11,,,14,3,32,1898,1452,2500
2020-05-12,,,13,3,31,1911,1455,2532
2020-05-13,,,13,3,30,1924,1458,2562
2020-05-14,,,12,3,30,1936,1461,2592
2020-05-15,,,12,2,29,1948,1463,2621
2020-05-16,,,12,2,28,1960,1465,2649
2020-05-17,,,11,2,27,1971,1467,2676
2020-05-18,,,11,2,26,1982,1469,2702
2020-05-19,,,10,2,26,1992,1471,2729
2020-05-20,,,10,2,25,2002,1473,2754
2020-05-21,,,10,2,25,2012,1475,2779
2020-05-22,,,9,1,24,2021,1476,2803
2020-05-23,,,9,1,24,2030,1477,2827
2020-05-24,,,9,1,23,2038,1478,2850
2020-05-25,,,8,1,23,2047,1479,2873
2020-05-26,,,8,1,22,2055,1480,2895
2020-05-27,,,8,1,21,2063,1481,2916
2020-05-28,,,8,1,21,2070,1482,2938
2020-05-29,,,7,1,20,2078,1483,2958
2020-05-30,,,7,1,20,2085,1484,2978
2020-05-31,,,7,1,20,2092,1485,2998
2020-06-01,,,7,1,19,2098,1486,3017
2020-06-02,,,6,1,19,2105,1487,3036
2020-06-03,,,6,1,18,2111,1488,3054
2020-06-04,,,6,1,18,2117,1489,3072
2020-06-05,,,6,1,17,2123,1490,3089
2020-06-06,,,6,1,17,2129,1491,3106
2020-06-07,,,5,1,17,2134,1492,3123
2020-06-08,,,5,1,16,2139,1493,3139
2020-06-09,,,5,0,16,2145,1493,3155
2020-06-10,,,5,0,16,2150,1493,3171
2020-06-11,,,5,0,15,2154,1493,3186
2020-06-12,,,5,0,15,2159,1493,3201
2020-06-13,,,5,0,15,2164,1493,3216
2020-06-14,,,4,0,14,2168,1493,3230
2020-06-15,,,4,0,14,2172,1493,3244
2020-06-16,,,4,0,14,2176,1493,3258
2020-06-17,,,4,0,13,2180,1493,3271
2020-06-18,,,4,0,13,2184,1493,3284
2020-06-19,,,4,0,13,2188,1493,3297
2020-06-20,,,4,0,12,2191,1493,3309
2020-06-21,,,3,0,12,2195,1493,3321
2020-06-22,,,3,0,12,2198,1493,3333
2020-06-23,,,3,0,11,2201,1493,3344
2020-06-24,,,3,0,11,2204,1493,3356
2020-06-25,,,3,0,11,2207,1493,3366
2020-06-26,,,3,0,11,2210,1493,3378
2020-06-27,,,3,0,10,2213,1493,3388
2020-06-28,,,3,0,10,2215,1493,3398
2020-06-29,,,3,0,10,2218,1493,3408
2020-06-30,,,2,0,9,2220,1493,3417
2020-07-01,,,2,0,9,2223,1493,3426
2020-07-02,,,2,0,9,2225,1493,3435
2020-07-03,,,2,0,9,2227,1493,3444
