date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,2,4,,,,,,
2020-03-20,0,4,,,,,,
2020-03-21,4,8,,,,,,
2020-03-22,0,8,,,,,,
2020-03-23,0,8,,,,,,
2020-03-24,0,8,,,,,,
2020-03-25,0,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,6,15,,,,,,
2020-03-28,3,18,,,,,,
2020-03-29,3,21,,,,,,
2020-03-30,1,22,,,,,,
2020-03-31,1,23,,,,,,
2020-04-01,6,29,,,,,,
2020-04-02,1,30,,,,,,
2020-04-03,1,31,,,,,,
2020-04-04,0,31,,,,,,
2020-04-05,5,36,,,,,,
2020-04-06,5,41,,,,,,
2020-04-07,3,44,,,,,,
2020-04-08,2,46,,,,,,
2020-04-09,6,52,,,,,,
2020-04-10,2,54,,,,,,
2020-04-11,,,4,3,6,58,57,60
2020-04-12,,,4,2,6,62,59,66
2020-04-13,,,4,2,7,67,61,73
2020-04-14,,,5,2,7,71,63,80
2020-04-15,,,5,2,8,76,65,88
2020-04-16,,,5,2,9,81,67,97
2020-04-17,,,5,2,9,86,69,106
2020-04-18,,,5,2,9,90,71,115
2020-04-19,,,5,1,10,95,72,125
2020-04-20,,,4,1,10,99,73,135
2020-04-21,,,4,1,10,104,74,145
2020-04-22,,,4,1,10,108,75,155
2020-04-23,,,4,1,10,112,76,165
2020-04-24,,,4,1,10,116,77,174
2020-04-25,,,4,1,9,120,78,183
2020-04-26,,,4,1,9,123,79,192
2020-04-27,,,3,1,9,127,80,201
2020-04-28,,,3,1,9,130,81,210
2020-04-29,,,3,1,8,133,82,218
2020-04-30,,,3,0,8,136,82,226
2020-05-01,,,3,0,8,139,82,234
2020-05-02,,,3,0,7,141,82,240
2020-05-03,,,2,0,7,144,82,248
2020-05-04,,,2,0,7,146,82,254
2020-05-05,,,2,0,7,148,82,262
2020-05-06,,,2,0,6,150,82,268
2020-05-07,,,2,0,6,152,82,274
2020-05-08,,,2,0,6,154,82,280
2020-05-09,,,2,0,6,156,82,286
2020-05-10,,,2,0,6,158,82,291
2020-05-11,,,2,0,5,159,82,296
2020-05-12,,,1,0,5,161,82,301
2020-05-13,,,1,0,5,162,82,306
2020-05-14,,,1,0,5,164,82,311
2020-05-15,,,1,0,5,165,82,316
2020-05-16,,,1,0,5,166,82,321
2020-05-17,,,1,0,5,167,82,325
2020-05-18,,,1,0,4,168,82,329
2020-05-19,,,1,0,4,169,82,333
2020-05-20,,,1,0,4,170,82,337
2020-05-21,,,1,0,4,171,82,341
2020-05-22,,,1,0,4,172,82,345
2020-05-23,,,1,0,4,173,82,349
2020-05-24,,,1,0,4,173,82,353
2020-05-25,,,1,0,3,174,82,356
2020-05-26,,,1,0,3,175,82,359
2020-05-27,,,1,0,3,176,82,362
2020-05-28,,,1,0,3,176,82,365
2020-05-29,,,1,0,3,177,82,368
2020-05-30,,,1,0,3,177,82,371
2020-05-31,,,1,0,3,178,82,374
2020-06-01,,,0,0,3,178,82,377
2020-06-02,,,0,0,3,179,82,380
2020-06-03,,,0,0,3,179,82,383
2020-06-04,,,0,0,2,180,82,385
2020-06-05,,,0,0,2,180,82,387
2020-06-06,,,0,0,2,180,82,389
2020-06-07,,,0,0,2,181,82,391
2020-06-08,,,0,0,2,181,82,393
2020-06-09,,,0,0,2,181,82,395
2020-06-10,,,0,0,2,182,82,397
2020-06-11,,,0,0,2,182,82,399
2020-06-12,,,0,0,2,182,82,401
2020-06-13,,,0,0,2,182,82,403
2020-06-14,,,0,0,2,183,82,405
2020-06-15,,,0,0,2,183,82,407
2020-06-16,,,0,0,2,183,82,409
2020-06-17,,,0,0,2,183,82,411
2020-06-18,,,0,0,2,184,82,413
2020-06-19,,,0,0,2,184,82,415
2020-06-20,,,0,0,1,184,82,416
2020-06-21,,,0,0,1,184,82,417
2020-06-22,,,0,0,1,184,82,418
2020-06-23,,,0,0,1,184,82,419
2020-06-24,,,0,0,1,185,82,420
2020-06-25,,,0,0,1,185,82,421
2020-06-26,,,0,0,1,185,82,422
2020-06-27,,,0,0,1,185,82,423
2020-06-28,,,0,0,1,185,82,424
2020-06-29,,,0,0,1,185,82,425
2020-06-30,,,0,0,1,185,82,426
2020-07-01,,,0,0,1,185,82,427
2020-07-02,,,0,0,1,185,82,428
2020-07-03,,,0,0,1,185,82,429
2020-07-04,,,0,0,1,185,82,430
2020-07-05,,,0,0,1,185,82,431
2020-07-06,,,0,0,1,186,82,432
2020-07-07,,,0,0,1,186,82,433
2020-07-08,,,0,0,1,186,82,434
2020-07-09,,,0,0,1,186,82,435
2020-07-10,,,0,0,1,186,82,436
2020-07-11,,,0,0,1,186,82,437
2020-07-12,,,0,0,1,186,82,438
2020-07-13,,,0,0,0,186,82,438
2020-07-14,,,0,0,0,186,82,438
2020-07-15,,,0,0,0,186,82,438
2020-07-16,,,0,0,0,186,82,438
2020-07-17,,,0,0,0,186,82,438
2020-07-18,,,0,0,0,186,82,438
2020-07-19,,,0,0,0,186,82,438
2020-07-20,,,0,0,0,186,82,438
2020-07-21,,,0,0,0,186,82,438
2020-07-22,,,0,0,0,186,82,438
2020-07-23,,,0,0,0,186,82,438
