date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-25,,,,,,,,
2020-01-26,,,,,,,,
2020-01-27,,,,,,,,
2020-01-28,,,,,,,,
2020-01-29,,,,,,,,
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,2,2,,,,,,
2020-02-20,0,2,,,,,,
2020-02-21,2,4,,,,,,
2020-02-22,1,5,,,,,,
2020-02-23,3,8,,,,,,
2020-02-24,4,12,,,,,,
2020-02-25,4,16,,,,,,
2020-02-26,3,19,,,,,,
2020-02-27,7,26,,,,,,
2020-02-28,8,34,,,,,,
2020-02-29,9,43,,,,,,
2020-03-01,11,54,,,,,,
2020-03-02,12,66,,,,,,
2020-03-03,11,77,,,,,,
2020-03-04,15,92,,,,,,
2020-03-05,15,107,,,,,,
2020-03-06,17,124,,,,,,
2020-03-07,21,145,,,,,,
2020-03-08,49,194,,,,,,
2020-03-09,43,237,,,,,,
2020-03-10,54,291,,,,,,
2020-03-11,63,354,,,,,,
2020-03-12,75,429,,,,,,
2020-03-13,85,514,,,,,,
2020-03-14,97,611,,,,,,
2020-03-15,113,724,,,,,,
2020-03-16,129,853,,,,,,
2020-03-17,135,988,,,,,,
2020-03-18,147,1135,,,,,,
2020-03-19,149,1284,,,,,,
2020-03-20,149,1433,,,,,,
2020-03-21,123,1556,,,,,,
2020-03-22,129,1685,,,,,,
2020-03-23,127,1812,,,,,,
2020-03-24,122,1934,,,,,,
2020-03-25,143,2077,,,,,,
2020-03-26,157,2234,,,,,,
2020-03-27,144,2378,,,,,,
2020-03-28,139,2517,,,,,,
2020-03-29,123,2640,,,,,,
2020-03-30,117,2757,,,,,,
2020-03-31,141,2898,,,,,,
2020-04-01,138,3036,,,,,,
2020-04-02,124,3160,,,,,,
2020-04-03,134,3294,,,,,,
2020-04-04,158,3452,,,,,,
2020-04-05,151,3603,,,,,,
2020-04-06,136,3739,,,,,,
2020-04-07,133,3872,,,,,,
2020-04-08,121,3993,,,,,,
2020-04-09,117,4110,,,,,,
2020-04-10,122,4232,,,,,,
2020-04-11,,,100,78,121,4332,4310,4353
2020-04-12,,,97,75,118,4428,4385,4471
2020-04-13,,,94,70,115,4522,4455,4586
2020-04-14,,,91,67,113,4613,4522,4698
2020-04-15,,,88,63,110,4701,4584,4808
2020-04-16,,,85,60,107,4786,4644,4915
2020-04-17,,,83,57,104,4868,4700,5018
2020-04-18,,,80,54,101,4948,4754,5119
2020-04-19,,,77,51,98,5026,4805,5217
2020-04-20,,,75,48,96,5101,4854,5313
2020-04-21,,,73,46,93,5174,4900,5405
2020-04-22,,,71,44,90,5244,4944,5495
2020-04-23,,,68,41,88,5313,4986,5583
2020-04-24,,,66,40,85,5379,5026,5668
2020-04-25,,,64,38,83,5443,5064,5751
2020-04-26,,,62,36,81,5506,5100,5832
2020-04-27,,,60,34,79,5566,5134,5911
2020-04-28,,,59,33,77,5625,5167,5988
2020-04-29,,,57,31,75,5682,5198,6062
2020-04-30,,,55,29,73,5737,5227,6135
2020-05-01,,,54,28,71,5790,5255,6206
2020-05-02,,,52,27,69,5842,5282,6275
2020-05-03,,,50,25,68,5893,5307,6343
2020-05-04,,,49,24,66,5942,5331,6409
2020-05-05,,,47,23,64,5989,5354,6473
2020-05-06,,,46,22,63,6035,5376,6536
2020-05-07,,,45,21,61,6080,5397,6597
2020-05-08,,,43,20,60,6124,5417,6657
2020-05-09,,,42,19,58,6166,5436,6715
2020-05-10,,,41,18,57,6207,5454,6772
2020-05-11,,,40,17,56,6247,5471,6828
2020-05-12,,,39,17,55,6285,5488,6883
2020-05-13,,,38,16,54,6323,5504,6937
2020-05-14,,,36,15,52,6360,5519,6989
2020-05-15,,,35,14,51,6395,5534,7040
