date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,1,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,2,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,2,9,,,,,,
2020-03-25,1,10,,,,,,
2020-03-26,0,10,,,,,,
2020-03-27,0,10,,,,,,
2020-03-28,1,11,,,,,,
2020-03-29,2,13,,,,,,
2020-03-30,2,15,,,,,,
2020-03-31,1,16,,,,,,
2020-04-01,4,20,,,,,,
2020-04-02,1,21,,,,,,
2020-04-03,5,26,,,,,,
2020-04-04,6,32,,,,,,
2020-04-05,2,34,,,,,,
2020-04-06,4,38,,,,,,
2020-04-07,9,47,,,,,,
2020-04-08,11,58,,,,,,
2020-04-09,8,66,,,,,,
2020-04-10,11,77,,,,,,
2020-04-11,,,19,13,22,96,90,99
2020-04-12,,,20,13,25,116,103,124
2020-04-13,,,22,13,27,138,116,151
2020-04-14,,,23,12,30,161,128,181
2020-04-15,,,24,12,33,185,140,214
2020-04-16,,,25,12,36,211,152,250
2020-04-17,,,26,11,40,237,163,290
2020-04-18,,,27,10,43,264,173,333
2020-04-19,,,28,10,47,292,183,380
2020-04-20,,,28,9,50,320,192,430
2020-04-21,,,28,9,53,348,201,483
2020-04-22,,,28,8,56,377,209,539
2020-04-23,,,28,8,58,405,217,596
2020-04-24,,,28,7,59,433,224,655
2020-04-25,,,27,7,59,461,231,714
2020-04-26,,,27,6,59,487,237,773
2020-04-27,,,26,6,59,513,243,832
2020-04-28,,,25,5,58,538,248,889
2020-04-29,,,24,5,56,562,253,945
2020-04-30,,,23,5,55,585,258,1000
2020-05-01,,,22,4,54,607,262,1054
2020-05-02,,,21,4,52,627,266,1105
2020-05-03,,,20,4,50,647,270,1155
2020-05-04,,,19,4,48,666,274,1203
2020-05-05,,,18,3,47,684,277,1250
2020-05-06,,,17,3,46,701,280,1296
2020-05-07,,,16,3,44,717,283,1339
2020-05-08,,,15,3,42,732,286,1381
2020-05-09,,,15,3,40,747,289,1420
