date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,1,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,1,6,,,,,,
2020-03-27,3,9,,,,,,
2020-03-28,0,9,,,,,,
2020-03-29,2,11,,,,,,
2020-03-30,0,11,,,,,,
2020-03-31,4,15,,,,,,
2020-04-01,0,15,,,,,,
2020-04-02,2,17,,,,,,
2020-04-03,3,20,,,,,,
2020-04-04,2,22,,,,,,
2020-04-05,6,28,,,,,,
2020-04-06,2,30,,,,,,
2020-04-07,6,36,,,,,,
2020-04-08,4,40,,,,,,
2020-04-09,3,43,,,,,,
2020-04-10,2,45,,,,,,
2020-04-11,,,7,4,10,52,49,55
2020-04-12,,,7,3,11,59,52,66
2020-04-13,,,7,3,12,66,55,78
2020-04-14,,,7,3,12,73,58,90
2020-04-15,,,7,3,12,80,61,102
2020-04-16,,,7,3,12,87,64,114
2020-04-17,,,7,2,12,94,66,126
2020-04-18,,,7,2,12,100,68,138
2020-04-19,,,6,2,12,107,70,150
2020-04-20,,,6,2,12,113,72,162
2020-04-21,,,6,2,12,119,74,174
2020-04-22,,,6,2,12,124,76,186
2020-04-23,,,5,2,11,130,78,197
2020-04-24,,,5,2,11,135,80,208
2020-04-25,,,5,1,11,140,81,219
2020-04-26,,,5,1,11,144,82,230
2020-04-27,,,4,1,10,149,83,240
2020-04-28,,,4,1,10,153,84,250
2020-04-29,,,4,1,10,157,85,260
2020-04-30,,,4,1,9,161,86,270
2020-05-01,,,4,1,9,164,87,278
2020-05-02,,,3,1,9,168,88,288
2020-05-03,,,3,1,9,171,89,296
2020-05-04,,,3,1,8,174,90,305
2020-05-05,,,3,1,8,177,91,313
2020-05-06,,,3,1,8,180,92,321
2020-05-07,,,3,1,8,183,93,329
2020-05-08,,,3,1,7,186,94,336
2020-05-09,,,3,1,7,188,95,343
2020-05-10,,,2,1,7,191,96,350
2020-05-11,,,2,0,7,193,96,357
2020-05-12,,,2,0,6,195,96,363
2020-05-13,,,2,0,6,198,96,370
2020-05-14,,,2,0,6,200,96,376
2020-05-15,,,2,0,6,202,96,382
2020-05-16,,,2,0,6,203,96,388
2020-05-17,,,2,0,6,205,96,394
2020-05-18,,,2,0,5,207,96,399
2020-05-19,,,2,0,5,209,96,404
2020-05-20,,,2,0,5,210,96,409
2020-05-21,,,2,0,5,212,96,414
2020-05-22,,,1,0,5,213,96,419
2020-05-23,,,1,0,5,215,96,424
2020-05-24,,,1,0,5,216,96,429
2020-05-25,,,1,0,4,217,96,434
2020-05-26,,,1,0,4,218,96,438
2020-05-27,,,1,0,4,220,96,442
2020-05-28,,,1,0,4,221,96,446
2020-05-29,,,1,0,4,222,96,450
2020-05-30,,,1,0,4,223,96,454
2020-05-31,,,1,0,4,224,96,458
2020-06-01,,,1,0,4,225,96,462
2020-06-02,,,1,0,4,225,96,466
2020-06-03,,,1,0,4,226,96,470
2020-06-04,,,1,0,3,227,96,473
2020-06-05,,,1,0,3,228,96,476
2020-06-06,,,1,0,3,229,96,480
2020-06-07,,,1,0,3,229,96,483
2020-06-08,,,1,0,3,230,96,486
2020-06-09,,,1,0,3,231,96,489
2020-06-10,,,1,0,3,231,96,492
2020-06-11,,,1,0,3,232,96,495
2020-06-12,,,1,0,3,232,96,498
2020-06-13,,,1,0,3,233,96,501
2020-06-14,,,1,0,3,233,96,504
2020-06-15,,,0,0,3,234,96,507
2020-06-16,,,0,0,2,234,96,509
2020-06-17,,,0,0,2,235,96,511
2020-06-18,,,0,0,2,235,96,513
2020-06-19,,,0,0,2,236,96,515
2020-06-20,,,0,0,2,236,96,517
2020-06-21,,,0,0,2,236,96,519
2020-06-22,,,0,0,2,237,96,521
2020-06-23,,,0,0,2,237,96,523
2020-06-24,,,0,0,2,237,96,525
2020-06-25,,,0,0,2,238,96,527
2020-06-26,,,0,0,2,238,96,529
2020-06-27,,,0,0,2,238,96,531
2020-06-28,,,0,0,2,238,96,533
2020-06-29,,,0,0,2,239,96,535
2020-06-30,,,0,0,2,239,96,537
2020-07-01,,,0,0,2,239,96,539
2020-07-02,,,0,0,1,239,96,540
2020-07-03,,,0,0,1,239,96,542
2020-07-04,,,0,0,1,240,96,543
2020-07-05,,,0,0,1,240,96,544
2020-07-06,,,0,0,1,240,96,545
2020-07-07,,,0,0,1,240,96,546
2020-07-08,,,0,0,1,240,96,547
2020-07-09,,,0,0,1,240,96,548
2020-07-10,,,0,0,1,240,96,549
2020-07-11,,,0,0,1,240,96,550
2020-07-12,,,0,0,1,241,96,551
2020-07-13,,,0,0,1,241,96,552
2020-07-14,,,0,0,1,241,96,553
2020-07-15,,,0,0,1,241,96,554
2020-07-16,,,0,0,1,241,96,555
2020-07-17,,,0,0,1,241,96,556
2020-07-18,,,0,0,1,241,96,557
2020-07-19,,,0,0,1,241,96,558
2020-07-20,,,0,0,1,241,96,559
2020-07-21,,,0,0,1,241,96,560
2020-07-22,,,0,0,1,241,96,561
2020-07-23,,,0,0,1,241,96,562
