date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,1,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,2,3,,,,,,
2020-03-09,0,3,,,,,,
2020-03-10,1,4,,,,,,
2020-03-11,1,5,,,,,,
2020-03-12,0,5,,,,,,
2020-03-13,5,10,,,,,,
2020-03-14,2,12,,,,,,
2020-03-15,8,20,,,,,,
2020-03-16,4,24,,,,,,
2020-03-17,19,43,,,,,,
2020-03-18,15,58,,,,,,
2020-03-19,19,77,,,,,,
2020-03-20,30,107,,,,,,
2020-03-21,30,137,,,,,,
2020-03-22,43,180,,,,,,
2020-03-23,34,214,,,,,,
2020-03-24,63,277,,,,,,
2020-03-25,80,357,,,,,,
2020-03-26,78,435,,,,,,
2020-03-27,112,547,,,,,,
2020-03-28,93,640,,,,,,
2020-03-29,132,772,,,,,,
2020-03-30,93,865,,,,,,
2020-03-31,175,1040,,,,,,
2020-04-01,135,1175,,,,,,
2020-04-02,166,1341,,,,,,
2020-04-03,149,1490,,,,,,
2020-04-04,166,1656,,,,,,
2020-04-05,115,1771,,,,,,
2020-04-06,103,1874,,,,,,
2020-04-07,234,2108,,,,,,
2020-04-08,147,2255,,,,,,
2020-04-09,148,2403,,,,,,
2020-04-10,117,2520,,,,,,
2020-04-11,,,133,100,165,2653,2620,2685
2020-04-12,,,127,94,161,2781,2714,2846
2020-04-13,,,122,88,158,2902,2802,3004
2020-04-14,,,116,82,154,3018,2883,3159
2020-04-15,,,110,76,150,3129,2959,3309
2020-04-16,,,105,70,146,3234,3029,3455
2020-04-17,,,100,65,142,3334,3094,3598
2020-04-18,,,95,59,139,3429,3152,3736
2020-04-19,,,90,54,135,3519,3206,3872
2020-04-20,,,86,50,132,3605,3256,4004
2020-04-21,,,82,46,128,3686,3302,4132
2020-04-22,,,78,43,124,3764,3345,4255
2020-04-23,,,74,39,120,3838,3384,4375
2020-04-24,,,70,36,116,3908,3420,4491
2020-04-25,,,67,33,114,3976,3453,4605
2020-04-26,,,64,31,110,4039,3484,4715
2020-04-27,,,61,29,108,4100,3513,4823
2020-04-28,,,58,27,105,4159,3540,4928
2020-04-29,,,56,24,102,4214,3564,5030
2020-04-30,,,53,22,99,4267,3586,5130
2020-05-01,,,51,21,97,4318,3607,5227
2020-05-02,,,48,19,94,4366,3626,5321
2020-05-03,,,46,18,92,4413,3644,5413
2020-05-04,,,44,17,90,4457,3660,5503
2020-05-05,,,43,15,87,4500,3676,5590
2020-05-06,,,41,14,85,4540,3690,5675
2020-05-07,,,39,13,83,4579,3702,5758
2020-05-08,,,38,12,80,4617,3714,5838
2020-05-09,,,36,11,78,4653,3726,5916
2020-05-10,,,35,11,76,4688,3736,5993
2020-05-11,,,33,10,74,4721,3746,6067
2020-05-12,,,32,9,73,4753,3756,6140
2020-05-13,,,31,9,71,4784,3764,6211
2020-05-14,,,30,8,69,4813,3772,6280
2020-05-15,,,29,8,67,4842,3780,6347
2020-05-16,,,28,7,66,4870,3788,6413
2020-05-17,,,26,7,64,4896,3794,6477
2020-05-18,,,26,6,62,4922,3800,6540
2020-05-19,,,25,6,61,4946,3806,6600
2020-05-20,,,24,6,59,4970,3812,6660
2020-05-21,,,23,6,58,4993,3818,6718
2020-05-22,,,22,5,57,5015,3823,6775
2020-05-23,,,21,5,55,5037,3828,6830
2020-05-24,,,21,5,54,5057,3833,6884
2020-05-25,,,20,5,53,5077,3838,6937
2020-05-26,,,19,4,51,5097,3842,6988
2020-05-27,,,19,4,50,5115,3846,7038
2020-05-28,,,18,4,49,5133,3850,7087
2020-05-29,,,18,4,48,5151,3854,7135
2020-05-30,,,17,4,46,5168,3858,7181
2020-05-31,,,16,3,45,5184,3861,7226
2020-06-01,,,16,3,44,5200,3864,7270
2020-06-02,,,15,3,43,5216,3867,7313
2020-06-03,,,15,3,42,5230,3870,7355
2020-06-04,,,14,3,41,5245,3873,7396
2020-06-05,,,14,3,40,5259,3876,7436
2020-06-06,,,14,3,39,5272,3879,7475
2020-06-07,,,13,3,38,5286,3882,7513
2020-06-08,,,13,3,37,5298,3885,7550
2020-06-09,,,12,2,36,5311,3887,7586
2020-06-10,,,12,2,35,5323,3889,7621
2020-06-11,,,12,2,34,5334,3891,7655
2020-06-12,,,11,2,34,5345,3893,7689
2020-06-13,,,11,2,33,5356,3895,7722
2020-06-14,,,11,2,32,5367,3897,7754
2020-06-15,,,10,2,31,5377,3899,7785
2020-06-16,,,10,2,30,5387,3901,7815
2020-06-17,,,10,2,30,5396,3903,7845
2020-06-18,,,9,2,29,5406,3905,7874
2020-06-19,,,9,2,28,5415,3907,7902
2020-06-20,,,9,2,27,5423,3909,7930
2020-06-21,,,8,1,27,5432,3910,7956
2020-06-22,,,8,1,26,5440,3911,7982
2020-06-23,,,8,1,25,5448,3912,8008
2020-06-24,,,8,1,25,5455,3913,8032
2020-06-25,,,7,1,24,5463,3914,8056
2020-06-26,,,7,1,23,5470,3915,8080
2020-06-27,,,7,1,23,5477,3916,8102
2020-06-28,,,7,1,22,5483,3917,8124
2020-06-29,,,6,1,22,5490,3918,8146
2020-06-30,,,6,1,21,5496,3919,8168
2020-07-01,,,6,1,20,5502,3920,8188
2020-07-02,,,6,1,20,5507,3921,8208
2020-07-03,,,6,1,19,5513,3922,8226
2020-07-04,,,5,1,19,5518,3923,8246
2020-07-05,,,5,1,18,5523,3924,8264
2020-07-06,,,5,0,18,5528,3924,8282
2020-07-07,,,5,0,17,5533,3924,8298
2020-07-08,,,4,0,16,5537,3924,8315
2020-07-09,,,4,0,16,5541,3924,8331
2020-07-10,,,4,0,15,5545,3924,8346
2020-07-11,,,4,0,15,5549,3924,8361
2020-07-12,,,4,0,14,5553,3924,8375
2020-07-13,,,3,0,14,5556,3924,8389
2020-07-14,,,3,0,14,5560,3924,8403
2020-07-15,,,3,0,13,5563,3924,8416
2020-07-16,,,3,0,13,5566,3924,8429
2020-07-17,,,3,0,12,5568,3924,8441
2020-07-18,,,3,0,12,5571,3924,8453
2020-07-19,,,3,0,11,5574,3924,8464
2020-07-20,,,2,0,11,5576,3924,8475
2020-07-21,,,2,0,11,5579,3924,8486
2020-07-22,,,2,0,10,5581,3924,8496
2020-07-23,,,2,0,10,5583,3924,8506
2020-07-24,,,2,0,10,5585,3924,8516
2020-07-25,,,2,0,9,5587,3924,8525
2020-07-26,,,2,0,9,5589,3924,8534
2020-07-27,,,2,0,9,5590,3924,8543
2020-07-28,,,2,0,8,5592,3924,8551
2020-07-29,,,2,0,8,5594,3924,8559
2020-07-30,,,2,0,8,5595,3924,8567
2020-07-31,,,1,0,8,5597,3924,8575
2020-08-01,,,1,0,7,5598,3924,8582
2020-08-02,,,1,0,7,5599,3924,8589
2020-08-03,,,1,0,7,5601,3924,8596
2020-08-04,,,1,0,7,5602,3924,8603
