date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,2,2,,,,,,
2020-03-10,0,2,,,,,,
2020-03-11,1,3,,,,,,
2020-03-12,0,3,,,,,,
2020-03-13,4,7,,,,,,
2020-03-14,2,9,,,,,,
2020-03-15,2,11,,,,,,
2020-03-16,6,17,,,,,,
2020-03-17,7,24,,,,,,
2020-03-18,4,28,,,,,,
2020-03-19,16,44,,,,,,
2020-03-20,23,67,,,,,,
2020-03-21,17,84,,,,,,
2020-03-22,10,94,,,,,,
2020-03-23,29,123,,,,,,
2020-03-24,34,157,,,,,,
2020-03-25,49,206,,,,,,
2020-03-26,61,267,,,,,,
2020-03-27,75,342,,,,,,
2020-03-28,91,433,,,,,,
2020-03-29,100,533,,,,,,
2020-03-30,112,645,,,,,,
2020-03-31,130,775,,,,,,
2020-04-01,145,920,,,,,,
2020-04-02,187,1107,,,,,,
2020-04-03,168,1275,,,,,,
2020-04-04,169,1444,,,,,,
2020-04-05,140,1584,,,,,,
2020-04-06,226,1810,,,,,,
2020-04-07,206,2016,,,,,,
2020-04-08,333,2349,,,,,,
2020-04-09,258,2607,,,,,,
2020-04-10,160,2767,,,,,,
2020-04-11,,,256,216,302,3023,2983,3069
2020-04-12,,,254,206,306,3277,3189,3375
2020-04-13,,,250,197,308,3526,3386,3683
2020-04-14,,,244,187,307,3771,3572,3990
2020-04-15,,,237,172,307,4008,3744,4297
2020-04-16,,,229,157,305,4237,3901,4602
2020-04-17,,,220,144,301,4457,4045,4903
2020-04-18,,,211,131,298,4668,4176,5201
2020-04-19,,,202,121,293,4870,4297,5494
2020-04-20,,,193,113,285,5064,4410,5779
2020-04-21,,,184,105,279,5248,4514,6058
2020-04-22,,,175,98,273,5423,4612,6331
2020-04-23,,,167,89,267,5590,4701,6598
2020-04-24,,,159,81,261,5748,4782,6859
2020-04-25,,,151,74,255,5899,4856,7114
2020-04-26,,,144,67,249,6043,4923,7363
2020-04-27,,,136,61,243,6179,4984,7606
2020-04-28,,,130,56,236,6309,5040,7842
2020-04-29,,,123,52,230,6433,5092,8072
2020-04-30,,,117,46,224,6550,5138,8296
2020-05-01,,,112,43,218,6662,5181,8514
2020-05-02,,,106,39,212,6768,5220,8726
2020-05-03,,,101,36,206,6869,5256,8932
2020-05-04,,,96,33,200,6965,5288,9132
2020-05-05,,,92,30,195,7057,5318,9327
2020-05-06,,,88,27,189,7145,5346,9516
2020-05-07,,,84,25,184,7229,5371,9700
2020-05-08,,,80,23,179,7308,5394,9879
2020-05-09,,,76,21,174,7384,5415,10053
2020-05-10,,,73,19,169,7457,5434,10222
2020-05-11,,,69,18,164,7527,5452,10386
2020-05-12,,,66,16,159,7593,5468,10545
2020-05-13,,,64,15,155,7657,5483,10700
2020-05-14,,,61,14,150,7717,5497,10850
2020-05-15,,,58,13,146,7776,5510,10996
2020-05-16,,,56,12,142,7831,5522,11138
2020-05-17,,,53,11,138,7885,5532,11276
2020-05-18,,,51,10,134,7936,5542,11410
2020-05-19,,,49,9,130,7985,5551,11540
2020-05-20,,,47,8,126,8032,5559,11666
2020-05-21,,,45,8,122,8077,5567,11789
2020-05-22,,,43,7,119,8120,5574,11908
2020-05-23,,,42,6,115,8162,5580,12023
2020-05-24,,,40,6,112,8202,5586,12136
2020-05-25,,,38,6,109,8240,5592,12245
2020-05-26,,,37,5,106,8277,5597,12351
2020-05-27,,,36,5,102,8313,5602,12454
2020-05-28,,,34,5,99,8347,5607,12553
2020-05-29,,,33,4,97,8380,5611,12650
2020-05-30,,,32,4,94,8412,5615,12744
2020-05-31,,,30,4,91,8442,5619,12835
2020-06-01,,,29,4,88,8471,5623,12923
2020-06-02,,,28,4,86,8500,5627,13009
2020-06-03,,,27,3,83,8527,5630,13092
2020-06-04,,,26,3,81,8553,5633,13174
2020-06-05,,,25,3,79,8578,5636,13252
2020-06-06,,,24,3,76,8602,5639,13328
2020-06-07,,,23,3,74,8626,5642,13402
