date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,1,3,,,,,,
2020-03-17,1,4,,,,,,
2020-03-18,0,4,,,,,,
2020-03-19,2,6,,,,,,
2020-03-20,3,9,,,,,,
2020-03-21,4,13,,,,,,
2020-03-22,0,13,,,,,,
2020-03-23,11,24,,,,,,
2020-03-24,8,32,,,,,,
2020-03-25,2,34,,,,,,
2020-03-26,7,41,,,,,,
2020-03-27,11,52,,,,,,
2020-03-28,13,65,,,,,,
2020-03-29,7,72,,,,,,
2020-03-30,5,77,,,,,,
2020-03-31,13,90,,,,,,
2020-04-01,14,104,,,,,,
2020-04-02,19,123,,,,,,
2020-04-03,16,139,,,,,,
2020-04-04,22,161,,,,,,
2020-04-05,18,179,,,,,,
2020-04-06,8,187,,,,,,
2020-04-07,16,203,,,,,,
2020-04-08,15,218,,,,,,
2020-04-09,19,237,,,,,,
2020-04-10,10,247,,,,,,
2020-04-11,,,15,11,20,262,258,267
2020-04-12,,,14,10,19,276,268,286
2020-04-13,,,14,10,19,290,278,305
2020-04-14,,,13,9,19,304,287,324
2020-04-15,,,13,8,18,316,295,342
2020-04-16,,,12,8,18,329,303,360
2020-04-17,,,12,7,17,341,310,377
2020-04-18,,,11,7,17,352,316,394
2020-04-19,,,11,6,17,363,322,411
2020-04-20,,,10,6,16,373,328,428
2020-04-21,,,10,5,16,383,334,444
2020-04-22,,,10,5,16,393,338,460
2020-04-23,,,9,5,15,402,343,474
2020-04-24,,,9,4,15,411,347,490
2020-04-25,,,9,4,15,420,351,504
2020-04-26,,,8,4,14,428,355,519
2020-04-27,,,8,3,14,436,358,533
2020-04-28,,,8,3,14,443,361,547
2020-04-29,,,7,3,14,451,364,561
2020-04-30,,,7,3,13,458,367,574
2020-05-01,,,7,3,13,465,370,587
2020-05-02,,,7,3,13,471,373,600
2020-05-03,,,6,2,13,478,375,613
2020-05-04,,,6,2,12,484,377,625
2020-05-05,,,6,2,12,490,379,638
2020-05-06,,,6,2,12,495,381,650
2020-05-07,,,6,2,12,501,383,662
2020-05-08,,,5,2,12,506,385,674
2020-05-09,,,5,2,11,512,387,685
2020-05-10,,,5,2,11,517,389,696
2020-05-11,,,5,2,11,522,391,707
2020-05-12,,,5,2,11,527,393,718
2020-05-13,,,5,1,11,531,394,729
2020-05-14,,,5,1,11,536,395,740
2020-05-15,,,4,1,11,540,396,751
2020-05-16,,,4,1,10,545,397,762
2020-05-17,,,4,1,10,549,398,772
2020-05-18,,,4,1,10,553,399,782
2020-05-19,,,4,1,10,557,400,792
2020-05-20,,,4,1,10,561,401,802
2020-05-21,,,4,1,10,564,402,812
2020-05-22,,,4,1,9,568,403,821
2020-05-23,,,4,1,9,572,404,830
2020-05-24,,,3,1,9,575,405,839
2020-05-25,,,3,1,9,578,406,848
2020-05-26,,,3,1,9,582,407,857
2020-05-27,,,3,1,9,585,408,866
2020-05-28,,,3,1,9,588,409,875
2020-05-29,,,3,1,8,591,410,884
2020-05-30,,,3,1,8,594,411,892
2020-05-31,,,3,1,8,597,412,900
2020-06-01,,,3,1,8,600,413,908
2020-06-02,,,3,1,8,603,414,916
2020-06-03,,,3,1,8,606,415,924
2020-06-04,,,3,1,8,608,416,932
2020-06-05,,,3,1,8,611,417,940
2020-06-06,,,3,1,7,613,418,947
2020-06-07,,,3,1,7,616,419,954
2020-06-08,,,2,0,7,618,419,961
2020-06-09,,,2,0,7,621,419,968
2020-06-10,,,2,0,7,623,419,975
2020-06-11,,,2,0,7,625,419,982
2020-06-12,,,2,0,7,627,419,989
2020-06-13,,,2,0,6,629,419,995
2020-06-14,,,2,0,6,631,419,1001
2020-06-15,,,2,0,6,633,419,1007
2020-06-16,,,2,0,6,635,419,1013
2020-06-17,,,2,0,6,637,419,1019
2020-06-18,,,2,0,6,638,419,1025
2020-06-19,,,2,0,6,640,419,1031
2020-06-20,,,2,0,5,642,419,1036
2020-06-21,,,2,0,5,643,419,1041
2020-06-22,,,2,0,5,645,419,1046
2020-06-23,,,1,0,5,646,419,1051
2020-06-24,,,1,0,5,648,419,1056
2020-06-25,,,1,0,5,649,419,1061
2020-06-26,,,1,0,5,650,419,1066
2020-06-27,,,1,0,5,652,419,1071
2020-06-28,,,1,0,4,653,419,1075
2020-06-29,,,1,0,4,654,419,1079
2020-06-30,,,1,0,4,655,419,1083
2020-07-01,,,1,0,4,656,419,1087
2020-07-02,,,1,0,4,657,419,1091
2020-07-03,,,1,0,4,658,419,1095
2020-07-04,,,1,0,4,659,419,1099
2020-07-05,,,1,0,4,660,419,1103
2020-07-06,,,1,0,3,660,419,1106
2020-07-07,,,1,0,3,661,419,1109
2020-07-08,,,1,0,3,662,419,1112
2020-07-09,,,1,0,3,663,419,1115
2020-07-10,,,1,0,3,663,419,1118
2020-07-11,,,1,0,3,664,419,1121
2020-07-12,,,1,0,3,665,419,1124
2020-07-13,,,1,0,2,665,419,1126
2020-07-14,,,1,0,2,666,419,1128
2020-07-15,,,1,0,2,666,419,1130
2020-07-16,,,0,0,2,667,419,1132
2020-07-17,,,0,0,2,667,419,1134
2020-07-18,,,0,0,2,668,419,1136
2020-07-19,,,0,0,2,668,419,1138
2020-07-20,,,0,0,2,668,419,1140
2020-07-21,,,0,0,2,669,419,1142
