date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,1,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,2,3,,,,,,
2020-03-25,3,6,,,,,,
2020-03-26,3,9,,,,,,
2020-03-27,0,9,,,,,,
2020-03-28,2,11,,,,,,
2020-03-29,5,16,,,,,,
2020-03-30,7,23,,,,,,
2020-03-31,8,31,,,,,,
2020-04-01,8,39,,,,,,
2020-04-02,5,44,,,,,,
2020-04-03,9,53,,,,,,
2020-04-04,6,59,,,,,,
2020-04-05,8,67,,,,,,
2020-04-06,11,78,,,,,,
2020-04-07,10,88,,,,,,
2020-04-08,11,99,,,,,,
2020-04-09,13,112,,,,,,
2020-04-10,7,119,,,,,,
2020-04-11,,,11,9,13,130,128,132
2020-04-12,,,11,9,13,141,137,145
2020-04-13,,,11,9,13,152,146,158
2020-04-14,,,11,9,13,162,155,171
2020-04-15,,,11,8,13,173,163,184
2020-04-16,,,11,8,13,184,171,197
2020-04-17,,,11,8,13,195,179,210
2020-04-18,,,11,8,13,206,187,223
2020-04-19,,,11,7,13,216,194,236
2020-04-20,,,11,7,14,227,201,250
2020-04-21,,,11,7,14,238,208,264
2020-04-22,,,10,7,14,248,215,278
2020-04-23,,,10,7,14,258,222,292
2020-04-24,,,10,7,14,269,229,306
2020-04-25,,,10,6,13,279,235,320
2020-04-26,,,10,6,13,289,241,333
2020-04-27,,,10,6,14,299,247,347
2020-04-28,,,10,6,14,309,253,361
2020-04-29,,,10,6,14,319,259,375
2020-04-30,,,10,6,14,329,264,389
2020-05-01,,,10,6,14,339,270,403
2020-05-02,,,10,6,14,348,276,417
2020-05-03,,,10,5,13,358,281,430
2020-05-04,,,10,5,13,367,286,443
2020-05-05,,,9,5,13,377,291,456
2020-05-06,,,9,5,13,386,296,470
2020-05-07,,,9,5,13,395,300,483
2020-05-08,,,9,5,13,405,305,496
2020-05-09,,,9,5,13,414,310,509
2020-05-10,,,9,5,13,423,315,522
