date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,1,1,,,,,,
2020-03-04,1,2,,,,,,
2020-03-05,1,3,,,,,,
2020-03-06,2,5,,,,,,
2020-03-07,5,10,,,,,,
2020-03-08,7,17,,,,,,
2020-03-09,11,28,,,,,,
2020-03-10,7,35,,,,,,
2020-03-11,19,54,,,,,,
2020-03-12,1,55,,,,,,
2020-03-13,78,133,,,,,,
2020-03-14,62,195,,,,,,
2020-03-15,94,289,,,,,,
2020-03-16,53,342,,,,,,
2020-03-17,191,533,,,,,,
2020-03-18,90,623,,,,,,
2020-03-19,207,830,,,,,,
2020-03-20,213,1043,,,,,,
2020-03-21,332,1375,,,,,,
2020-03-22,397,1772,,,,,,
2020-03-23,539,2311,,,,,,
2020-03-24,497,2808,,,,,,
2020-03-25,839,3647,,,,,,
2020-03-26,718,4365,,,,,,
2020-03-27,773,5138,,,,,,
2020-03-28,844,5982,,,,,,
2020-03-29,821,6803,,,,,,
2020-03-30,913,7716,,,,,,
2020-03-31,748,8464,,,,,,
2020-04-01,923,9387,,,,,,
2020-04-02,961,10348,,,,,,
2020-04-03,850,11198,,,,,,
2020-04-04,749,11947,,,,,,
2020-04-05,694,12641,,,,,,
2020-04-06,700,13341,,,,,,
2020-04-07,704,14045,,,,,,
2020-04-08,747,14792,,,,,,
2020-04-09,655,15447,,,,,,
2020-04-10,634,16081,,,,,,
2020-04-11,,,578,458,936,16659,16539,17017
2020-04-12,,,546,422,902,17205,16961,17920
2020-04-13,,,515,389,862,17720,17350,18782
2020-04-14,,,486,359,819,18207,17709,19600
2020-04-15,,,459,328,774,18666,18036,20375
2020-04-16,,,434,301,734,19100,18338,21108
2020-04-17,,,410,275,698,19510,18612,21807
2020-04-18,,,388,250,669,19897,18863,22476
2020-04-19,,,367,228,642,20264,19091,23118
2020-04-20,,,347,207,617,20611,19298,23735
2020-04-21,,,329,189,592,20939,19487,24328
2020-04-22,,,311,172,569,21250,19659,24896
2020-04-23,,,295,157,539,21546,19816,25436
2020-04-24,,,280,143,505,21826,19959,25940
2020-04-25,,,266,130,484,22092,20089,26425
2020-04-26,,,252,119,470,22344,20208,26895
2020-04-27,,,240,110,456,22584,20318,27352
2020-04-28,,,228,101,440,22812,20419,27791
2020-04-29,,,217,93,426,23029,20512,28217
2020-04-30,,,207,85,412,23236,20597,28628
2020-05-01,,,197,78,398,23432,20676,29027
2020-05-02,,,188,72,382,23620,20748,29408
2020-05-03,,,179,66,366,23799,20814,29775
2020-05-04,,,171,62,352,23969,20876,30127
2020-05-05,,,163,57,339,24132,20933,30466
2020-05-06,,,155,52,329,24288,20985,30796
2020-05-07,,,149,48,318,24436,21033,31113
2020-05-08,,,142,45,306,24578,21078,31420
2020-05-09,,,136,41,296,24714,21119,31715
2020-05-10,,,130,38,286,24844,21157,32002
2020-05-11,,,124,36,278,24968,21192,32280
2020-05-12,,,119,33,270,25088,21226,32550
2020-05-13,,,114,31,262,25202,21256,32812
2020-05-14,,,110,29,255,25311,21286,33067
2020-05-15,,,105,27,248,25416,21312,33315
