date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,1,2,,,,,,
2020-03-07,0,2,,,,,,
2020-03-08,1,3,,,,,,
2020-03-09,1,4,,,,,,
2020-03-10,2,6,,,,,,
2020-03-11,2,8,,,,,,
2020-03-12,0,8,,,,,,
2020-03-13,0,8,,,,,,
2020-03-14,13,21,,,,,,
2020-03-15,0,21,,,,,,
2020-03-16,35,56,,,,,,
2020-03-17,0,56,,,,,,
2020-03-18,16,72,,,,,,
2020-03-19,66,138,,,,,,
2020-03-20,40,178,,,,,,
2020-03-21,56,234,,,,,,
2020-03-22,48,282,,,,,,
2020-03-23,54,336,,,,,,
2020-03-24,87,423,,,,,,
2020-03-25,43,466,,,,,,
2020-03-26,114,580,,,,,,
2020-03-27,181,761,,,,,,
2020-03-28,260,1021,,,,,,
2020-03-29,210,1231,,,,,,
2020-03-30,180,1411,,,,,,
2020-03-31,382,1793,,,,,,
2020-04-01,564,2357,,,,,,
2020-04-02,569,2926,,,,,,
2020-04-03,685,3611,,,,,,
2020-04-04,709,4320,,,,,,
2020-04-05,623,4943,,,,,,
2020-04-06,442,5385,,,,,,
2020-04-07,786,6171,,,,,,
2020-04-08,940,7111,,,,,,
2020-04-09,882,7993,,,,,,
2020-04-10,981,8974,,,,,,
2020-04-11,,,920,634,1188,9894,9608,10162
2020-04-12,,,927,602,1238,10821,10210,11400
2020-04-13,,,925,579,1281,11746,10790,12681
2020-04-14,,,915,546,1318,12661,11335,13998
2020-04-15,,,898,513,1339,13559,11848,15338
2020-04-16,,,876,479,1344,14435,12327,16682
2020-04-17,,,850,444,1348,15285,12770,18030
2020-04-18,,,821,410,1330,16106,13181,19360
2020-04-19,,,789,379,1322,16895,13560,20682
2020-04-20,,,757,350,1296,17652,13910,21977
2020-04-21,,,724,320,1258,18376,14230,23235
2020-04-22,,,691,291,1208,19068,14521,24444
2020-04-23,,,659,267,1180,19727,14788,25624
2020-04-24,,,628,245,1148,20354,15033,26772
2020-04-25,,,597,226,1104,20951,15258,27876
2020-04-26,,,567,205,1057,21518,15463,28933
2020-04-27,,,539,186,1007,22057,15649,29940
2020-04-28,,,512,170,966,22569,15819,30906
2020-04-29,,,486,154,926,23055,15973,31832
2020-04-30,,,461,141,896,23516,16114,32728
2020-05-01,,,438,130,864,23955,16244,33592
2020-05-02,,,416,119,832,24370,16363,34424
2020-05-03,,,395,110,802,24766,16473,35226
2020-05-04,,,375,100,772,25141,16574,35998
2020-05-05,,,357,92,742,25497,16666,36740
2020-05-06,,,339,85,714,25836,16750,37454
2020-05-07,,,322,78,686,26159,16828,38140
2020-05-08,,,307,72,660,26465,16901,38800
2020-05-09,,,292,66,636,26757,16967,39435
2020-05-10,,,278,62,609,27035,17029,40044
2020-05-11,,,264,57,580,27299,17086,40624
2020-05-12,,,252,52,561,27551,17138,41184
2020-05-13,,,240,48,544,27791,17185,41728
2020-05-14,,,229,44,527,28020,17229,42255
2020-05-15,,,218,40,511,28238,17269,42766
2020-05-16,,,208,37,496,28446,17306,43262
2020-05-17,,,199,34,481,28645,17340,43743
2020-05-18,,,190,31,466,28834,17371,44209
2020-05-19,,,181,28,451,29016,17400,44660
2020-05-20,,,173,26,436,29189,17426,45096
2020-05-21,,,165,24,420,29354,17450,45517
2020-05-22,,,158,22,407,29512,17473,45924
2020-05-23,,,151,20,395,29664,17494,46319
2020-05-24,,,145,19,383,29808,17512,46702
2020-05-25,,,139,18,371,29947,17530,47073
2020-05-26,,,133,17,360,30080,17547,47433
2020-05-27,,,127,16,349,30207,17562,47782
2020-05-28,,,122,14,338,30328,17576,48120
2020-05-29,,,117,13,328,30445,17589,48448
2020-05-30,,,112,13,318,30557,17602,48767
2020-05-31,,,107,12,308,30664,17614,49075
2020-06-01,,,103,11,298,30767,17624,49374
2020-06-02,,,99,10,290,30865,17634,49663
2020-06-03,,,95,10,282,30960,17644,49945
2020-06-04,,,91,9,272,31051,17653,50217
2020-06-05,,,87,8,264,31138,17661,50482
2020-06-06,,,84,8,256,31221,17669,50737
2020-06-07,,,80,7,246,31302,17676,50984
2020-06-08,,,77,7,237,31379,17683,51220
2020-06-09,,,74,7,228,31453,17690,51448
2020-06-10,,,71,6,219,31525,17696,51667
2020-06-11,,,69,6,210,31593,17702,51876
2020-06-12,,,66,6,202,31659,17707,52078
2020-06-13,,,63,5,195,31722,17712,52274
2020-06-14,,,61,5,190,31783,17717,52464
2020-06-15,,,59,5,184,31842,17722,52647
2020-06-16,,,56,4,178,31898,17726,52826
2020-06-17,,,54,4,174,31953,17730,52999
2020-06-18,,,52,4,168,32005,17734,53168
2020-06-19,,,50,4,163,32055,17738,53331
2020-06-20,,,48,4,158,32103,17742,53489
2020-06-21,,,47,3,153,32150,17745,53642
2020-06-22,,,45,3,149,32194,17748,53791
2020-06-23,,,43,3,145,32237,17751,53936
2020-06-24,,,41,3,140,32279,17754,54076
2020-06-25,,,40,3,136,32319,17757,54211
2020-06-26,,,38,3,132,32357,17760,54343
2020-06-27,,,37,2,128,32394,17762,54470
2020-06-28,,,36,2,124,32430,17764,54594
2020-06-29,,,34,2,120,32464,17766,54715
2020-06-30,,,33,2,116,32497,17768,54831
2020-07-01,,,32,2,113,32528,17770,54944
2020-07-02,,,30,2,109,32559,17772,55053
