date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,2,3,,,,,,
2020-03-17,0,3,,,,,,
2020-03-18,1,4,,,,,,
2020-03-19,2,6,,,,,,
2020-03-20,0,6,,,,,,
2020-03-21,2,8,,,,,,
2020-03-22,8,16,,,,,,
2020-03-23,5,21,,,,,,
2020-03-24,7,28,,,,,,
2020-03-25,2,30,,,,,,
2020-03-26,19,49,,,,,,
2020-03-27,9,58,,,,,,
2020-03-28,10,68,,,,,,
2020-03-29,18,86,,,,,,
2020-03-30,22,108,,,,,,
2020-03-31,20,128,,,,,,
2020-04-01,18,146,,,,,,
2020-04-02,12,158,,,,,,
2020-04-03,10,168,,,,,,
2020-04-04,18,186,,,,,,
2020-04-05,18,204,,,,,,
2020-04-06,16,220,,,,,,
2020-04-07,23,243,,,,,,
2020-04-08,30,273,,,,,,
2020-04-09,22,295,,,,,,
2020-04-10,24,319,,,,,,
2020-04-11,,,22,17,29,341,336,348
2020-04-12,,,22,16,29,363,352,377
2020-04-13,,,21,15,29,384,367,406
2020-04-14,,,20,14,29,404,381,435
2020-04-15,,,20,14,28,424,395,463
2020-04-16,,,19,12,28,443,407,491
2020-04-17,,,18,11,27,461,418,519
2020-04-18,,,17,11,27,478,429,546
2020-04-19,,,17,10,26,495,439,572
2020-04-20,,,16,9,25,511,448,597
2020-04-21,,,15,9,25,527,456,622
2020-04-22,,,15,8,24,541,464,646
2020-04-23,,,14,7,23,556,471,669
2020-04-24,,,14,7,23,569,478,692
2020-04-25,,,13,6,23,582,484,715
2020-04-26,,,12,6,22,594,490,737
2020-04-27,,,12,6,21,606,496,758
2020-04-28,,,11,5,21,618,501,779
2020-04-29,,,11,5,20,628,506,799
2020-04-30,,,10,4,20,639,510,819
2020-05-01,,,10,4,19,649,514,838
2020-05-02,,,10,4,19,659,518,857
2020-05-03,,,9,4,18,668,522,875
2020-05-04,,,9,3,18,677,525,893
2020-05-05,,,9,3,17,685,528,910
2020-05-06,,,8,3,17,693,531,927
2020-05-07,,,8,3,16,701,534,943
2020-05-08,,,8,3,16,709,537,959
2020-05-09,,,7,2,16,716,539,975
2020-05-10,,,7,2,15,723,541,990
2020-05-11,,,7,2,15,730,543,1005
2020-05-12,,,7,2,14,737,545,1020
2020-05-13,,,6,2,14,743,547,1034
2020-05-14,,,6,2,14,749,549,1048
2020-05-15,,,6,2,13,755,551,1061
2020-05-16,,,6,2,13,761,553,1074
2020-05-17,,,6,2,13,766,555,1087
2020-05-18,,,5,1,12,772,556,1099
2020-05-19,,,5,1,12,777,557,1111
2020-05-20,,,5,1,12,782,558,1123
2020-05-21,,,5,1,11,787,559,1134
2020-05-22,,,5,1,11,791,560,1145
2020-05-23,,,5,1,11,796,561,1156
2020-05-24,,,4,1,11,800,562,1167
2020-05-25,,,4,1,10,804,563,1177
2020-05-26,,,4,1,10,808,564,1187
2020-05-27,,,4,1,10,812,565,1197
2020-05-28,,,4,1,10,816,566,1207
2020-05-29,,,4,1,9,820,567,1216
2020-05-30,,,4,1,9,824,568,1225
2020-05-31,,,4,1,9,827,569,1234
2020-06-01,,,3,1,9,831,570,1243
2020-06-02,,,3,1,8,834,571,1251
2020-06-03,,,3,1,8,837,572,1259
2020-06-04,,,3,1,8,840,573,1267
2020-06-05,,,3,1,8,843,574,1275
2020-06-06,,,3,1,8,846,575,1283
2020-06-07,,,3,1,7,849,576,1290
2020-06-08,,,3,1,7,852,577,1297
2020-06-09,,,3,0,7,854,577,1304
2020-06-10,,,3,0,7,857,577,1311
2020-06-11,,,2,0,7,859,577,1318
2020-06-12,,,2,0,7,862,577,1325
2020-06-13,,,2,0,6,864,577,1331
2020-06-14,,,2,0,6,866,577,1337
2020-06-15,,,2,0,6,869,577,1343
2020-06-16,,,2,0,6,871,577,1349
2020-06-17,,,2,0,6,873,577,1355
2020-06-18,,,2,0,6,875,577,1361
2020-06-19,,,2,0,5,876,577,1366
2020-06-20,,,2,0,5,878,577,1371
2020-06-21,,,2,0,5,880,577,1376
2020-06-22,,,2,0,5,881,577,1381
2020-06-23,,,2,0,5,883,577,1386
2020-06-24,,,2,0,5,885,577,1391
2020-06-25,,,1,0,5,886,577,1396
2020-06-26,,,1,0,4,888,577,1400
2020-06-27,,,1,0,4,889,577,1404
2020-06-28,,,1,0,4,890,577,1408
2020-06-29,,,1,0,4,891,577,1412
2020-06-30,,,1,0,4,893,577,1416
2020-07-01,,,1,0,4,894,577,1420
2020-07-02,,,1,0,4,895,577,1424
2020-07-03,,,1,0,4,896,577,1428
2020-07-04,,,1,0,3,897,577,1432
2020-07-05,,,1,0,3,898,577,1435
2020-07-06,,,1,0,3,899,577,1438
2020-07-07,,,1,0,3,900,577,1441
2020-07-08,,,1,0,3,900,577,1444
2020-07-09,,,1,0,3,901,577,1447
2020-07-10,,,1,0,3,902,577,1450
2020-07-11,,,1,0,3,902,577,1453
2020-07-12,,,1,0,3,903,577,1456
2020-07-13,,,1,0,3,904,577,1459
2020-07-14,,,1,0,2,904,577,1461
2020-07-15,,,1,0,2,905,577,1463
2020-07-16,,,1,0,2,906,577,1465
2020-07-17,,,1,0,2,906,577,1467
2020-07-18,,,1,0,2,907,577,1469
2020-07-19,,,0,0,2,907,577,1471
2020-07-20,,,0,0,2,908,577,1473
2020-07-21,,,0,0,2,908,577,1475
2020-07-22,,,0,0,2,908,577,1477
2020-07-23,,,0,0,2,908,577,1479
2020-07-24,,,0,0,2,909,577,1481
2020-07-25,,,0,0,2,909,577,1483
2020-07-26,,,0,0,1,909,577,1484
2020-07-27,,,0,0,1,909,577,1485
2020-07-28,,,0,0,1,910,577,1486
2020-07-29,,,0,0,1,910,577,1487
2020-07-30,,,0,0,1,910,577,1488
2020-07-31,,,0,0,1,910,577,1489
2020-08-01,,,0,0,1,910,577,1490
2020-08-02,,,0,0,1,911,577,1491
2020-08-03,,,0,0,1,911,577,1492
2020-08-04,,,0,0,1,911,577,1493
