date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,0,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,1,2,,,,,,
2020-03-25,2,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,2,7,,,,,,
2020-03-29,0,7,,,,,,
2020-03-30,0,7,,,,,,
2020-03-31,1,8,,,,,,
2020-04-01,0,8,,,,,,
2020-04-02,1,9,,,,,,
2020-04-03,0,9,,,,,,
2020-04-04,2,11,,,,,,
2020-04-05,2,13,,,,,,
2020-04-06,2,15,,,,,,
2020-04-07,0,15,,,,,,
2020-04-08,0,15,,,,,,
2020-04-09,1,16,,,,,,
2020-04-10,6,22,,,,,,
2020-04-11,,,5,3,6,27,25,28
2020-04-12,,,5,3,6,32,28,34
2020-04-13,,,6,3,7,38,31,41
2020-04-14,,,6,3,8,44,34,49
2020-04-15,,,6,3,9,50,37,58
2020-04-16,,,7,3,10,57,40,68
2020-04-17,,,7,3,11,64,43,79
2020-04-18,,,7,3,12,71,46,91
2020-04-19,,,7,3,12,78,49,103
2020-04-20,,,8,2,13,86,51,116
2020-04-21,,,8,2,14,94,53,130
2020-04-22,,,8,2,15,101,55,145
2020-04-23,,,8,2,16,109,57,160
2020-04-24,,,8,2,16,117,59,176
2020-04-25,,,8,2,16,124,61,192
2020-04-26,,,7,2,16,132,63,208
2020-04-27,,,7,2,16,139,65,224
2020-04-28,,,7,1,16,146,66,240
2020-04-29,,,7,1,15,152,67,255
2020-04-30,,,6,1,15,159,68,270
2020-05-01,,,6,1,15,165,69,285
2020-05-02,,,6,1,14,170,70,299
2020-05-03,,,6,1,14,176,71,313
2020-05-04,,,5,1,13,181,72,326
2020-05-05,,,5,1,13,186,73,339
2020-05-06,,,5,1,13,191,74,352
2020-05-07,,,5,1,12,196,75,364
2020-05-08,,,4,1,12,200,76,376
2020-05-09,,,4,1,11,204,77,386
2020-05-10,,,4,1,11,208,78,398
2020-05-11,,,4,1,10,212,79,408
2020-05-12,,,4,1,10,215,80,418
2020-05-13,,,3,1,10,219,81,427
2020-05-14,,,3,1,10,222,82,437
2020-05-15,,,3,0,9,225,83,446
2020-05-16,,,3,0,9,228,83,454
2020-05-17,,,3,0,9,231,83,463
2020-05-18,,,3,0,8,234,83,471
2020-05-19,,,3,0,8,236,83,479
2020-05-20,,,2,0,8,239,83,487
2020-05-21,,,2,0,7,241,83,494
2020-05-22,,,2,0,7,243,83,501
2020-05-23,,,2,0,7,245,83,508
2020-05-24,,,2,0,7,247,83,514
2020-05-25,,,2,0,6,249,83,520
2020-05-26,,,2,0,6,251,83,526
2020-05-27,,,2,0,6,253,83,532
2020-05-28,,,2,0,6,254,83,538
2020-05-29,,,2,0,5,256,83,543
2020-05-30,,,2,0,5,258,83,548
2020-05-31,,,1,0,5,259,83,553
