country,region,subregion,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio,projection_end_date
US,,,153311,230449,199462,275014,2020-04-17,2614,1.9,2020-11-01
US,NY,,32689,33667,32736,38064,2020-04-07,1081,163.4,2020-11-01
US,CA,,9214,19277,13639,27039,2020-07-29,229,0.7,2020-11-01
US,TX,,6576,17909,12092,24388,2020-07-27,637,1.3,2020-11-01
US,FL,,6843,17741,12352,26857,2020-07-31,257,0.8,2020-11-01
US,NJ,,15819,16540,15913,17962,2020-06-25,1796,31.1,2020-11-01
US,MA,,8609,9515,8680,11376,2020-04-19,302,6.2,2020-11-01
US,IL,,7692,9363,7955,11924,2020-07-07,247,5.9,2020-11-01
US,PA,,7207,9106,7349,13130,2020-05-05,341,10.9,2020-11-01
US,AZ,,3694,7299,5537,9449,2020-07-30,172,1.1,2020-11-01
US,GA,,3752,7154,5115,10242,2020-04-07,100,0.7,2020-11-01
US,MI,,6450,6933,6494,7935,2020-04-22,241,21.5,2020-11-01
US,LA,,3949,5761,4540,7753,2020-04-14,129,2.5,2020-11-01
US,OH,,3489,5655,4039,8536,2020-04-29,138,1.0,2020-11-01
US,MD,,3493,4833,3715,7567,2020-05-02,171,12.1,2020-11-01
US,CT,,4432,4662,4465,5120,2020-04-20,204,110.1,2020-11-01
US,SC,,1712,4625,3176,6466,2020-07-25,80,1.1,2020-11-01
US,IN,,2965,4487,3236,7115,2020-05-06,166,2.6,2020-11-01
US,NC,,1942,4055,2677,6244,2020-06-22,55,1.3,2020-11-01
US,VA,,2174,3353,2357,5423,2020-05-28,57,0.9,2020-11-01
US,AL,,1580,3316,2347,4745,2020-07-22,61,1.9,2020-11-01
US,MS,,1663,3204,2252,4607,2020-07-31,52,0.5,2020-11-01
US,MO,,1265,2696,1592,4743,2020-06-18,36,1.8,2020-11-01
US,TN,,1060,2508,1649,3631,2020-07-23,37,0.7,2020-11-01
US,CO,,1838,2469,1928,3732,2020-04-24,122,1.9,2020-11-01
US,MN,,1640,2271,1744,3447,2020-06-10,39,4.3,2020-11-01
US,WA,,1564,2159,1633,3248,2020-04-06,45,,2020-11-01
US,NV,,830,1952,1310,2867,2020-07-31,29,0.6,2020-11-01
US,WI,,934,1884,1120,3425,2020-05-27,22,0.7,2020-11-01
US,KY,,735,1675,926,3177,2020-05-19,20,2.9,2020-11-01
US,IA,,872,1530,1028,2517,2020-05-20,26,1.9,2020-11-01
US,OK,,541,1363,824,2229,2020-04-21,21,1.9,2020-11-01
US,RI,,1007,1173,1034,1407,2020-04-17,31,,2020-11-01
US,AR,,453,1118,710,1698,2020-07-28,20,0.8,2020-11-01
US,NM,,642,1104,766,1698,2020-05-24,15,1.2,2020-11-01
US,OR,,322,1022,547,1828,2020-07-28,14,1.4,2020-11-01
US,PR,,219,856,387,1735,2020-07-25,10,1.5,2020-11-01
US,UT,,304,852,500,1360,2020-07-14,10,1.6,2020-11-01
US,ID,,188,784,430,1282,2020-07-29,13,0.7,2020-11-01
US,KS,,358,739,471,1195,2020-04-11,13,4.7,2020-11-01
US,DE,,585,677,601,829,2020-06-23,69,2.3,2020-11-01
US,DC,,584,645,597,748,2020-05-08,19,,2020-11-01
US,NH,,415,533,427,745,2020-05-07,22,,2020-11-01
US,NE,,332,498,367,738,2020-06-11,21,0.8,2020-11-01
US,MT,,60,293,146,517,2020-07-31,5,0.5,2020-11-01
US,WV,,116,249,147,482,2020-04-20,6,0.5,2020-11-01
US,SD,,130,222,161,345,2020-07-29,6,1.2,2020-11-01
US,ND,,103,213,133,369,2020-05-06,6,,2020-11-01
US,ME,,123,176,133,253,2020-06-02,5,1.7,2020-11-01
US,AK,,23,106,47,237,2020-06-26,2,,2020-11-01
US,VT,,57,79,64,110,2020-04-16,4,,2020-11-01
US,HI,,26,71,31,181,2020-07-13,3,,2020-11-01
US,WY,,26,42,31,68,2020-04-22,4,,2020-11-01
US,VI,,8,23,11,43,2020-07-29,1,,2020-11-01
US,GU,,5,9,5,17,2020-04-11,1,,2020-11-01
US,MP,,2,3,2,5,2020-04-07,1,,2020-11-01
US,AS,,0,,,,,,,2020-11-01
