date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,1,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,2,3,,,,,,
2020-03-09,0,3,,,,,,
2020-03-10,1,4,,,,,,
2020-03-11,1,5,,,,,,
2020-03-12,0,5,,,,,,
2020-03-13,5,10,,,,,,
2020-03-14,2,12,,,,,,
2020-03-15,8,20,,,,,,
2020-03-16,4,24,,,,,,
2020-03-17,19,43,,,,,,
2020-03-18,15,58,,,,,,
2020-03-19,19,77,,,,,,
2020-03-20,30,107,,,,,,
2020-03-21,30,137,,,,,,
2020-03-22,43,180,,,,,,
2020-03-23,34,214,,,,,,
2020-03-24,63,277,,,,,,
2020-03-25,80,357,,,,,,
2020-03-26,78,435,,,,,,
2020-03-27,112,547,,,,,,
2020-03-28,93,640,,,,,,
2020-03-29,132,772,,,,,,
2020-03-30,93,865,,,,,,
2020-03-31,175,1040,,,,,,
2020-04-01,135,1175,,,,,,
2020-04-02,166,1341,,,,,,
2020-04-03,149,1490,,,,,,
2020-04-04,166,1656,,,,,,
2020-04-05,115,1771,,,,,,
2020-04-06,103,1874,,,,,,
2020-04-07,234,2108,,,,,,
2020-04-08,147,2255,,,,,,
2020-04-09,,,146,70,182,2401,2326,2437
2020-04-10,,,139,64,177,2540,2389,2614
2020-04-11,,,131,58,172,2671,2447,2786
2020-04-12,,,123,52,165,2794,2499,2951
2020-04-13,,,115,48,157,2910,2546,3108
2020-04-14,,,108,43,149,3017,2590,3257
2020-04-15,,,100,39,142,3117,2629,3399
2020-04-16,,,93,36,135,3210,2664,3534
2020-04-17,,,86,33,127,3296,2697,3662
2020-04-18,,,80,30,118,3376,2727,3780
2020-04-19,,,74,26,112,3450,2753,3892
2020-04-20,,,68,24,106,3518,2777,3997
2020-04-21,,,63,22,99,3581,2798,4096
2020-04-22,,,58,19,94,3639,2817,4190
2020-04-23,,,54,17,88,3693,2834,4278
2020-04-24,,,50,16,83,3743,2850,4362
2020-04-25,,,46,14,78,3789,2864,4440
2020-04-26,,,43,13,74,3831,2877,4514
2020-04-27,,,40,12,69,3871,2888,4584
2020-04-28,,,37,11,65,3908,2899,4649
2020-04-29,,,34,10,61,3942,2909,4710
2020-04-30,,,32,9,58,3973,2918,4768
2020-05-01,,,29,8,54,4003,2926,4822
2020-05-02,,,27,7,51,4030,2933,4873
2020-05-03,,,26,7,48,4056,2940,4922
2020-05-04,,,24,7,45,4080,2947,4967
2020-05-05,,,22,6,42,4102,2953,5009
2020-05-06,,,21,6,40,4123,2959,5049
2020-05-07,,,19,5,38,4142,2964,5087
2020-05-08,,,18,5,36,4160,2969,5123
2020-05-09,,,17,4,33,4177,2973,5157
2020-05-10,,,16,4,31,4193,2977,5188
2020-05-11,,,15,4,30,4208,2981,5218
2020-05-12,,,14,4,28,4223,2985,5246
2020-05-13,,,13,3,27,4236,2988,5273
2020-05-14,,,13,3,25,4249,2991,5298
2020-05-15,,,12,3,24,4260,2994,5322
2020-05-16,,,11,3,22,4272,2997,5344
2020-05-17,,,11,3,21,4282,3000,5365
2020-05-18,,,10,3,20,4292,3002,5385
2020-05-19,,,9,2,19,4301,3004,5404
2020-05-20,,,9,2,18,4310,3006,5422
2020-05-21,,,8,2,17,4319,3008,5439
2020-05-22,,,8,2,16,4327,3010,5456
2020-05-23,,,8,2,16,4334,3012,5472
2020-05-24,,,7,2,15,4342,3014,5487
2020-05-25,,,7,2,14,4348,3015,5501
2020-05-26,,,6,2,13,4355,3017,5514
2020-05-27,,,6,2,13,4361,3018,5527
2020-05-28,,,6,1,12,4367,3019,5539
2020-05-29,,,6,1,12,4372,3020,5551
2020-05-30,,,5,1,11,4378,3021,5562
2020-05-31,,,5,1,10,4382,3022,5572
2020-06-01,,,5,1,10,4387,3023,5582
2020-06-02,,,4,1,9,4392,3023,5592
2020-06-03,,,4,1,9,4396,3024,5601
2020-06-04,,,4,1,9,4400,3024,5610
2020-06-05,,,4,1,8,4404,3025,5618
2020-06-06,,,4,1,8,4407,3026,5626
2020-06-07,,,3,1,7,4411,3026,5633
2020-06-08,,,3,0,7,4414,3026,5640
2020-06-09,,,3,0,6,4417,3026,5646
2020-06-10,,,3,0,6,4420,3026,5652
2020-06-11,,,3,0,6,4423,3026,5658
2020-06-12,,,2,0,5,4425,3026,5664
2020-06-13,,,2,0,5,4427,3026,5669
2020-06-14,,,2,0,5,4430,3026,5674
2020-06-15,,,2,0,5,4432,3026,5679
2020-06-16,,,2,0,4,4433,3026,5683
2020-06-17,,,2,0,4,4435,3026,5687
2020-06-18,,,2,0,4,4437,3026,5691
2020-06-19,,,2,0,4,4438,3026,5695
2020-06-20,,,1,0,3,4440,3026,5698
2020-06-21,,,1,0,3,4441,3026,5701
2020-06-22,,,1,0,3,4442,3026,5704
2020-06-23,,,1,0,3,4443,3026,5707
2020-06-24,,,1,0,2,4444,3026,5709
2020-06-25,,,1,0,2,4445,3026,5711
2020-06-26,,,1,0,2,4445,3026,5713
2020-06-27,,,1,0,2,4446,3026,5715
2020-06-28,,,1,0,2,4447,3026,5717
2020-06-29,,,0,0,2,4447,3026,5719
2020-06-30,,,0,0,1,4447,3026,5720
