date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,1,1,,,,,,
2020-03-12,0,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,2,3,,,,,,
2020-03-15,1,4,,,,,,
2020-03-16,0,4,,,,,,
2020-03-17,1,5,,,,,,
2020-03-18,0,5,,,,,,
2020-03-19,1,6,,,,,,
2020-03-20,0,6,,,,,,
2020-03-21,7,13,,,,,,
2020-03-22,2,15,,,,,,
2020-03-23,2,17,,,,,,
2020-03-24,3,20,,,,,,
2020-03-25,2,22,,,,,,
2020-03-26,4,26,,,,,,
2020-03-27,2,28,,,,,,
2020-03-28,4,32,,,,,,
2020-03-29,6,38,,,,,,
2020-03-30,5,43,,,,,,
2020-03-31,6,49,,,,,,
2020-04-01,1,50,,,,,,
2020-04-02,3,53,,,,,,
2020-04-03,10,63,,,,,,
2020-04-04,5,68,,,,,,
2020-04-05,5,73,,,,,,
2020-04-06,6,79,,,,,,
2020-04-07,2,81,,,,,,
2020-04-08,2,83,,,,,,
2020-04-09,,,25,18,45,108,101,128
2020-04-10,,,27,18,51,135,119,179
2020-04-11,,,28,18,58,163,137,237
2020-04-12,,,30,18,65,193,155,302
2020-04-13,,,32,18,73,225,173,375
2020-04-14,,,33,17,82,258,190,457
2020-04-15,,,34,16,91,292,206,548
2020-04-16,,,35,15,102,327,221,650
2020-04-17,,,36,14,112,363,235,762
2020-04-18,,,36,13,123,400,248,884
2020-04-19,,,37,12,133,437,260,1018
2020-04-20,,,37,11,143,473,271,1160
2020-04-21,,,36,10,150,510,281,1310
2020-04-22,,,36,9,158,545,290,1469
2020-04-23,,,35,8,163,580,298,1632
2020-04-24,,,34,7,166,614,305,1798
2020-04-25,,,32,7,165,646,312,1963
2020-04-26,,,31,6,164,676,318,2127
2020-04-27,,,29,5,160,705,324,2286
2020-04-28,,,27,5,155,733,329,2442
2020-04-29,,,25,4,152,758,333,2593
2020-04-30,,,24,4,141,782,337,2734
2020-05-01,,,22,3,128,804,340,2862
2020-05-02,,,20,3,120,824,344,2982
2020-05-03,,,19,3,113,843,346,3096
2020-05-04,,,17,2,107,860,349,3203
2020-05-05,,,16,2,100,876,351,3302
2020-05-06,,,15,2,94,891,353,3396
2020-05-07,,,13,2,88,904,355,3484
2020-05-08,,,12,2,79,917,357,3563
2020-05-09,,,11,1,73,928,358,3635
2020-05-10,,,11,1,67,939,359,3702
2020-05-11,,,10,1,62,948,360,3764
2020-05-12,,,9,1,58,957,361,3822
2020-05-13,,,8,1,53,966,362,3875
2020-05-14,,,8,1,48,973,363,3922
2020-05-15,,,7,1,44,980,364,3966
2020-05-16,,,6,1,40,987,365,4006
2020-05-17,,,6,1,37,993,366,4043
2020-05-18,,,5,1,34,998,367,4077
2020-05-19,,,5,1,32,1003,368,4109
2020-05-20,,,5,1,30,1008,369,4138
2020-05-21,,,4,0,28,1012,370,4166
2020-05-22,,,4,0,26,1016,370,4192
2020-05-23,,,4,0,24,1020,370,4216
2020-05-24,,,3,0,22,1023,370,4238
2020-05-25,,,3,0,21,1026,370,4258
2020-05-26,,,3,0,19,1029,370,4277
2020-05-27,,,3,0,18,1032,370,4295
2020-05-28,,,2,0,17,1034,370,4312
2020-05-29,,,2,0,16,1037,370,4327
2020-05-30,,,2,0,15,1039,370,4342
2020-05-31,,,2,0,14,1041,370,4356
2020-06-01,,,2,0,13,1043,370,4368
2020-06-02,,,2,0,12,1044,370,4380
2020-06-03,,,2,0,11,1046,370,4391
2020-06-04,,,1,0,10,1047,370,4401
2020-06-05,,,1,0,10,1048,370,4411
2020-06-06,,,1,0,9,1050,370,4420
2020-06-07,,,1,0,8,1051,370,4428
2020-06-08,,,1,0,8,1052,370,4436
2020-06-09,,,1,0,7,1052,370,4443
2020-06-10,,,1,0,7,1053,370,4450
2020-06-11,,,1,0,6,1054,370,4456
2020-06-12,,,1,0,6,1055,370,4462
2020-06-13,,,1,0,5,1055,370,4467
2020-06-14,,,1,0,5,1056,370,4472
2020-06-15,,,1,0,5,1056,370,4477
2020-06-16,,,0,0,4,1057,370,4481
2020-06-17,,,0,0,4,1057,370,4485
2020-06-18,,,0,0,4,1058,370,4489
2020-06-19,,,0,0,4,1058,370,4492
2020-06-20,,,0,0,3,1058,370,4496
2020-06-21,,,0,0,3,1059,370,4498
2020-06-22,,,0,0,3,1059,370,4502
2020-06-23,,,0,0,3,1059,370,4504
2020-06-24,,,0,0,2,1059,370,4506
2020-06-25,,,0,0,2,1059,370,4508
2020-06-26,,,0,0,2,1059,370,4510
2020-06-27,,,0,0,2,1059,370,4512
2020-06-28,,,0,0,2,1060,370,4514
2020-06-29,,,0,0,1,1060,370,4515
2020-06-30,,,0,0,1,1060,370,4516
