date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,1,1,,,,,,
2020-03-18,2,3,,,,,,
2020-03-19,3,6,,,,,,
2020-03-20,5,11,,,,,,
2020-03-21,4,15,,,,,,
2020-03-22,10,25,,,,,,
2020-03-23,9,34,,,,,,
2020-03-24,12,46,,,,,,
2020-03-25,13,59,,,,,,
2020-03-26,18,77,,,,,,
2020-03-27,15,92,,,,,,
2020-03-28,19,111,,,,,,
2020-03-29,25,136,,,,,,
2020-03-30,23,159,,,,,,
2020-03-31,42,201,,,,,,
2020-04-01,39,240,,,,,,
2020-04-02,84,324,,,,,,
2020-04-03,35,359,,,,,,
2020-04-04,86,445,,,,,,
2020-04-05,41,486,,,,,,
2020-04-06,78,564,,,,,,
2020-04-07,122,686,,,,,,
2020-04-08,133,819,,,,,,
2020-04-09,,,152,137,157,971,956,976
2020-04-10,,,178,154,184,1149,1110,1160
2020-04-11,,,207,172,221,1355,1282,1381
2020-04-12,,,240,191,265,1596,1473,1646
2020-04-13,,,278,211,318,1874,1685,1964
2020-04-14,,,321,232,381,2195,1917,2345
2020-04-15,,,367,252,456,2562,2169,2800
2020-04-16,,,417,272,544,2979,2441,3345
2020-04-17,,,470,287,648,3450,2728,3993
2020-04-18,,,525,295,769,3975,3023,4762
2020-04-19,,,581,305,906,4556,3328,5668
2020-04-20,,,634,308,1059,5190,3636,6727
2020-04-21,,,684,299,1225,5874,3935,7952
2020-04-22,,,728,294,1399,6602,4229,9351
2020-04-23,,,764,286,1568,7366,4516,10919
2020-04-24,,,790,270,1725,8155,4786,12644
