date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,0,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,1,2,,,,,,
2020-03-25,2,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,2,7,,,,,,
2020-03-29,0,7,,,,,,
2020-03-30,0,7,,,,,,
2020-03-31,1,8,,,,,,
2020-04-01,0,8,,,,,,
2020-04-02,1,9,,,,,,
2020-04-03,0,9,,,,,,
2020-04-04,2,11,,,,,,
2020-04-05,2,13,,,,,,
2020-04-06,2,15,,,,,,
2020-04-07,0,15,,,,,,
2020-04-08,0,15,,,,,,
2020-04-09,,,4,3,6,19,18,21
2020-04-10,,,5,3,7,24,21,28
2020-04-11,,,5,3,8,30,24,36
2020-04-12,,,6,3,9,36,27,45
2020-04-13,,,6,3,10,42,30,55
2020-04-14,,,7,3,12,49,33,67
2020-04-15,,,7,3,13,56,36,80
2020-04-16,,,8,3,14,64,39,94
2020-04-17,,,8,3,16,72,42,110
2020-04-18,,,8,2,18,80,44,127
2020-04-19,,,8,2,19,88,46,146
2020-04-20,,,9,2,21,97,48,167
2020-04-21,,,9,2,22,106,50,189
2020-04-22,,,9,2,23,114,52,212
2020-04-23,,,8,1,24,123,53,236
2020-04-24,,,8,1,25,131,54,261
2020-04-25,,,8,1,24,139,55,285
2020-04-26,,,8,1,24,146,56,308
2020-04-27,,,7,1,24,154,57,332
2020-04-28,,,7,1,23,161,58,355
2020-04-29,,,6,1,23,167,59,378
2020-04-30,,,6,1,21,173,60,399
2020-05-01,,,6,1,19,179,61,418
2020-05-02,,,5,1,18,184,62,436
2020-05-03,,,5,0,17,189,62,453
2020-05-04,,,4,0,16,193,62,469
2020-05-05,,,4,0,15,197,62,484
2020-05-06,,,4,0,14,201,62,498
2020-05-07,,,3,0,13,204,62,510
2020-05-08,,,3,0,12,207,62,522
2020-05-09,,,3,0,11,210,62,533
2020-05-10,,,3,0,10,213,62,543
2020-05-11,,,2,0,9,215,62,552
2020-05-12,,,2,0,8,218,62,560
2020-05-13,,,2,0,8,220,62,568
2020-05-14,,,2,0,7,221,62,575
2020-05-15,,,2,0,7,223,62,582
2020-05-16,,,2,0,6,225,62,588
2020-05-17,,,1,0,6,226,62,593
2020-05-18,,,1,0,5,227,62,598
2020-05-19,,,1,0,5,228,62,603
2020-05-20,,,1,0,5,229,62,608
2020-05-21,,,1,0,4,230,62,612
2020-05-22,,,1,0,4,231,62,616
2020-05-23,,,1,0,4,232,62,620
2020-05-24,,,1,0,3,233,62,623
2020-05-25,,,1,0,3,234,62,626
2020-05-26,,,1,0,3,234,62,629
2020-05-27,,,1,0,3,235,62,632
2020-05-28,,,0,0,3,235,62,635
2020-05-29,,,0,0,2,236,62,637
2020-05-30,,,0,0,2,236,62,639
2020-05-31,,,0,0,2,236,62,641
2020-06-01,,,0,0,2,237,62,643
2020-06-02,,,0,0,2,237,62,645
2020-06-03,,,0,0,2,237,62,647
2020-06-04,,,0,0,2,237,62,648
2020-06-05,,,0,0,1,237,62,650
2020-06-06,,,0,0,1,238,62,650
2020-06-07,,,0,0,1,238,62,652
2020-06-08,,,0,0,1,238,62,652
2020-06-09,,,0,0,1,238,62,654
2020-06-10,,,0,0,1,238,62,654
2020-06-11,,,0,0,1,238,62,656
2020-06-12,,,0,0,1,238,62,656
2020-06-13,,,0,0,1,238,62,658
2020-06-14,,,0,0,1,238,62,658
2020-06-15,,,0,0,1,238,62,660
2020-06-16,,,0,0,1,238,62,660
2020-06-17,,,0,0,0,238,62,660
2020-06-18,,,0,0,0,239,62,660
2020-06-19,,,0,0,0,239,62,660
2020-06-20,,,0,0,0,239,62,660
2020-06-21,,,0,0,0,239,62,660
2020-06-22,,,0,0,0,239,62,660
2020-06-23,,,0,0,0,239,62,660
2020-06-24,,,0,0,0,239,62,660
2020-06-25,,,0,0,0,239,62,660
2020-06-26,,,0,0,0,239,62,660
2020-06-27,,,0,0,0,239,62,660
2020-06-28,,,0,0,0,239,62,660
2020-06-29,,,0,0,0,239,62,660
2020-06-30,,,0,0,0,239,62,660
