date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,3,3,,,,,,
2020-03-23,4,7,,,,,,
2020-03-24,4,11,,,,,,
2020-03-25,6,17,,,,,,
2020-03-26,6,23,,,,,,
2020-03-27,3,26,,,,,,
2020-03-28,11,37,,,,,,
2020-03-29,6,43,,,,,,
2020-03-30,22,65,,,,,,
2020-03-31,17,82,,,,,,
2020-04-01,10,92,,,,,,
2020-04-02,23,115,,,,,,
2020-04-03,18,133,,,,,,
2020-04-04,13,146,,,,,,
2020-04-05,5,151,,,,,,
2020-04-06,25,176,,,,,,
2020-04-07,21,197,,,,,,
2020-04-08,23,220,,,,,,
2020-04-09,,,29,22,33,249,242,253
2020-04-10,,,31,22,40,280,264,293
2020-04-11,,,34,23,47,314,287,340
2020-04-12,,,37,23,55,351,310,396
2020-04-13,,,40,22,64,391,332,460
2020-04-14,,,42,22,73,433,353,533
2020-04-15,,,44,21,84,477,374,617
2020-04-16,,,46,20,93,523,394,710
2020-04-17,,,47,19,103,570,413,814
2020-04-18,,,48,17,110,617,430,924
2020-04-19,,,48,16,117,665,446,1041
2020-04-20,,,47,15,122,712,461,1164
2020-04-21,,,47,14,126,759,475,1289
2020-04-22,,,45,13,127,804,488,1416
2020-04-23,,,44,12,126,848,500,1542
2020-04-24,,,42,11,123,889,510,1665
2020-04-25,,,40,10,121,929,520,1786
2020-04-26,,,37,9,118,966,529,1904
2020-04-27,,,35,8,114,1002,537,2018
2020-04-28,,,33,7,108,1034,544,2127
2020-04-29,,,31,7,103,1065,551,2230
2020-04-30,,,29,6,97,1094,557,2327
2020-05-01,,,27,6,90,1120,563,2417
2020-05-02,,,25,5,84,1145,568,2501
2020-05-03,,,23,5,77,1168,573,2578
2020-05-04,,,21,5,73,1189,578,2651
2020-05-05,,,20,5,69,1209,583,2720
2020-05-06,,,18,4,64,1228,587,2784
2020-05-07,,,17,4,60,1245,591,2845
2020-05-08,,,16,4,57,1260,595,2902
2020-05-09,,,15,4,53,1275,599,2956
2020-05-10,,,14,3,50,1289,602,3006
2020-05-11,,,13,3,47,1302,605,3053
2020-05-12,,,12,3,43,1313,608,3096
2020-05-13,,,11,3,40,1324,610,3136
2020-05-14,,,10,2,36,1335,612,3171
2020-05-15,,,10,2,33,1344,614,3204
2020-05-16,,,9,2,31,1353,616,3235
2020-05-17,,,8,2,29,1362,618,3264
2020-05-18,,,8,2,27,1370,620,3291
2020-05-19,,,7,1,25,1377,621,3316
2020-05-20,,,7,1,24,1384,622,3339
2020-05-21,,,7,1,22,1391,623,3361
2020-05-22,,,6,1,20,1397,624,3382
2020-05-23,,,6,1,20,1402,625,3401
2020-05-24,,,5,1,18,1408,626,3419
2020-05-25,,,5,1,16,1413,627,3435
2020-05-26,,,5,1,16,1418,628,3451
2020-05-27,,,5,1,14,1422,629,3465
2020-05-28,,,4,1,14,1426,630,3479
2020-05-29,,,4,0,12,1430,630,3491
2020-05-30,,,4,0,12,1434,630,3504
2020-05-31,,,4,0,11,1438,630,3515
2020-06-01,,,3,0,10,1441,630,3525
2020-06-02,,,3,0,10,1445,630,3534
2020-06-03,,,3,0,9,1448,630,3544
2020-06-04,,,3,0,8,1450,630,3552
2020-06-05,,,3,0,8,1453,630,3560
2020-06-06,,,2,0,7,1456,630,3568
2020-06-07,,,2,0,7,1458,630,3575
2020-06-08,,,2,0,6,1460,630,3581
2020-06-09,,,2,0,6,1462,630,3587
2020-06-10,,,2,0,6,1464,630,3593
2020-06-11,,,2,0,5,1466,630,3598
2020-06-12,,,2,0,5,1468,630,3604
2020-06-13,,,2,0,5,1469,630,3608
2020-06-14,,,2,0,4,1471,630,3613
2020-06-15,,,1,0,4,1472,630,3617
2020-06-16,,,1,0,4,1474,630,3621
2020-06-17,,,1,0,4,1475,630,3625
2020-06-18,,,1,0,3,1476,630,3628
2020-06-19,,,1,0,3,1477,630,3631
2020-06-20,,,1,0,3,1478,630,3634
2020-06-21,,,1,0,3,1479,630,3637
2020-06-22,,,1,0,3,1480,630,3640
2020-06-23,,,1,0,2,1480,630,3642
2020-06-24,,,1,0,2,1481,630,3644
2020-06-25,,,0,0,2,1481,630,3646
2020-06-26,,,0,0,2,1482,630,3648
2020-06-27,,,0,0,2,1482,630,3650
2020-06-28,,,0,0,1,1482,630,3651
2020-06-29,,,0,0,1,1483,630,3652
2020-06-30,,,0,0,1,1483,630,3653
