date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,1,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,2,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,2,9,,,,,,
2020-03-25,1,10,,,,,,
2020-03-26,0,10,,,,,,
2020-03-27,0,10,,,,,,
2020-03-28,1,11,,,,,,
2020-03-29,2,13,,,,,,
2020-03-30,2,15,,,,,,
2020-03-31,1,16,,,,,,
2020-04-01,4,20,,,,,,
2020-04-02,1,21,,,,,,
2020-04-03,5,26,,,,,,
2020-04-04,6,32,,,,,,
2020-04-05,2,34,,,,,,
2020-04-06,4,38,,,,,,
2020-04-07,9,47,,,,,,
2020-04-08,11,58,,,,,,
2020-04-09,,,19,12,28,77,70,86
2020-04-10,,,21,12,31,99,82,117
2020-04-11,,,23,12,35,122,94,152
2020-04-12,,,25,12,40,146,106,192
2020-04-13,,,27,12,45,173,118,237
2020-04-14,,,28,11,51,201,129,288
2020-04-15,,,30,11,57,231,140,345
2020-04-16,,,31,10,63,262,150,408
2020-04-17,,,32,10,70,294,160,478
2020-04-18,,,33,9,77,328,169,555
2020-04-19,,,34,8,83,362,177,638
2020-04-20,,,35,8,89,396,185,727
2020-04-21,,,35,7,95,431,192,822
2020-04-22,,,34,6,98,465,198,920
2020-04-23,,,34,6,101,499,204,1021
2020-04-24,,,33,5,102,532,209,1123
2020-04-25,,,32,5,102,564,214,1225
2020-04-26,,,30,4,101,594,218,1326
2020-04-27,,,29,4,98,623,222,1424
2020-04-28,,,27,3,95,650,225,1519
2020-04-29,,,25,3,92,676,228,1611
2020-04-30,,,24,3,85,699,231,1696
2020-05-01,,,22,3,78,721,234,1774
2020-05-02,,,20,2,73,741,236,1847
2020-05-03,,,19,2,68,760,238,1915
2020-05-04,,,17,2,63,777,240,1978
2020-05-05,,,16,2,57,793,242,2035
2020-05-06,,,15,2,53,808,244,2087
2020-05-07,,,13,1,49,821,245,2137
2020-05-08,,,12,1,46,833,246,2182
2020-05-09,,,11,1,42,844,247,2224
2020-05-10,,,10,1,38,854,248,2262
2020-05-11,,,9,1,34,864,249,2296
2020-05-12,,,9,1,32,872,250,2328
2020-05-13,,,8,1,29,880,251,2357
2020-05-14,,,7,1,27,888,252,2383
2020-05-15,,,7,1,25,894,253,2408
2020-05-16,,,6,1,23,900,254,2431
2020-05-17,,,6,1,21,906,255,2452
2020-05-18,,,5,1,19,911,256,2471
2020-05-19,,,5,1,18,916,257,2488
2020-05-20,,,4,1,16,920,258,2504
2020-05-21,,,4,0,15,925,258,2518
2020-05-22,,,4,0,13,928,258,2532
2020-05-23,,,3,0,13,932,258,2544
2020-05-24,,,3,0,12,935,258,2556
2020-05-25,,,3,0,11,938,258,2566
2020-05-26,,,3,0,10,940,258,2576
2020-05-27,,,2,0,10,943,258,2586
2020-05-28,,,2,0,9,945,258,2595
2020-05-29,,,2,0,8,947,258,2603
2020-05-30,,,2,0,8,949,258,2611
2020-05-31,,,2,0,7,951,258,2618
2020-06-01,,,2,0,7,953,258,2625
2020-06-02,,,2,0,6,954,258,2631
2020-06-03,,,1,0,6,956,258,2637
2020-06-04,,,1,0,5,957,258,2642
2020-06-05,,,1,0,5,958,258,2647
2020-06-06,,,1,0,5,959,258,2652
2020-06-07,,,1,0,4,960,258,2656
2020-06-08,,,1,0,4,961,258,2660
2020-06-09,,,1,0,4,962,258,2664
2020-06-10,,,1,0,4,962,258,2668
2020-06-11,,,1,0,3,963,258,2671
2020-06-12,,,1,0,3,964,258,2674
2020-06-13,,,1,0,3,964,258,2677
2020-06-14,,,1,0,3,965,258,2680
2020-06-15,,,0,0,2,965,258,2682
2020-06-16,,,0,0,2,966,258,2684
2020-06-17,,,0,0,2,966,258,2686
2020-06-18,,,0,0,2,966,258,2688
2020-06-19,,,0,0,2,967,258,2690
2020-06-20,,,0,0,2,967,258,2692
2020-06-21,,,0,0,2,967,258,2693
2020-06-22,,,0,0,1,967,258,2694
2020-06-23,,,0,0,1,967,258,2695
2020-06-24,,,0,0,1,967,258,2696
2020-06-25,,,0,0,1,967,258,2697
2020-06-26,,,0,0,1,968,258,2698
2020-06-27,,,0,0,1,968,258,2699
2020-06-28,,,0,0,1,968,258,2700
2020-06-29,,,0,0,1,968,258,2701
2020-06-30,,,0,0,1,968,258,2702
