date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,1,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,2,3,,,,,,
2020-03-25,3,6,,,,,,
2020-03-26,3,9,,,,,,
2020-03-27,0,9,,,,,,
2020-03-28,2,11,,,,,,
2020-03-29,5,16,,,,,,
2020-03-30,7,23,,,,,,
2020-03-31,8,31,,,,,,
2020-04-01,8,39,,,,,,
2020-04-02,5,44,,,,,,
2020-04-03,9,53,,,,,,
2020-04-04,6,59,,,,,,
2020-04-05,8,67,,,,,,
2020-04-06,11,78,,,,,,
2020-04-07,10,88,,,,,,
2020-04-08,11,99,,,,,,
2020-04-09,,,10,8,12,109,107,111
2020-04-10,,,10,8,12,118,115,123
2020-04-11,,,10,8,12,128,123,135
2020-04-12,,,9,7,12,137,130,147
2020-04-13,,,9,7,12,147,137,159
2020-04-14,,,9,7,12,156,144,171
2020-04-15,,,9,6,12,165,150,183
2020-04-16,,,9,6,11,173,156,194
2020-04-17,,,8,6,11,182,162,205
2020-04-18,,,8,6,11,190,168,216
2020-04-19,,,8,6,11,198,174,227
2020-04-20,,,8,5,11,206,179,238
2020-04-21,,,8,5,10,213,184,248
2020-04-22,,,7,5,10,221,189,258
2020-04-23,,,7,5,10,228,194,268
2020-04-24,,,7,5,10,235,199,278
2020-04-25,,,7,5,9,242,204,288
2020-04-26,,,7,4,9,249,208,296
2020-04-27,,,7,4,9,256,212,306
2020-04-28,,,7,4,9,262,216,314
2020-04-29,,,6,4,9,269,220,324
2020-04-30,,,6,4,8,275,224,332
2020-05-01,,,6,4,8,281,228,340
2020-05-02,,,6,4,8,287,232,348
2020-05-03,,,6,4,8,293,236,356
2020-05-04,,,6,4,8,298,240,364
2020-05-05,,,6,4,8,304,244,372
2020-05-06,,,6,3,8,310,246,380
2020-05-07,,,5,3,8,315,250,388
2020-05-08,,,5,3,7,320,252,395
2020-05-09,,,5,3,7,325,256,402
2020-05-10,,,5,3,7,330,258,409
2020-05-11,,,5,3,7,335,262,416
2020-05-12,,,5,3,7,340,264,423
2020-05-13,,,5,3,7,344,267,430
2020-05-14,,,5,3,7,349,270,437
2020-05-15,,,5,2,7,354,272,444
2020-05-16,,,5,2,6,358,274,450
2020-05-17,,,4,2,6,363,276,456
2020-05-18,,,4,2,6,367,278,462
2020-05-19,,,4,2,6,371,280,468
2020-05-20,,,4,2,6,375,282,474
2020-05-21,,,4,2,6,379,284,480
2020-05-22,,,4,2,6,382,286,486
2020-05-23,,,4,2,5,386,288,491
2020-05-24,,,4,2,5,390,290,496
2020-05-25,,,4,2,5,393,292,501
2020-05-26,,,3,2,5,396,293,506
2020-05-27,,,3,1,5,400,294,511
2020-05-28,,,3,1,5,403,295,516
2020-05-29,,,3,1,5,406,296,521
2020-05-30,,,3,1,5,409,297,526
2020-05-31,,,3,1,4,412,298,530
2020-06-01,,,3,1,4,415,299,534
2020-06-02,,,3,1,4,418,300,538
2020-06-03,,,3,1,4,421,301,542
2020-06-04,,,2,1,4,423,302,546
2020-06-05,,,2,1,4,425,303,550
2020-06-06,,,2,1,4,428,304,554
2020-06-07,,,2,1,3,430,305,557
2020-06-08,,,2,1,3,432,306,560
2020-06-09,,,2,1,3,434,307,563
2020-06-10,,,2,1,3,437,308,566
2020-06-11,,,2,1,3,439,309,569
2020-06-12,,,2,1,3,441,310,572
2020-06-13,,,2,1,3,442,311,575
2020-06-14,,,1,1,2,444,312,577
2020-06-15,,,1,0,2,445,312,579
2020-06-16,,,1,0,2,447,312,581
2020-06-17,,,1,0,2,448,312,583
2020-06-18,,,1,0,2,449,312,585
2020-06-19,,,1,0,2,450,312,587
2020-06-20,,,1,0,2,452,312,589
2020-06-21,,,1,0,2,453,312,591
2020-06-22,,,1,0,1,454,312,592
2020-06-23,,,1,0,1,454,312,593
2020-06-24,,,0,0,1,455,312,594
2020-06-25,,,0,0,1,455,312,595
2020-06-26,,,0,0,1,456,312,596
2020-06-27,,,0,0,1,456,312,597
2020-06-28,,,0,0,1,457,312,598
2020-06-29,,,0,0,1,457,312,599
2020-06-30,,,0,0,1,458,312,600
