date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-25,,,,,,,,
2020-01-26,,,,,,,,
2020-01-27,,,,,,,,
2020-01-28,,,,,,,,
2020-01-29,,,,,,,,
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,2,2,,,,,,
2020-02-20,0,2,,,,,,
2020-02-21,2,4,,,,,,
2020-02-22,1,5,,,,,,
2020-02-23,3,8,,,,,,
2020-02-24,4,12,,,,,,
2020-02-25,4,16,,,,,,
2020-02-26,3,19,,,,,,
2020-02-27,7,26,,,,,,
2020-02-28,8,34,,,,,,
2020-02-29,9,43,,,,,,
2020-03-01,11,54,,,,,,
2020-03-02,12,66,,,,,,
2020-03-03,11,77,,,,,,
2020-03-04,15,92,,,,,,
2020-03-05,15,107,,,,,,
2020-03-06,17,124,,,,,,
2020-03-07,21,145,,,,,,
2020-03-08,49,194,,,,,,
2020-03-09,43,237,,,,,,
2020-03-10,54,291,,,,,,
2020-03-11,63,354,,,,,,
2020-03-12,75,429,,,,,,
2020-03-13,85,514,,,,,,
2020-03-14,97,611,,,,,,
2020-03-15,113,724,,,,,,
2020-03-16,129,853,,,,,,
2020-03-17,135,988,,,,,,
2020-03-18,147,1135,,,,,,
2020-03-19,149,1284,,,,,,
2020-03-20,149,1433,,,,,,
2020-03-21,123,1556,,,,,,
2020-03-22,129,1685,,,,,,
2020-03-23,127,1812,,,,,,
2020-03-24,122,1934,,,,,,
2020-03-25,143,2077,,,,,,
2020-03-26,157,2234,,,,,,
2020-03-27,144,2378,,,,,,
2020-03-28,139,2517,,,,,,
2020-03-29,123,2640,,,,,,
2020-03-30,117,2757,,,,,,
2020-03-31,141,2898,,,,,,
2020-04-01,138,3036,,,,,,
2020-04-02,124,3160,,,,,,
2020-04-03,134,3294,,,,,,
2020-04-04,158,3452,,,,,,
2020-04-05,151,3603,,,,,,
2020-04-06,136,3739,,,,,,
2020-04-07,133,3872,,,,,,
2020-04-08,121,3993,,,,,,
2020-04-09,,,83,53,106,4076,4046,4099
2020-04-10,,,78,49,99,4155,4095,4197
2020-04-11,,,73,46,93,4228,4141,4290
2020-04-12,,,69,42,88,4296,4183,4378
2020-04-13,,,64,38,83,4361,4221,4461
2020-04-14,,,60,35,79,4421,4257,4540
2020-04-15,,,56,32,74,4477,4289,4614
2020-04-16,,,53,29,70,4530,4318,4684
2020-04-17,,,49,27,66,4579,4345,4750
2020-04-18,,,46,24,62,4626,4369,4812
2020-04-19,,,44,22,58,4669,4391,4870
2020-04-20,,,41,20,54,4710,4412,4924
2020-04-21,,,38,19,51,4748,4431,4975
2020-04-22,,,36,17,48,4784,4448,5023
2020-04-23,,,34,16,45,4818,4464,5068
2020-04-24,,,32,14,43,4849,4478,5111
2020-04-25,,,30,13,40,4879,4491,5150
2020-04-26,,,28,12,38,4906,4503,5188
2020-04-27,,,26,11,36,4933,4514,5224
2020-04-28,,,25,10,34,4957,4524,5258
2020-04-29,,,23,10,33,4980,4534,5291
2020-04-30,,,22,9,31,5002,4543,5322
2020-05-01,,,21,8,30,5023,4551,5352
2020-05-02,,,19,7,28,5042,4558,5380
2020-05-03,,,18,7,27,5060,4565,5407
2020-05-04,,,17,6,25,5077,4571,5432
2020-05-05,,,16,6,24,5093,4577,5456
2020-05-06,,,15,5,24,5109,4582,5479
2020-05-07,,,14,5,23,5123,4587,5502
2020-05-08,,,14,4,22,5137,4591,5524
2020-05-09,,,13,4,21,5150,4595,5545
2020-05-10,,,12,4,21,5162,4599,5566
2020-05-11,,,12,3,20,5174,4602,5586
2020-05-12,,,11,3,19,5184,4605,5605
2020-05-13,,,10,3,19,5195,4608,5623
2020-05-14,,,10,3,18,5205,4611,5641
2020-05-15,,,9,2,17,5214,4614,5658
