date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,2,2,,,,,,
2020-03-10,0,2,,,,,,
2020-03-11,1,3,,,,,,
2020-03-12,0,3,,,,,,
2020-03-13,4,7,,,,,,
2020-03-14,2,9,,,,,,
2020-03-15,2,11,,,,,,
2020-03-16,6,17,,,,,,
2020-03-17,7,24,,,,,,
2020-03-18,4,28,,,,,,
2020-03-19,16,44,,,,,,
2020-03-20,23,67,,,,,,
2020-03-21,17,84,,,,,,
2020-03-22,10,94,,,,,,
2020-03-23,29,123,,,,,,
2020-03-24,34,157,,,,,,
2020-03-25,49,206,,,,,,
2020-03-26,61,267,,,,,,
2020-03-27,75,342,,,,,,
2020-03-28,91,433,,,,,,
2020-03-29,100,533,,,,,,
2020-03-30,112,645,,,,,,
2020-03-31,130,775,,,,,,
2020-04-01,145,920,,,,,,
2020-04-02,187,1107,,,,,,
2020-04-03,168,1275,,,,,,
2020-04-04,169,1444,,,,,,
2020-04-05,140,1584,,,,,,
2020-04-06,226,1810,,,,,,
2020-04-07,206,2016,,,,,,
2020-04-08,333,2349,,,,,,
2020-04-09,,,280,194,318,2629,2543,2667
2020-04-10,,,285,182,328,2913,2725,2994
2020-04-11,,,286,168,336,3199,2893,3331
2020-04-12,,,284,155,342,3483,3048,3673
2020-04-13,,,278,144,348,3761,3192,4022
2020-04-14,,,269,134,350,4030,3326,4372
2020-04-15,,,258,126,346,4288,3451,4717
2020-04-16,,,246,118,342,4534,3568,5059
2020-04-17,,,232,107,336,4766,3676,5394
2020-04-18,,,218,95,328,4985,3770,5722
2020-04-19,,,204,86,318,5189,3856,6039
2020-04-20,,,191,78,306,5380,3934,6345
2020-04-21,,,177,70,290,5557,4004,6635
2020-04-22,,,164,62,272,5721,4066,6907
2020-04-23,,,152,54,253,5873,4120,7160
2020-04-24,,,141,47,235,6014,4167,7395
2020-04-25,,,130,41,218,6144,4208,7612
2020-04-26,,,120,36,201,6263,4244,7814
2020-04-27,,,111,32,189,6374,4277,8003
2020-04-28,,,102,28,178,6476,4306,8181
2020-04-29,,,94,25,168,6570,4330,8349
2020-04-30,,,87,22,158,6656,4352,8507
2020-05-01,,,80,19,148,6736,4371,8655
2020-05-02,,,74,17,139,6810,4388,8794
2020-05-03,,,68,15,130,6878,4403,8924
2020-05-04,,,63,13,122,6941,4416,9046
2020-05-05,,,58,12,115,6999,4428,9161
2020-05-06,,,54,11,108,7052,4439,9269
2020-05-07,,,49,10,101,7101,4449,9370
2020-05-08,,,46,9,95,7147,4458,9465
2020-05-09,,,42,9,89,7190,4467,9554
2020-05-10,,,39,8,83,7229,4474,9637
2020-05-11,,,36,7,78,7265,4481,9715
2020-05-12,,,34,6,73,7299,4487,9788
2020-05-13,,,31,5,69,7330,4492,9857
2020-05-14,,,29,5,65,7359,4497,9922
2020-05-15,,,27,5,61,7386,4502,9983
2020-05-16,,,25,4,57,7411,4506,10040
2020-05-17,,,23,4,53,7434,4510,10093
2020-05-18,,,22,4,50,7456,4514,10143
2020-05-19,,,20,3,47,7476,4517,10190
2020-05-20,,,19,3,44,7495,4520,10234
2020-05-21,,,17,3,41,7512,4523,10275
2020-05-22,,,16,2,39,7528,4525,10314
2020-05-23,,,15,2,36,7544,4527,10350
2020-05-24,,,14,2,34,7558,4529,10384
2020-05-25,,,13,2,32,7571,4531,10416
2020-05-26,,,12,2,30,7583,4533,10446
2020-05-27,,,12,2,28,7595,4535,10474
2020-05-28,,,11,1,26,7606,4536,10500
2020-05-29,,,10,1,24,7616,4537,10525
2020-05-30,,,9,1,23,7625,4538,10548
2020-05-31,,,9,1,21,7634,4539,10569
2020-06-01,,,8,1,20,7643,4540,10589
2020-06-02,,,8,1,18,7650,4541,10608
2020-06-03,,,7,1,17,7658,4542,10625
2020-06-04,,,7,1,16,7664,4543,10641
2020-06-05,,,6,1,15,7671,4544,10656
2020-06-06,,,6,1,15,7677,4544,10671
2020-06-07,,,6,0,14,7682,4544,10685
