date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,0,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,1,2,,,,,,
2020-03-09,0,2,,,,,,
2020-03-10,1,3,,,,,,
2020-03-11,1,4,,,,,,
2020-03-12,0,4,,,,,,
2020-03-13,7,11,,,,,,
2020-03-14,2,13,,,,,,
2020-03-15,1,14,,,,,,
2020-03-16,0,14,,,,,,
2020-03-17,13,27,,,,,,
2020-03-18,1,28,,,,,,
2020-03-19,13,41,,,,,,
2020-03-20,13,54,,,,,,
2020-03-21,21,75,,,,,,
2020-03-22,23,98,,,,,,
2020-03-23,22,120,,,,,,
2020-03-24,2,122,,,,,,
2020-03-25,31,153,,,,,,
2020-03-26,38,191,,,,,,
2020-03-27,40,231,,,,,,
2020-03-28,33,264,,,,,,
2020-03-29,36,300,,,,,,
2020-03-30,59,359,,,,,,
2020-03-31,74,433,,,,,,
2020-04-01,55,488,,,,,,
2020-04-02,48,536,,,,,,
2020-04-03,55,591,,,,,,
2020-04-04,75,666,,,,,,
2020-04-05,49,715,,,,,,
2020-04-06,50,765,,,,,,
2020-04-07,56,821,,,,,,
2020-04-08,74,895,,,,,,
2020-04-09,,,55,33,74,950,928,969
2020-04-10,,,53,30,72,1003,958,1041
2020-04-11,,,50,28,70,1053,986,1111
2020-04-12,,,47,27,66,1100,1013,1178
2020-04-13,,,44,24,63,1144,1037,1241
2020-04-14,,,41,22,60,1185,1058,1301
2020-04-15,,,38,19,58,1222,1078,1359
2020-04-16,,,35,17,56,1258,1094,1415
2020-04-17,,,33,15,54,1290,1110,1469
2020-04-18,,,30,14,51,1321,1124,1520
2020-04-19,,,28,13,48,1349,1136,1568
2020-04-20,,,26,11,45,1375,1147,1614
2020-04-21,,,24,10,42,1399,1157,1656
2020-04-22,,,22,9,39,1421,1166,1695
2020-04-23,,,21,8,37,1442,1174,1732
2020-04-24,,,19,7,34,1461,1180,1766
2020-04-25,,,18,6,32,1479,1186,1798
2020-04-26,,,16,6,30,1495,1192,1828
2020-04-27,,,15,5,29,1511,1197,1858
2020-04-28,,,14,4,27,1525,1201,1884
2020-04-29,,,13,4,25,1538,1205,1910
2020-04-30,,,12,3,24,1551,1208,1934
2020-05-01,,,12,3,23,1562,1211,1957
2020-05-02,,,11,3,22,1573,1214,1979
2020-05-03,,,10,2,20,1583,1216,1999
2020-05-04,,,9,2,19,1592,1218,2018
2020-05-05,,,9,2,18,1601,1220,2036
2020-05-06,,,8,2,17,1609,1222,2053
2020-05-07,,,8,2,16,1617,1224,2069
2020-05-08,,,7,1,16,1624,1225,2085
2020-05-09,,,7,1,15,1631,1226,2100
2020-05-10,,,6,1,14,1638,1227,2114
2020-05-11,,,6,1,13,1644,1228,2128
2020-05-12,,,6,1,13,1649,1229,2140
2020-05-13,,,5,1,12,1655,1230,2152
2020-05-14,,,5,1,12,1660,1231,2164
2020-05-15,,,5,1,11,1665,1232,2176
2020-05-16,,,5,1,11,1669,1233,2186
2020-05-17,,,4,1,10,1673,1234,2196
2020-05-18,,,4,1,10,1677,1235,2206
2020-05-19,,,4,1,10,1681,1236,2216
2020-05-20,,,4,0,9,1685,1236,2226
2020-05-21,,,3,0,9,1688,1236,2234
2020-05-22,,,3,0,9,1691,1236,2244
2020-05-23,,,3,0,8,1694,1236,2252
2020-05-24,,,3,0,8,1697,1236,2260
2020-05-25,,,3,0,8,1700,1236,2268
2020-05-26,,,3,0,7,1703,1236,2274
2020-05-27,,,2,0,7,1705,1236,2282
2020-05-28,,,2,0,7,1707,1236,2288
2020-05-29,,,2,0,7,1710,1236,2296
2020-05-30,,,2,0,6,1712,1236,2302
2020-05-31,,,2,0,6,1714,1236,2308
2020-06-01,,,2,0,6,1715,1236,2314
2020-06-02,,,2,0,6,1717,1236,2320
2020-06-03,,,2,0,6,1719,1236,2326
2020-06-04,,,2,0,5,1720,1236,2331
2020-06-05,,,1,0,5,1722,1236,2336
2020-06-06,,,1,0,5,1723,1236,2341
2020-06-07,,,1,0,5,1725,1236,2346
2020-06-08,,,1,0,5,1726,1236,2351
2020-06-09,,,1,0,4,1727,1236,2355
2020-06-10,,,1,0,4,1728,1236,2359
2020-06-11,,,1,0,4,1729,1236,2363
2020-06-12,,,1,0,4,1730,1236,2367
2020-06-13,,,1,0,4,1731,1236,2371
2020-06-14,,,1,0,3,1731,1236,2374
2020-06-15,,,1,0,3,1732,1236,2377
2020-06-16,,,1,0,3,1733,1236,2380
2020-06-17,,,1,0,3,1734,1236,2383
2020-06-18,,,1,0,3,1734,1236,2386
2020-06-19,,,1,0,3,1735,1236,2389
2020-06-20,,,0,0,2,1735,1236,2391
2020-06-21,,,0,0,2,1735,1236,2393
2020-06-22,,,0,0,2,1736,1236,2395
2020-06-23,,,0,0,2,1736,1236,2397
2020-06-24,,,0,0,2,1736,1236,2399
2020-06-25,,,0,0,2,1736,1236,2401
2020-06-26,,,0,0,1,1736,1236,2402
2020-06-27,,,0,0,1,1737,1236,2403
2020-06-28,,,0,0,1,1737,1236,2404
2020-06-29,,,0,0,1,1737,1236,2405
2020-06-30,,,0,0,1,1737,1236,2406
