date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,2,4,,,,,,
2020-03-20,0,4,,,,,,
2020-03-21,4,8,,,,,,
2020-03-22,0,8,,,,,,
2020-03-23,0,8,,,,,,
2020-03-24,0,8,,,,,,
2020-03-25,0,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,6,15,,,,,,
2020-03-28,3,18,,,,,,
2020-03-29,3,21,,,,,,
2020-03-30,1,22,,,,,,
2020-03-31,1,23,,,,,,
2020-04-01,6,29,,,,,,
2020-04-02,1,30,,,,,,
2020-04-03,1,31,,,,,,
2020-04-04,0,31,,,,,,
2020-04-05,5,36,,,,,,
2020-04-06,5,41,,,,,,
2020-04-07,3,44,,,,,,
2020-04-08,2,46,,,,,,
2020-04-09,,,4,2,7,50,48,53
2020-04-10,,,4,2,8,55,50,61
2020-04-11,,,5,2,9,59,52,70
2020-04-12,,,5,2,10,64,54,80
2020-04-13,,,5,2,11,69,56,91
2020-04-14,,,5,2,12,75,58,103
2020-04-15,,,5,2,13,80,60,116
2020-04-16,,,5,1,14,85,61,130
2020-04-17,,,5,1,15,90,62,145
2020-04-18,,,5,1,15,95,63,160
2020-04-19,,,5,1,15,100,64,175
2020-04-20,,,5,1,15,105,65,190
2020-04-21,,,5,1,15,110,66,205
2020-04-22,,,4,1,15,114,67,219
2020-04-23,,,4,1,14,119,68,233
2020-04-24,,,4,0,14,122,68,247
2020-04-25,,,4,0,13,126,68,260
2020-04-26,,,3,0,12,129,68,272
2020-04-27,,,3,0,11,132,68,283
2020-04-28,,,3,0,10,135,68,293
2020-04-29,,,3,0,10,138,68,303
2020-04-30,,,2,0,9,140,68,312
2020-05-01,,,2,0,8,142,68,320
2020-05-02,,,2,0,8,144,68,328
2020-05-03,,,2,0,7,146,68,335
2020-05-04,,,2,0,7,147,68,342
2020-05-05,,,1,0,6,149,68,348
2020-05-06,,,1,0,5,150,68,353
2020-05-07,,,1,0,5,151,68,358
2020-05-08,,,1,0,5,152,68,363
2020-05-09,,,1,0,4,153,68,367
2020-05-10,,,1,0,4,154,68,371
2020-05-11,,,1,0,4,155,68,374
2020-05-12,,,1,0,3,155,68,378
2020-05-13,,,1,0,3,156,68,380
2020-05-14,,,1,0,3,156,68,384
2020-05-15,,,0,0,3,157,68,386
2020-05-16,,,0,0,2,157,68,388
2020-05-17,,,0,0,2,158,68,390
2020-05-18,,,0,0,2,158,68,392
2020-05-19,,,0,0,2,158,68,394
2020-05-20,,,0,0,2,158,68,396
2020-05-21,,,0,0,2,159,68,398
2020-05-22,,,0,0,1,159,68,399
2020-05-23,,,0,0,1,159,68,400
2020-05-24,,,0,0,1,159,68,401
2020-05-25,,,0,0,1,159,68,402
2020-05-26,,,0,0,1,159,68,403
2020-05-27,,,0,0,1,159,68,404
2020-05-28,,,0,0,1,159,68,405
2020-05-29,,,0,0,1,160,68,406
2020-05-30,,,0,0,1,160,68,407
2020-05-31,,,0,0,1,160,68,408
2020-06-01,,,0,0,1,160,68,409
2020-06-02,,,0,0,1,160,68,410
2020-06-03,,,0,0,0,160,68,410
2020-06-04,,,0,0,0,160,68,410
2020-06-05,,,0,0,0,160,68,410
2020-06-06,,,0,0,0,160,68,410
2020-06-07,,,0,0,0,160,68,410
2020-06-08,,,0,0,0,160,68,410
2020-06-09,,,0,0,0,160,68,410
2020-06-10,,,0,0,0,160,68,410
2020-06-11,,,0,0,0,160,68,410
2020-06-12,,,0,0,0,160,68,410
2020-06-13,,,0,0,0,160,68,410
2020-06-14,,,0,0,0,160,68,410
2020-06-15,,,0,0,0,160,68,410
2020-06-16,,,0,0,0,160,68,410
2020-06-17,,,0,0,0,160,68,410
2020-06-18,,,0,0,0,160,68,410
2020-06-19,,,0,0,0,160,68,410
2020-06-20,,,0,0,0,160,68,410
2020-06-21,,,0,0,0,160,68,410
2020-06-22,,,0,0,0,160,68,410
2020-06-23,,,0,0,0,160,68,410
2020-06-24,,,0,0,0,160,68,410
2020-06-25,,,0,0,0,160,68,410
2020-06-26,,,0,0,0,160,68,410
2020-06-27,,,0,0,0,160,68,410
2020-06-28,,,0,0,0,160,68,410
2020-06-29,,,0,0,0,160,68,410
2020-06-30,,,0,0,0,160,68,410
