date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,2,3,,,,,,
2020-03-17,0,3,,,,,,
2020-03-18,1,4,,,,,,
2020-03-19,2,6,,,,,,
2020-03-20,0,6,,,,,,
2020-03-21,2,8,,,,,,
2020-03-22,8,16,,,,,,
2020-03-23,5,21,,,,,,
2020-03-24,7,28,,,,,,
2020-03-25,2,30,,,,,,
2020-03-26,19,49,,,,,,
2020-03-27,9,58,,,,,,
2020-03-28,10,68,,,,,,
2020-03-29,18,86,,,,,,
2020-03-30,22,108,,,,,,
2020-03-31,20,128,,,,,,
2020-04-01,18,146,,,,,,
2020-04-02,12,158,,,,,,
2020-04-03,10,168,,,,,,
2020-04-04,18,186,,,,,,
2020-04-05,18,204,,,,,,
2020-04-06,16,220,,,,,,
2020-04-07,23,243,,,,,,
2020-04-08,30,273,,,,,,
2020-04-09,,,22,16,31,295,289,304
2020-04-10,,,21,15,31,316,304,336
2020-04-11,,,21,14,30,337,318,366
2020-04-12,,,20,13,30,357,331,396
2020-04-13,,,19,12,29,375,343,425
2020-04-14,,,18,10,28,393,353,454
2020-04-15,,,17,9,27,409,362,481
2020-04-16,,,15,8,26,425,370,507
2020-04-17,,,14,8,25,439,378,532
2020-04-18,,,14,7,24,453,385,557
2020-04-19,,,13,6,23,466,391,580
2020-04-20,,,12,5,22,477,396,602
2020-04-21,,,11,5,21,488,401,623
2020-04-22,,,10,4,19,498,405,642
2020-04-23,,,9,4,18,507,409,660
2020-04-24,,,9,3,17,516,412,678
2020-04-25,,,8,3,16,524,415,694
2020-04-26,,,8,3,15,532,418,709
2020-04-27,,,7,3,14,539,421,723
2020-04-28,,,7,2,13,545,423,737
2020-04-29,,,6,2,13,552,425,750
2020-04-30,,,6,2,12,557,427,762
2020-05-01,,,5,2,12,563,429,774
2020-05-02,,,5,2,11,568,431,785
2020-05-03,,,5,1,11,573,432,796
2020-05-04,,,4,1,10,577,433,806
2020-05-05,,,4,1,9,581,434,815
2020-05-06,,,4,1,9,585,435,824
2020-05-07,,,4,1,8,588,436,832
2020-05-08,,,3,1,8,592,437,840
2020-05-09,,,3,1,7,595,438,847
2020-05-10,,,3,1,7,598,439,854
2020-05-11,,,3,1,7,601,440,861
2020-05-12,,,3,1,7,604,441,868
2020-05-13,,,3,1,7,606,442,875
2020-05-14,,,2,1,6,609,443,881
2020-05-15,,,2,1,6,611,444,887
2020-05-16,,,2,1,6,614,445,893
2020-05-17,,,2,1,6,616,446,899
2020-05-18,,,2,0,5,618,446,905
2020-05-19,,,2,0,5,619,446,910
2020-05-20,,,2,0,5,621,446,915
2020-05-21,,,2,0,5,623,446,920
2020-05-22,,,1,0,5,624,446,925
2020-05-23,,,1,0,5,626,446,930
2020-05-24,,,1,0,5,627,446,935
2020-05-25,,,1,0,4,628,446,939
2020-05-26,,,1,0,4,630,446,943
2020-05-27,,,1,0,4,631,446,947
2020-05-28,,,1,0,4,632,446,951
2020-05-29,,,1,0,4,633,446,955
2020-05-30,,,1,0,4,634,446,959
2020-05-31,,,1,0,4,635,446,963
2020-06-01,,,1,0,4,636,446,967
2020-06-02,,,1,0,3,637,446,970
2020-06-03,,,1,0,3,637,446,973
2020-06-04,,,1,0,3,638,446,976
2020-06-05,,,1,0,3,638,446,979
2020-06-06,,,1,0,3,639,446,982
2020-06-07,,,1,0,3,639,446,985
2020-06-08,,,1,0,3,640,446,988
2020-06-09,,,1,0,3,640,446,991
2020-06-10,,,1,0,2,641,446,993
2020-06-11,,,0,0,2,641,446,995
2020-06-12,,,0,0,2,642,446,997
2020-06-13,,,0,0,2,642,446,999
2020-06-14,,,0,0,2,643,446,1001
2020-06-15,,,0,0,2,643,446,1003
2020-06-16,,,0,0,2,643,446,1005
2020-06-17,,,0,0,2,643,446,1007
2020-06-18,,,0,0,2,643,446,1009
2020-06-19,,,0,0,1,644,446,1010
2020-06-20,,,0,0,1,644,446,1011
2020-06-21,,,0,0,1,644,446,1012
2020-06-22,,,0,0,1,644,446,1013
2020-06-23,,,0,0,1,644,446,1014
2020-06-24,,,0,0,1,644,446,1015
2020-06-25,,,0,0,1,644,446,1016
2020-06-26,,,0,0,1,644,446,1017
2020-06-27,,,0,0,1,644,446,1018
2020-06-28,,,0,0,1,644,446,1019
2020-06-29,,,0,0,1,644,446,1020
2020-06-30,,,0,0,0,644,446,1020
