date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,1,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,2,3,,,,,,
2020-03-20,1,4,,,,,,
2020-03-21,5,9,,,,,,
2020-03-22,21,30,,,,,,
2020-03-23,7,37,,,,,,
2020-03-24,7,44,,,,,,
2020-03-25,15,59,,,,,,
2020-03-26,16,75,,,,,,
2020-03-27,17,92,,,,,,
2020-03-28,16,108,,,,,,
2020-03-29,23,131,,,,,,
2020-03-30,37,168,,,,,,
2020-03-31,46,214,,,,,,
2020-04-01,63,277,,,,,,
2020-04-02,79,356,,,,,,
2020-04-03,69,425,,,,,,
2020-04-04,76,501,,,,,,
2020-04-05,73,574,,,,,,
2020-04-06,75,649,,,,,,
2020-04-07,76,725,,,,,,
2020-04-08,87,812,,,,,,
2020-04-09,,,85,58,106,897,870,918
2020-04-10,,,85,55,112,982,925,1030
2020-04-11,,,84,51,115,1066,976,1145
2020-04-12,,,82,48,118,1147,1024,1263
2020-04-13,,,79,44,120,1226,1068,1384
2020-04-14,,,76,40,121,1302,1108,1504
2020-04-15,,,72,37,123,1374,1145,1627
2020-04-16,,,68,33,123,1442,1178,1751
2020-04-17,,,64,30,121,1506,1208,1872
2020-04-18,,,60,27,117,1566,1234,1989
2020-04-19,,,56,25,113,1622,1259,2102
2020-04-20,,,53,22,108,1675,1281,2210
2020-04-21,,,49,20,103,1724,1301,2313
2020-04-22,,,46,19,97,1769,1320,2410
2020-04-23,,,43,17,91,1812,1337,2501
2020-04-24,,,40,16,85,1851,1352,2586
