date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,1,2,,,,,,
2020-03-07,0,2,,,,,,
2020-03-08,1,3,,,,,,
2020-03-09,1,4,,,,,,
2020-03-10,2,6,,,,,,
2020-03-11,2,8,,,,,,
2020-03-12,0,8,,,,,,
2020-03-13,0,8,,,,,,
2020-03-14,13,21,,,,,,
2020-03-15,0,21,,,,,,
2020-03-16,35,56,,,,,,
2020-03-17,0,56,,,,,,
2020-03-18,16,72,,,,,,
2020-03-19,66,138,,,,,,
2020-03-20,40,178,,,,,,
2020-03-21,56,234,,,,,,
2020-03-22,48,282,,,,,,
2020-03-23,54,336,,,,,,
2020-03-24,87,423,,,,,,
2020-03-25,43,466,,,,,,
2020-03-26,114,580,,,,,,
2020-03-27,181,761,,,,,,
2020-03-28,260,1021,,,,,,
2020-03-29,210,1231,,,,,,
2020-03-30,180,1411,,,,,,
2020-03-31,382,1793,,,,,,
2020-04-01,564,2357,,,,,,
2020-04-02,569,2926,,,,,,
2020-04-03,685,3611,,,,,,
2020-04-04,709,4320,,,,,,
2020-04-05,623,4943,,,,,,
2020-04-06,442,5385,,,,,,
2020-04-07,786,6171,,,,,,
2020-04-08,940,7111,,,,,,
2020-04-09,,,848,583,1048,7959,7694,8159
2020-04-10,,,859,539,1095,8818,8233,9254
2020-04-11,,,857,484,1121,9675,8717,10375
2020-04-12,,,844,433,1140,10519,9150,11515
2020-04-13,,,820,387,1146,11339,9538,12661
2020-04-14,,,788,346,1128,12127,9884,13789
2020-04-15,,,751,311,1100,12878,10194,14889
2020-04-16,,,709,274,1070,13587,10468,15960
2020-04-17,,,665,240,1027,14253,10708,16987
2020-04-18,,,621,213,974,14874,10921,17961
2020-04-19,,,577,188,936,15451,11108,18897
2020-04-20,,,535,164,884,15985,11272,19781
2020-04-21,,,494,144,831,16479,11416,20612
2020-04-22,,,456,127,789,16935,11543,21401
2020-04-23,,,419,112,746,17354,11655,22147
2020-04-24,,,386,98,705,17740,11752,22852
2020-04-25,,,354,86,663,18094,11838,23515
2020-04-26,,,325,76,624,18420,11914,24139
2020-04-27,,,299,67,585,18719,11980,24724
2020-04-28,,,274,59,549,18993,12039,25273
2020-04-29,,,252,52,514,19245,12090,25787
2020-04-30,,,231,46,481,19476,12136,26268
2020-05-01,,,212,41,449,19688,12177,26717
2020-05-02,,,195,36,420,19883,12213,27136
2020-05-03,,,179,32,391,20062,12245,27527
2020-05-04,,,165,29,365,20226,12273,27892
2020-05-05,,,151,26,341,20378,12299,28233
2020-05-06,,,139,23,318,20517,12322,28551
2020-05-07,,,128,21,297,20645,12342,28848
2020-05-08,,,118,19,277,20763,12361,29125
2020-05-09,,,109,17,259,20872,12378,29384
2020-05-10,,,100,15,242,20972,12393,29626
2020-05-11,,,93,13,226,21065,12406,29852
2020-05-12,,,85,12,211,21150,12418,30063
2020-05-13,,,79,11,197,21229,12429,30260
2020-05-14,,,73,10,183,21302,12439,30444
2020-05-15,,,67,9,171,21369,12448,30615
2020-05-16,,,62,8,160,21431,12456,30775
2020-05-17,,,58,7,149,21489,12463,30924
2020-05-18,,,53,7,140,21542,12470,31064
2020-05-19,,,49,6,130,21592,12476,31194
2020-05-20,,,46,6,122,21638,12482,31315
2020-05-21,,,43,5,114,21680,12487,31429
2020-05-22,,,39,5,106,21720,12492,31535
2020-05-23,,,37,5,99,21756,12496,31634
2020-05-24,,,34,4,93,21790,12500,31726
2020-05-25,,,32,4,86,21822,12504,31813
2020-05-26,,,29,3,81,21851,12507,31893
2020-05-27,,,27,3,75,21878,12510,31969
2020-05-28,,,25,3,70,21904,12513,32039
2020-05-29,,,24,3,65,21927,12516,32104
2020-05-30,,,22,2,61,21949,12518,32166
2020-05-31,,,20,2,57,21970,12520,32223
2020-06-01,,,19,2,53,21989,12522,32276
2020-06-02,,,18,2,50,22007,12524,32327
2020-06-03,,,16,2,46,22023,12526,32373
2020-06-04,,,15,2,43,22038,12528,32416
2020-06-05,,,14,1,40,22053,12529,32457
2020-06-06,,,13,1,38,22066,12530,32495
2020-06-07,,,12,1,35,22079,12531,32530
2020-06-08,,,12,1,33,22090,12532,32564
2020-06-09,,,11,1,31,22101,12533,32595
2020-06-10,,,10,1,29,22111,12534,32624
2020-06-11,,,9,1,27,22120,12535,32651
2020-06-12,,,9,1,25,22129,12536,32676
2020-06-13,,,8,1,23,22137,12537,32699
2020-06-14,,,8,1,22,22145,12538,32721
2020-06-15,,,7,0,20,22152,12538,32742
2020-06-16,,,6,0,19,22158,12538,32761
2020-06-17,,,6,0,18,22164,12538,32779
2020-06-18,,,6,0,17,22170,12538,32796
2020-06-19,,,5,0,15,22175,12538,32811
2020-06-20,,,5,0,14,22180,12538,32825
2020-06-21,,,4,0,13,22184,12538,32839
2020-06-22,,,4,0,12,22188,12538,32851
2020-06-23,,,4,0,12,22192,12538,32863
2020-06-24,,,3,0,11,22195,12538,32874
2020-06-25,,,3,0,10,22198,12538,32884
2020-06-26,,,3,0,9,22201,12538,32893
2020-06-27,,,3,0,9,22204,12538,32902
2020-06-28,,,2,0,8,22206,12538,32910
2020-06-29,,,2,0,7,22208,12538,32917
2020-06-30,,,2,0,7,22210,12538,32924
