date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,1,1,,,,,,
2020-03-04,1,2,,,,,,
2020-03-05,1,3,,,,,,
2020-03-06,2,5,,,,,,
2020-03-07,5,10,,,,,,
2020-03-08,7,17,,,,,,
2020-03-09,11,28,,,,,,
2020-03-10,7,35,,,,,,
2020-03-11,19,54,,,,,,
2020-03-12,1,55,,,,,,
2020-03-13,78,133,,,,,,
2020-03-14,62,195,,,,,,
2020-03-15,94,289,,,,,,
2020-03-16,53,342,,,,,,
2020-03-17,191,533,,,,,,
2020-03-18,90,623,,,,,,
2020-03-19,207,830,,,,,,
2020-03-20,213,1043,,,,,,
2020-03-21,332,1375,,,,,,
2020-03-22,397,1772,,,,,,
2020-03-23,539,2311,,,,,,
2020-03-24,497,2808,,,,,,
2020-03-25,839,3647,,,,,,
2020-03-26,718,4365,,,,,,
2020-03-27,773,5138,,,,,,
2020-03-28,844,5982,,,,,,
2020-03-29,821,6803,,,,,,
2020-03-30,913,7716,,,,,,
2020-03-31,748,8464,,,,,,
2020-04-01,923,9387,,,,,,
2020-04-02,961,10348,,,,,,
2020-04-03,850,11198,,,,,,
2020-04-04,749,11947,,,,,,
2020-04-05,694,12641,,,,,,
2020-04-06,700,13341,,,,,,
2020-04-07,704,14045,,,,,,
2020-04-08,747,14792,,,,,,
2020-04-09,,,623,506,899,15415,15298,15691
2020-04-10,,,577,456,870,15992,15754,16560
2020-04-11,,,533,413,834,16525,16167,17394
2020-04-12,,,491,369,803,17016,16536,18197
2020-04-13,,,453,325,760,17469,16861,18957
2020-04-14,,,417,286,718,17886,17146,19676
2020-04-15,,,384,251,684,18269,17398,20360
2020-04-16,,,353,221,638,18623,17618,20998
2020-04-17,,,325,194,592,18948,17812,21590
2020-04-18,,,300,171,553,19247,17984,22143
2020-04-19,,,276,150,518,19523,18134,22660
2020-04-20,,,255,133,480,19778,18266,23141
2020-04-21,,,235,118,444,20013,18385,23585
2020-04-22,,,217,106,415,20229,18490,24000
2020-04-23,,,200,94,389,20430,18585,24389
2020-04-24,,,185,84,365,20615,18669,24754
2020-04-25,,,171,75,340,20786,18744,25094
2020-04-26,,,159,67,314,20945,18811,25408
2020-04-27,,,147,60,294,21093,18871,25703
2020-04-28,,,137,53,276,21229,18924,25979
2020-04-29,,,127,47,256,21356,18971,26235
2020-04-30,,,118,43,235,21474,19014,26470
2020-05-01,,,110,38,221,21584,19052,26691
2020-05-02,,,102,34,207,21686,19086,26898
2020-05-03,,,95,30,195,21781,19116,27093
2020-05-04,,,89,27,184,21870,19142,27276
2020-05-05,,,83,25,172,21953,19168,27449
2020-05-06,,,77,23,162,22030,19190,27612
2020-05-07,,,72,21,152,22103,19212,27764
2020-05-08,,,68,20,143,22171,19231,27907
2020-05-09,,,64,18,135,22234,19249,28042
2020-05-10,,,60,16,127,22294,19265,28169
2020-05-11,,,56,15,120,22350,19280,28289
2020-05-12,,,53,14,113,22402,19294,28402
2020-05-13,,,49,13,106,22452,19307,28508
2020-05-14,,,46,12,100,22498,19319,28609
2020-05-15,,,44,11,94,22542,19330,28703
