date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,1,2,,,,,,
2020-03-14,1,3,,,,,,
2020-03-15,0,3,,,,,,
2020-03-16,1,4,,,,,,
2020-03-17,1,5,,,,,,
2020-03-18,0,5,,,,,,
2020-03-19,0,5,,,,,,
2020-03-20,0,5,,,,,,
2020-03-21,0,5,,,,,,
2020-03-22,2,7,,,,,,
2020-03-23,1,8,,,,,,
2020-03-24,2,10,,,,,,
2020-03-25,4,14,,,,,,
2020-03-26,2,16,,,,,,
2020-03-27,0,16,,,,,,
2020-03-28,2,18,,,,,,
2020-03-29,4,22,,,,,,
2020-03-30,9,31,,,,,,
2020-03-31,2,33,,,,,,
2020-04-01,10,43,,,,,,
2020-04-02,14,57,,,,,,
2020-04-03,14,71,,,,,,
2020-04-04,8,79,,,,,,
2020-04-05,15,94,,,,,,
2020-04-06,13,107,,,,,,
2020-04-07,22,129,,,,,,
2020-04-08,30,159,,,,,,
2020-04-09,,,27,17,39,186,176,198
2020-04-10,,,29,18,44,215,194,242
2020-04-11,,,31,18,49,246,212,291
2020-04-12,,,32,17,54,278,228,345
2020-04-13,,,34,17,59,312,245,404
2020-04-14,,,35,16,65,347,261,470
2020-04-15,,,36,15,70,383,276,540
2020-04-16,,,36,14,75,419,290,615
2020-04-17,,,36,13,79,455,303,694
2020-04-18,,,36,12,82,491,315,776
2020-04-19,,,35,11,84,526,326,860
2020-04-20,,,34,10,84,561,336,944
2020-04-21,,,33,9,84,594,345,1028
2020-04-22,,,31,8,83,625,353,1111
2020-04-23,,,30,8,81,655,361,1192
2020-04-24,,,28,7,76,683,368,1268
2020-04-25,,,26,6,74,709,374,1342
2020-04-26,,,24,5,71,734,379,1413
2020-04-27,,,23,5,68,756,384,1481
2020-04-28,,,21,4,64,777,388,1545
2020-04-29,,,19,4,60,797,392,1605
2020-04-30,,,18,3,55,815,395,1660
2020-05-01,,,17,3,52,831,398,1712
2020-05-02,,,15,3,48,846,401,1760
2020-05-03,,,14,3,45,860,404,1805
2020-05-04,,,13,2,42,873,406,1847
2020-05-05,,,12,2,40,885,408,1887
2020-05-06,,,11,2,37,896,410,1924
2020-05-07,,,10,2,34,906,412,1958
2020-05-08,,,9,2,32,915,414,1990
2020-05-09,,,8,1,29,924,414,2019
2020-05-10,,,8,1,27,931,416,2046
2020-05-11,,,7,1,25,939,416,2070
2020-05-12,,,7,1,23,945,418,2093
2020-05-13,,,6,1,22,951,418,2114
2020-05-14,,,6,1,20,957,420,2135
2020-05-15,,,5,1,18,962,420,2154
2020-05-16,,,5,1,18,967,422,2171
2020-05-17,,,4,1,16,972,422,2188
2020-05-18,,,4,1,16,976,424,2203
2020-05-19,,,4,1,14,980,424,2218
2020-05-20,,,4,1,14,983,426,2231
2020-05-21,,,3,0,12,987,426,2244
2020-05-22,,,3,0,12,990,426,2255
2020-05-23,,,3,0,11,993,426,2266
2020-05-24,,,3,0,10,995,426,2276
2020-05-25,,,2,0,9,998,426,2286
2020-05-26,,,2,0,9,1000,426,2295
2020-05-27,,,2,0,8,1002,426,2303
2020-05-28,,,2,0,8,1004,426,2312
2020-05-29,,,2,0,7,1006,426,2319
2020-05-30,,,2,0,7,1007,426,2326
2020-05-31,,,2,0,6,1009,426,2332
2020-06-01,,,1,0,6,1010,426,2338
2020-06-02,,,1,0,5,1012,426,2344
2020-06-03,,,1,0,5,1013,426,2349
2020-06-04,,,1,0,5,1014,426,2354
2020-06-05,,,1,0,4,1015,426,2358
2020-06-06,,,1,0,4,1016,426,2362
2020-06-07,,,1,0,4,1017,426,2366
2020-06-08,,,1,0,4,1017,426,2370
2020-06-09,,,1,0,3,1018,426,2374
2020-06-10,,,1,0,3,1019,426,2376
2020-06-11,,,1,0,3,1019,426,2380
2020-06-12,,,1,0,3,1020,426,2382
2020-06-13,,,0,0,3,1020,426,2386
2020-06-14,,,0,0,2,1021,426,2388
2020-06-15,,,0,0,2,1021,426,2390
2020-06-16,,,0,0,2,1021,426,2392
2020-06-17,,,0,0,2,1022,426,2394
2020-06-18,,,0,0,2,1022,426,2396
2020-06-19,,,0,0,2,1022,426,2398
2020-06-20,,,0,0,1,1022,426,2399
2020-06-21,,,0,0,1,1023,426,2400
2020-06-22,,,0,0,1,1023,426,2401
2020-06-23,,,0,0,1,1023,426,2402
2020-06-24,,,0,0,1,1023,426,2403
2020-06-25,,,0,0,1,1023,426,2404
2020-06-26,,,0,0,1,1023,426,2405
2020-06-27,,,0,0,1,1023,426,2406
2020-06-28,,,0,0,1,1023,426,2407
2020-06-29,,,0,0,1,1023,426,2408
2020-06-30,,,0,0,0,1023,426,2408
