date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,1,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,1,6,,,,,,
2020-03-27,2,8,,,,,,
2020-03-28,4,12,,,,,,
2020-03-29,4,16,,,,,,
2020-03-30,4,20,,,,,,
2020-03-31,8,28,,,,,,
2020-04-01,1,29,,,,,,
2020-04-02,8,37,,,,,,
2020-04-03,13,50,,,,,,
2020-04-04,10,60,,,,,,
2020-04-05,19,79,,,,,,
2020-04-06,15,94,,,,,,
2020-04-07,31,125,,,,,,
2020-04-08,16,141,,,,,,
2020-04-09,,,27,22,31,168,163,172
2020-04-10,,,31,25,37,199,188,209
2020-04-11,,,37,28,44,236,216,253
2020-04-12,,,42,32,51,278,248,304
2020-04-13,,,49,35,61,327,283,365
2020-04-14,,,56,39,72,383,322,437
2020-04-15,,,64,42,84,447,364,521
2020-04-16,,,72,45,99,519,409,620
2020-04-17,,,81,47,116,600,457,736
2020-04-18,,,90,49,135,690,506,871
2020-04-19,,,99,50,157,788,556,1027
2020-04-20,,,107,50,180,896,606,1207
2020-04-21,,,115,48,205,1011,654,1412
2020-04-22,,,122,47,231,1133,701,1643
2020-04-23,,,127,45,256,1260,745,1898
2020-04-24,,,131,42,277,1391,788,2175
2020-04-25,,,133,39,296,1524,827,2471
2020-04-26,,,133,35,309,1658,862,2780
2020-04-27,,,132,32,321,1790,894,3101
2020-04-28,,,129,29,328,1919,923,3428
2020-04-29,,,124,26,320,2043,949,3748
2020-04-30,,,119,23,315,2162,973,4063
2020-05-01,,,113,21,313,2274,994,4375
2020-05-02,,,106,19,300,2380,1013,4675
2020-05-03,,,99,17,281,2479,1030,4957
2020-05-04,,,92,15,268,2571,1045,5224
2020-05-05,,,85,13,256,2656,1058,5480
2020-05-06,,,78,12,247,2734,1070,5727
2020-05-07,,,72,10,234,2806,1081,5961
2020-05-08,,,66,9,221,2873,1090,6182
2020-05-09,,,61,8,207,2933,1098,6389
2020-05-10,,,56,7,194,2989,1105,6582
2020-05-11,,,51,6,180,3041,1111,6762
2020-05-12,,,47,6,167,3088,1117,6929
2020-05-13,,,43,5,154,3131,1122,7083
2020-05-14,,,40,4,142,3171,1126,7225
2020-05-15,,,36,4,132,3207,1130,7356
2020-05-16,,,33,3,122,3240,1133,7478
2020-05-17,,,31,3,114,3271,1136,7592
2020-05-18,,,28,3,106,3299,1139,7698
2020-05-19,,,26,2,99,3324,1141,7798
2020-05-20,,,24,2,92,3348,1143,7890
2020-05-21,,,22,2,87,3369,1145,7976
2020-05-22,,,20,2,81,3389,1147,8057
2020-05-23,,,18,1,76,3408,1148,8133
2020-05-24,,,17,1,71,3425,1149,8203
2020-05-25,,,16,1,66,3440,1150,8269
2020-05-26,,,14,1,62,3454,1151,8330
2020-05-27,,,13,1,57,3467,1152,8387
2020-05-28,,,12,1,54,3480,1153,8440
2020-05-29,,,11,1,50,3491,1154,8490
2020-05-30,,,10,1,47,3501,1155,8537
2020-05-31,,,9,1,43,3510,1156,8580
2020-06-01,,,9,1,41,3519,1157,8621
2020-06-02,,,8,0,38,3527,1157,8658
2020-06-03,,,7,0,35,3535,1157,8693
2020-06-04,,,7,0,33,3542,1157,8726
2020-06-05,,,6,0,31,3548,1157,8757
2020-06-06,,,6,0,29,3554,1157,8785
2020-06-07,,,5,0,27,3559,1157,8812
2020-06-08,,,5,0,25,3564,1157,8837
2020-06-09,,,5,0,23,3569,1157,8860
2020-06-10,,,4,0,22,3573,1157,8882
2020-06-11,,,4,0,20,3577,1157,8902
2020-06-12,,,4,0,19,3580,1157,8921
2020-06-13,,,3,0,17,3584,1157,8938
2020-06-14,,,3,0,16,3587,1157,8954
2020-06-15,,,3,0,15,3589,1157,8969
2020-06-16,,,3,0,14,3592,1157,8983
2020-06-17,,,2,0,13,3594,1157,8996
2020-06-18,,,2,0,12,3596,1157,9008
2020-06-19,,,2,0,11,3598,1157,9019
2020-06-20,,,2,0,11,3600,1157,9029
2020-06-21,,,2,0,10,3602,1157,9039
2020-06-22,,,1,0,9,3603,1157,9048
2020-06-23,,,1,0,9,3605,1157,9057
2020-06-24,,,1,0,8,3606,1157,9065
2020-06-25,,,1,0,7,3607,1157,9072
2020-06-26,,,1,0,7,3608,1157,9079
2020-06-27,,,1,0,6,3609,1157,9085
2020-06-28,,,1,0,6,3610,1157,9091
2020-06-29,,,1,0,5,3611,1157,9096
2020-06-30,,,1,0,5,3611,1157,9101
