date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,1,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,1,6,,,,,,
2020-03-27,3,9,,,,,,
2020-03-28,0,9,,,,,,
2020-03-29,2,11,,,,,,
2020-03-30,0,11,,,,,,
2020-03-31,4,15,,,,,,
2020-04-01,0,15,,,,,,
2020-04-02,2,17,,,,,,
2020-04-03,3,20,,,,,,
2020-04-04,2,22,,,,,,
2020-04-05,6,28,,,,,,
2020-04-06,2,30,,,,,,
2020-04-07,6,36,,,,,,
2020-04-08,4,40,,,,,,
2020-04-09,,,7,4,13,47,44,53
2020-04-10,,,8,3,14,55,47,67
2020-04-11,,,8,3,15,63,50,82
2020-04-12,,,8,3,16,71,53,98
2020-04-13,,,8,3,17,79,56,116
2020-04-14,,,8,2,17,87,58,133
2020-04-15,,,8,2,17,94,60,150
2020-04-16,,,7,2,17,101,62,167
2020-04-17,,,7,2,18,108,64,185
2020-04-18,,,7,2,17,115,66,202
2020-04-19,,,6,2,17,121,68,219
2020-04-20,,,6,1,16,127,68,235
2020-04-21,,,6,1,15,133,70,250
2020-04-22,,,5,1,15,138,70,266
2020-04-23,,,5,1,14,143,72,280
2020-04-24,,,4,1,13,147,72,292
2020-04-25,,,4,1,12,151,74,304
2020-04-26,,,4,1,11,155,74,316
2020-04-27,,,3,1,11,159,76,327
2020-04-28,,,3,1,10,162,76,337
2020-04-29,,,3,0,9,165,76,346
2020-04-30,,,3,0,9,168,76,355
2020-05-01,,,3,0,8,170,76,363
2020-05-02,,,2,0,8,172,76,371
2020-05-03,,,2,0,7,174,76,378
2020-05-04,,,2,0,7,176,76,385
2020-05-05,,,2,0,6,178,76,391
2020-05-06,,,2,0,6,180,76,397
2020-05-07,,,2,0,5,181,76,402
2020-05-08,,,1,0,5,183,76,407
2020-05-09,,,1,0,5,184,76,412
2020-05-10,,,1,0,4,185,76,416
2020-05-11,,,1,0,4,186,76,420
2020-05-12,,,1,0,4,187,76,424
2020-05-13,,,1,0,4,188,76,428
2020-05-14,,,1,0,3,189,76,432
2020-05-15,,,1,0,3,190,76,434
2020-05-16,,,1,0,3,190,76,438
2020-05-17,,,1,0,3,191,76,440
2020-05-18,,,1,0,3,192,76,444
2020-05-19,,,1,0,2,192,76,446
2020-05-20,,,0,0,2,193,76,448
2020-05-21,,,0,0,2,193,76,450
2020-05-22,,,0,0,2,193,76,452
2020-05-23,,,0,0,2,194,76,454
2020-05-24,,,0,0,2,194,76,456
2020-05-25,,,0,0,2,194,76,458
2020-05-26,,,0,0,2,195,76,460
2020-05-27,,,0,0,1,195,76,461
2020-05-28,,,0,0,1,195,76,462
2020-05-29,,,0,0,1,195,76,463
2020-05-30,,,0,0,1,196,76,464
2020-05-31,,,0,0,1,196,76,465
2020-06-01,,,0,0,1,196,76,466
2020-06-02,,,0,0,1,196,76,467
2020-06-03,,,0,0,1,196,76,468
2020-06-04,,,0,0,1,196,76,469
2020-06-05,,,0,0,1,196,76,470
2020-06-06,,,0,0,1,196,76,471
2020-06-07,,,0,0,1,196,76,472
2020-06-08,,,0,0,1,196,76,473
2020-06-09,,,0,0,0,196,76,473
2020-06-10,,,0,0,0,196,76,473
2020-06-11,,,0,0,0,196,76,473
2020-06-12,,,0,0,0,196,76,473
2020-06-13,,,0,0,0,196,76,473
2020-06-14,,,0,0,0,196,76,473
2020-06-15,,,0,0,0,196,76,473
2020-06-16,,,0,0,0,196,76,473
2020-06-17,,,0,0,0,196,76,473
2020-06-18,,,0,0,0,196,76,473
2020-06-19,,,0,0,0,196,76,473
2020-06-20,,,0,0,0,196,76,473
2020-06-21,,,0,0,0,196,76,473
2020-06-22,,,0,0,0,196,76,473
2020-06-23,,,0,0,0,196,76,473
2020-06-24,,,0,0,0,196,76,473
2020-06-25,,,0,0,0,196,76,473
2020-06-26,,,0,0,0,196,76,473
2020-06-27,,,0,0,0,196,76,473
2020-06-28,,,0,0,0,196,76,473
2020-06-29,,,0,0,0,196,76,473
2020-06-30,,,0,0,0,196,76,473
