date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,1,3,,,,,,
2020-03-17,1,4,,,,,,
2020-03-18,0,4,,,,,,
2020-03-19,2,6,,,,,,
2020-03-20,3,9,,,,,,
2020-03-21,4,13,,,,,,
2020-03-22,0,13,,,,,,
2020-03-23,11,24,,,,,,
2020-03-24,8,32,,,,,,
2020-03-25,2,34,,,,,,
2020-03-26,7,41,,,,,,
2020-03-27,11,52,,,,,,
2020-03-28,13,65,,,,,,
2020-03-29,7,72,,,,,,
2020-03-30,5,77,,,,,,
2020-03-31,13,90,,,,,,
2020-04-01,14,104,,,,,,
2020-04-02,19,123,,,,,,
2020-04-03,16,139,,,,,,
2020-04-04,22,161,,,,,,
2020-04-05,18,179,,,,,,
2020-04-06,8,187,,,,,,
2020-04-07,16,203,,,,,,
2020-04-08,15,218,,,,,,
2020-04-09,,,14,11,20,232,229,238
2020-04-10,,,14,10,20,246,239,258
2020-04-11,,,13,9,19,259,248,277
2020-04-12,,,13,8,19,272,256,296
2020-04-13,,,12,7,18,284,263,314
2020-04-14,,,11,7,17,295,270,331
2020-04-15,,,11,6,17,305,276,348
2020-04-16,,,10,5,16,315,281,364
2020-04-17,,,9,5,15,325,286,379
2020-04-18,,,9,4,14,333,290,394
2020-04-19,,,8,4,13,342,294,407
2020-04-20,,,8,4,13,349,298,420
2020-04-21,,,7,3,12,357,301,432
2020-04-22,,,7,3,12,363,304,444
2020-04-23,,,6,3,11,370,307,455
2020-04-24,,,6,2,11,376,309,466
2020-04-25,,,6,2,11,382,311,477
2020-04-26,,,5,2,10,387,313,487
2020-04-27,,,5,2,10,392,315,497
2020-04-28,,,5,2,9,397,317,506
2020-04-29,,,5,2,9,402,319,515
2020-04-30,,,4,1,9,406,320,524
2020-05-01,,,4,1,8,410,321,532
2020-05-02,,,4,1,8,414,322,540
2020-05-03,,,4,1,8,418,323,548
2020-05-04,,,4,1,8,421,324,556
2020-05-05,,,3,1,7,425,325,563
2020-05-06,,,3,1,7,428,326,570
2020-05-07,,,3,1,7,431,327,577
2020-05-08,,,3,1,7,434,328,584
2020-05-09,,,3,1,7,437,329,591
2020-05-10,,,3,1,6,440,330,597
2020-05-11,,,3,1,6,443,331,603
2020-05-12,,,3,1,6,445,332,609
2020-05-13,,,3,1,6,448,333,615
2020-05-14,,,2,1,6,450,334,621
2020-05-15,,,2,1,6,452,335,627
2020-05-16,,,2,1,5,455,336,632
2020-05-17,,,2,0,5,457,336,637
2020-05-18,,,2,0,5,458,336,642
2020-05-19,,,2,0,5,460,336,647
2020-05-20,,,2,0,5,462,336,652
2020-05-21,,,2,0,5,464,336,657
2020-05-22,,,2,0,5,466,336,662
2020-05-23,,,2,0,5,467,336,667
2020-05-24,,,2,0,4,469,336,671
2020-05-25,,,2,0,4,470,336,675
2020-05-26,,,1,0,4,472,336,679
2020-05-27,,,1,0,4,473,336,683
2020-05-28,,,1,0,4,474,336,687
2020-05-29,,,1,0,4,476,336,691
2020-05-30,,,1,0,4,477,336,695
2020-05-31,,,1,0,4,478,336,699
2020-06-01,,,1,0,4,479,336,703
2020-06-02,,,1,0,3,480,336,706
2020-06-03,,,1,0,3,481,336,709
2020-06-04,,,1,0,3,481,336,712
2020-06-05,,,1,0,3,482,336,715
2020-06-06,,,1,0,3,483,336,718
2020-06-07,,,1,0,3,484,336,721
2020-06-08,,,1,0,3,485,336,724
2020-06-09,,,1,0,3,485,336,727
2020-06-10,,,1,0,3,486,336,730
2020-06-11,,,1,0,2,487,336,732
2020-06-12,,,1,0,2,487,336,734
2020-06-13,,,1,0,2,488,336,736
2020-06-14,,,0,0,2,488,336,738
2020-06-15,,,0,0,2,489,336,740
2020-06-16,,,0,0,2,489,336,742
2020-06-17,,,0,0,2,489,336,744
2020-06-18,,,0,0,2,490,336,746
2020-06-19,,,0,0,2,490,336,748
2020-06-20,,,0,0,1,490,336,749
2020-06-21,,,0,0,1,490,336,750
2020-06-22,,,0,0,1,491,336,751
2020-06-23,,,0,0,1,491,336,752
2020-06-24,,,0,0,1,491,336,753
2020-06-25,,,0,0,1,491,336,754
2020-06-26,,,0,0,1,491,336,755
2020-06-27,,,0,0,1,491,336,756
2020-06-28,,,0,0,1,491,336,757
2020-06-29,,,0,0,1,491,336,758
2020-06-30,,,0,0,1,491,336,759
