date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,1,1,,,,,,
2020-03-12,0,1,,,,,,
2020-03-13,3,4,,,,,,
2020-03-14,1,5,,,,,,
2020-03-15,0,5,,,,,,
2020-03-16,0,5,,,,,,
2020-03-17,0,5,,,,,,
2020-03-18,14,19,,,,,,
2020-03-19,6,25,,,,,,
2020-03-20,7,32,,,,,,
2020-03-21,6,38,,,,,,
2020-03-22,10,48,,,,,,
2020-03-23,1,49,,,,,,
2020-03-24,6,55,,,,,,
2020-03-25,3,58,,,,,,
2020-03-26,20,78,,,,,,
2020-03-27,9,87,,,,,,
2020-03-28,15,102,,,,,,
2020-03-29,12,114,,,,,,
2020-03-30,8,122,,,,,,
2020-03-31,14,136,,,,,,
2020-04-01,21,157,,,,,,
2020-04-02,13,170,,,,,,
2020-04-03,11,181,,,,,,
2020-04-04,10,191,,,,,,
2020-04-05,7,198,,,,,,
2020-04-06,11,209,,,,,,
2020-04-07,12,221,,,,,,
2020-04-08,19,240,,,,,,
2020-04-09,,,13,9,20,253,249,260
2020-04-10,,,12,8,19,265,257,279
2020-04-11,,,12,7,19,277,264,298
2020-04-12,,,11,6,18,288,270,316
2020-04-13,,,10,6,17,298,276,333
2020-04-14,,,10,5,17,308,281,350
2020-04-15,,,9,5,16,317,286,366
2020-04-16,,,8,4,15,326,290,381
2020-04-17,,,8,4,14,334,294,396
2020-04-18,,,7,3,14,341,297,410
2020-04-19,,,7,3,13,348,300,422
2020-04-20,,,6,3,12,354,303,434
2020-04-21,,,6,3,11,360,306,446
2020-04-22,,,6,2,11,366,308,457
2020-04-23,,,5,2,10,371,310,467
2020-04-24,,,5,2,10,376,312,477
2020-04-25,,,5,2,9,381,314,486
2020-04-26,,,4,2,9,385,316,495
2020-04-27,,,4,2,8,389,318,503
2020-04-28,,,4,1,8,393,319,511
2020-04-29,,,4,1,8,396,320,519
2020-04-30,,,3,1,8,400,321,527
2020-05-01,,,3,1,7,403,322,534
2020-05-02,,,3,1,7,406,323,541
2020-05-03,,,3,1,7,409,324,548
2020-05-04,,,3,1,6,411,325,554
2020-05-05,,,3,1,6,414,326,560
2020-05-06,,,2,1,6,416,327,566
2020-05-07,,,2,1,5,418,328,571
2020-05-08,,,2,1,5,421,329,576
2020-05-09,,,2,1,5,423,330,581
2020-05-10,,,2,1,5,425,331,586
2020-05-11,,,2,1,4,427,332,590
2020-05-12,,,2,1,4,428,333,594
2020-05-13,,,2,1,4,430,334,598
2020-05-14,,,2,1,4,432,335,602
2020-05-15,,,2,0,3,433,335,605
2020-05-16,,,1,0,3,435,335,608
2020-05-17,,,1,0,3,436,335,611
2020-05-18,,,1,0,3,437,335,614
2020-05-19,,,1,0,3,438,335,617
2020-05-20,,,1,0,3,440,335,620
2020-05-21,,,1,0,3,441,335,623
2020-05-22,,,1,0,3,442,335,626
2020-05-23,,,1,0,3,443,335,629
2020-05-24,,,1,0,3,444,335,632
2020-05-25,,,1,0,3,445,335,635
2020-05-26,,,1,0,2,446,335,637
2020-05-27,,,1,0,2,446,335,639
2020-05-28,,,1,0,2,447,335,641
2020-05-29,,,1,0,2,448,335,643
2020-05-30,,,0,0,2,448,335,645
2020-05-31,,,0,0,2,449,335,647
2020-06-01,,,0,0,2,449,335,649
2020-06-02,,,0,0,2,449,335,651
2020-06-03,,,0,0,2,450,335,653
2020-06-04,,,0,0,2,450,335,655
2020-06-05,,,0,0,2,451,335,657
2020-06-06,,,0,0,2,451,335,659
2020-06-07,,,0,0,2,452,335,661
2020-06-08,,,0,0,1,452,335,662
2020-06-09,,,0,0,1,452,335,663
2020-06-10,,,0,0,1,453,335,664
2020-06-11,,,0,0,1,453,335,665
2020-06-12,,,0,0,1,453,335,666
2020-06-13,,,0,0,1,453,335,667
2020-06-14,,,0,0,1,453,335,668
2020-06-15,,,0,0,1,454,335,669
2020-06-16,,,0,0,1,454,335,670
2020-06-17,,,0,0,1,454,335,671
2020-06-18,,,0,0,1,454,335,672
2020-06-19,,,0,0,1,454,335,673
2020-06-20,,,0,0,1,454,335,674
2020-06-21,,,0,0,0,454,335,674
2020-06-22,,,0,0,0,454,335,674
2020-06-23,,,0,0,0,454,335,674
2020-06-24,,,0,0,0,454,335,674
2020-06-25,,,0,0,0,454,335,674
2020-06-26,,,0,0,0,454,335,674
2020-06-27,,,0,0,0,454,335,674
2020-06-28,,,0,0,0,454,335,674
2020-06-29,,,0,0,0,454,335,674
2020-06-30,,,0,0,0,454,335,674
