date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,1,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,1,3,,,,,,
2020-03-20,3,6,,,,,,
2020-03-21,6,12,,,,,,
2020-03-22,2,14,,,,,,
2020-03-23,9,23,,,,,,
2020-03-24,10,33,,,,,,
2020-03-25,10,43,,,,,,
2020-03-26,17,60,,,,,,
2020-03-27,16,76,,,,,,
2020-03-28,24,100,,,,,,
2020-03-29,19,119,,,,,,
2020-03-30,21,140,,,,,,
2020-03-31,20,160,,,,,,
2020-04-01,27,187,,,,,,
2020-04-02,22,209,,,,,,
2020-04-03,37,246,,,,,,
2020-04-04,20,266,,,,,,
2020-04-05,29,295,,,,,,
2020-04-06,16,311,,,,,,
2020-04-07,34,345,,,,,,
2020-04-08,35,380,,,,,,
2020-04-09,,,28,18,35,408,398,415
2020-04-10,,,27,17,35,434,415,450
2020-04-11,,,26,17,35,460,432,486
2020-04-12,,,25,16,34,486,448,520
2020-04-13,,,24,16,34,510,464,554
2020-04-14,,,23,15,33,533,479,587
2020-04-15,,,22,15,32,555,494,619
2020-04-16,,,21,14,31,576,508,650
2020-04-17,,,20,13,30,596,520,680
2020-04-18,,,19,12,29,616,532,709
2020-04-19,,,19,11,28,634,544,737
2020-04-20,,,18,11,27,652,554,764
2020-04-21,,,17,10,26,669,564,790
2020-04-22,,,16,9,25,686,573,815
2020-04-23,,,16,9,24,701,582,839
2020-04-24,,,15,8,23,716,590,862
2020-04-25,,,14,8,22,731,598,884
2020-04-26,,,14,7,21,745,605,905
2020-04-27,,,13,7,21,758,612,926
2020-04-28,,,13,6,20,771,618,946
2020-04-29,,,12,6,19,783,624,965
2020-04-30,,,12,5,18,795,629,983
2020-05-01,,,12,5,17,807,634,1000
2020-05-02,,,11,5,17,818,639,1017
2020-05-03,,,11,5,16,829,644,1034
2020-05-04,,,10,4,16,839,648,1050
2020-05-05,,,10,4,15,849,652,1065
2020-05-06,,,10,4,15,859,656,1080
2020-05-07,,,10,4,14,869,660,1094
2020-05-08,,,9,4,14,878,664,1108
2020-05-09,,,9,4,14,887,668,1122
2020-05-10,,,9,3,13,896,670,1135
2020-05-11,,,8,3,13,904,674,1148
2020-05-12,,,8,3,12,913,676,1160
2020-05-13,,,8,3,12,921,680,1172
2020-05-14,,,8,3,12,928,682,1184
2020-05-15,,,8,3,11,936,686,1195
2020-05-16,,,7,3,11,943,688,1206
2020-05-17,,,7,3,11,950,692,1217
2020-05-18,,,7,3,10,957,694,1228
2020-05-19,,,7,2,10,964,696,1238
2020-05-20,,,7,2,10,971,698,1248
2020-05-21,,,6,2,9,977,700,1257
2020-05-22,,,6,2,9,983,702,1266
2020-05-23,,,6,2,9,989,704,1275
2020-05-24,,,6,2,9,995,706,1284
2020-05-25,,,6,2,8,1001,708,1292
2020-05-26,,,6,2,8,1006,710,1300
2020-05-27,,,5,2,8,1012,712,1308
2020-05-28,,,5,2,8,1017,714,1316
2020-05-29,,,5,2,7,1022,716,1323
2020-05-30,,,5,2,7,1027,718,1330
2020-05-31,,,5,2,7,1031,720,1337
2020-06-01,,,4,1,7,1036,722,1344
2020-06-02,,,4,1,7,1040,722,1351
2020-06-03,,,4,1,6,1045,724,1357
2020-06-04,,,4,1,6,1049,724,1363
2020-06-05,,,4,1,6,1053,726,1369
2020-06-06,,,4,1,6,1056,726,1375
2020-06-07,,,4,1,5,1060,728,1380
2020-06-08,,,3,1,5,1063,728,1386
2020-06-09,,,3,1,5,1067,730,1390
2020-06-10,,,3,1,5,1070,730,1396
2020-06-11,,,3,1,5,1073,732,1400
2020-06-12,,,3,1,4,1076,732,1405
2020-06-13,,,3,1,4,1079,734,1409
2020-06-14,,,3,1,4,1082,734,1413
2020-06-15,,,3,1,4,1084,736,1417
2020-06-16,,,3,1,4,1087,736,1421
2020-06-17,,,2,0,4,1089,736,1425
2020-06-18,,,2,0,3,1091,736,1428
2020-06-19,,,2,0,3,1093,736,1431
2020-06-20,,,2,0,3,1095,736,1434
2020-06-21,,,2,0,3,1096,736,1437
2020-06-22,,,1,0,3,1098,736,1440
2020-06-23,,,1,0,2,1099,736,1442
2020-06-24,,,1,0,2,1100,736,1444
2020-06-25,,,1,0,2,1101,736,1446
2020-06-26,,,1,0,2,1102,736,1448
2020-06-27,,,1,0,2,1104,736,1450
2020-06-28,,,1,0,2,1104,736,1452
2020-06-29,,,1,0,1,1105,736,1453
2020-06-30,,,1,0,1,1105,736,1454
