country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,,561,389,764
US,CA,,79,50,124
US,TX,,52,31,71
US,FL,,48,24,72
US,AZ,,37,26,48
US,NY,,24,2,69
US,NJ,,23,5,31
US,IL,,21,11,28
US,PA,,19,6,37
US,MA,,19,6,36
US,GA,,18,8,30
US,SC,,17,11,23
US,OH,,17,7,28
US,MS,,15,6,25
US,LA,,14,5,23
US,AL,,13,7,20
US,VA,,12,3,20
US,NC,,11,5,21
US,MD,,11,4,18
US,IN,,11,3,24
US,TN,,10,7,14
US,MI,,10,2,22
US,WA,,8,2,16
US,MN,,6,2,10
US,MO,,5,2,11
US,KY,,5,2,9
US,NV,,5,2,9
US,AR,,5,2,7
US,CO,,5,1,12
US,NM,,4,1,7
US,WI,,4,1,7
US,UT,,4,1,6
US,CT,,4,0,8
US,RI,,3,1,6
US,IA,,3,0,6
US,NE,,2,1,3
US,OK,,2,0,6
US,KS,,2,0,5
US,OR,,2,0,5
US,NH,,2,0,4
US,DC,,2,0,3
US,DE,,1,0,3
US,ID,,1,0,2
US,ND,,1,0,2
US,PR,,1,0,2
US,SD,,1,0,2
US,AK,,0,0,1
US,GU,,0,0,1
US,HI,,0,0,1
US,ME,,0,0,1
US,MP,,0,0,1
US,MT,,0,0,1
US,VI,,0,0,1
US,VT,,0,0,1
US,WV,,0,0,1
US,WY,,0,0,1
US,AS,,,,
