country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
Canada,,Quebec,58,34,76
US,IL,Cook,48,32,61
US,NY,New York City,41,9,99
US,CA,Los Angeles,40,27,56
Canada,,Ontario,20,10,32
US,PA,Philadelphia,16,11,22
US,MA,Middlesex,13,7,20
US,FL,Miami-Dade,11,7,15
US,MI,Wayne,10,5,18
US,AZ,Maricopa,9,6,12
US,NJ,Essex,8,3,14
US,NJ,Bergen,7,3,13
US,NY,Suffolk,6,3,10
US,MA,Suffolk,6,2,9
US,CA,Riverside,5,3,7
US,TX,Dallas,5,3,7
US,FL,Palm Beach,5,3,6
US,NJ,Hudson,5,2,8
US,CA,Orange,4,3,7
US,CA,San Diego,4,2,5
US,TX,Harris,4,2,5
US,NY,Nassau,4,1,10
US,NY,Westchester,4,1,8
US,CA,San Bernardino,3,2,5
US,FL,Broward,3,1,4
US,NV,Clark,3,1,4
US,TX,Tarrant,3,1,4
US,FL,Hillsborough,2,1,3
US,WA,King,2,0,4
Canada,,British Columbia,1,0,2
US,CA,Alameda,1,0,2
US,LA,Orleans,1,0,2
US,NV,Washoe,1,0,2
US,TX,Bexar,1,0,2
Canada,,Alberta,1,0,1
US,CA,Santa Clara,1,0,1
US,CA,Sacramento,0,0,1
US,FL,Orange,0,0,1
