date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-17,,,,,,,,,185,50,250,185,50,250,185,50,250
2020-02-18,,,,,,,,,185,50,250,370,100,500,370,100,500
2020-02-19,,,,,,,,,185,50,250,555,150,750,555,150,750
2020-02-20,,,,,,,,,185,50,250,740,200,1000,740,200,1000
2020-02-21,,,,,,,,,185,50,250,925,250,1250,925,250,1250
2020-02-22,,,,,,,,,185,50,250,1111,300,1500,1111,300,1500
2020-02-23,,,,,,,,,185,50,250,1296,350,1750,1296,350,1750
2020-02-24,,,,,,,,,185,50,250,1481,400,2000,1481,400,2000
2020-02-25,,,,,,,,,185,50,250,1666,450,2250,1666,450,2250
2020-02-26,,,,,,,,,529,169,750,2194,619,3000,2194,619,3000
2020-02-27,,,,,,,,,526,169,748,2721,789,3747,2721,789,3747
2020-02-28,,,,,,,,,557,183,795,3277,973,4541,3277,973,4541
2020-02-29,,,,,,,,,619,211,891,3896,1184,5432,3896,1184,5432
2020-03-01,,,,,,,,,747,270,1090,4643,1455,6521,4643,1455,6521
2020-03-02,,,,,,,,,946,363,1398,5589,1818,7918,5589,1818,7918
2020-03-03,,,,,,,,,1099,440,1639,6503,2208,9306,6688,2258,9556
2020-03-04,,,,,,,,,1232,517,1842,7550,2676,10897,7920,2776,11397
2020-03-05,,,,,,,,,1389,617,2047,8754,3243,12694,9309,3393,13444
2020-03-06,,,,,,,,,1571,747,2313,10140,3941,14757,10880,4141,15757
2020-03-07,,,,,,,,,1787,916,2643,11741,4808,17149,12667,5058,18399
2020-03-08,,,,,,,,,1991,1107,2874,13547,5865,19772,14657,6165,21272
2020-03-09,,,,,,,,,2171,1322,3019,15533,7138,22541,16829,7488,24291
2020-03-10,,,,,,,,,2334,1522,3204,17682,8611,25494,19163,9011,27494
2020-03-11,,,,,,,,,2480,1719,3365,19977,10281,28609,21643,10731,30859
2020-03-12,1,1,,,,,,,2607,1905,3475,22056,12016,31334,24250,12636,34334
2020-03-13,0,1,,,,,,,2702,2002,3538,24231,13849,34124,26952,14638,37871
2020-03-14,0,1,,,,,,,2755,2075,3642,26430,15741,36971,29707,16714,41512
2020-03-15,0,1,,,,,,,2770,2070,3700,28581,17600,39780,32477,18785,45211
2020-03-16,2,3,,,,,,,2750,2029,3722,30584,19358,42413,35227,20814,48933
2020-03-17,0,3,,,,,,,2701,1977,3733,32339,20973,44748,37928,22792,52666
2020-03-18,1,4,,,,,,,2631,1926,3651,33871,22460,46761,40559,24719,56317
2020-03-19,2,6,,,,,,,2543,1872,3534,35182,23815,48453,43102,26591,59850
2020-03-20,0,6,,,,,,,2446,1801,3415,36239,24998,49821,45548,28392,63265
2020-03-21,2,8,,,,,,,2345,1712,3239,37013,25963,50747,47893,30105,66503
2020-03-22,8,16,,,,,,,2242,1624,3063,37468,26671,51167,50135,31729,69565
2020-03-23,5,21,,,,,,,2141,1555,2930,37618,27119,51223,52276,33285,72495
2020-03-24,7,28,,,,,,,2042,1477,2802,37489,27273,51006,54318,34762,75296
2020-03-25,2,30,,,,,,,1947,1412,2626,37103,27163,50428,56265,36175,77922
2020-03-26,19,49,,,,,,,1856,1343,2446,36478,26787,49510,58121,37518,80368
2020-03-27,9,58,,,,,,,1770,1270,2322,35641,26152,48356,59891,38788,82689
2020-03-28,10,68,,,,,,,1688,1201,2202,34627,25351,47021,61579,39990,84891
2020-03-29,18,86,,,,,,,1611,1138,2104,33483,24413,45483,63190,41128,86994
2020-03-30,22,108,,,,,,,1539,1084,2016,32252,23427,43799,64729,42212,89010
2020-03-31,20,128,,,,,,,1470,1027,1947,30973,22425,42023,66199,43239,90956
2020-04-01,18,146,,,,,,,1406,970,1881,29677,21417,40171,67605,44210,92837
2020-04-02,12,158,,,,,,,1346,927,1817,28392,20419,38337,68951,45138,94653
2020-04-03,10,168,,,,,,,1289,874,1765,27137,19420,36569,70240,46012,96418
2020-04-04,18,186,,,,,,,1236,819,1715,25927,18438,34868,71475,46831,98132
2020-04-05,18,204,,,,,,,1185,767,1675,24768,17493,33304,72661,47598,99807
2020-04-06,16,220,,,,,,,1138,727,1624,23664,16597,31865,73799,48326,101430
2020-04-07,23,243,,,,,,,1094,693,1567,22617,15735,30502,74893,49020,102996
2020-04-08,30,273,,,,,,,1052,662,1532,21627,14919,29232,75945,49682,104528
2020-04-09,22,295,,,,,,,1013,635,1496,20692,14142,28102,76958,50317,106024
