date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-19,,,,,,,,,49,25,75,49,25,75,49,25,75
2020-02-20,,,,,,,,,49,25,75,97,50,150,97,50,150
2020-02-21,,,,,,,,,49,25,75,146,75,225,146,75,225
2020-02-22,,,,,,,,,49,25,75,194,100,300,194,100,300
2020-02-23,,,,,,,,,49,25,75,243,125,375,243,125,375
2020-02-24,,,,,,,,,49,25,75,291,150,450,291,150,450
2020-02-25,,,,,,,,,49,25,75,340,175,525,340,175,525
2020-02-26,,,,,,,,,49,25,75,388,200,600,388,200,600
2020-02-27,,,,,,,,,49,25,75,437,225,675,437,225,675
2020-02-28,,,,,,,,,112,59,165,549,284,840,549,284,840
2020-02-29,,,,,,,,,112,59,165,661,344,1005,661,344,1005
2020-03-01,,,,,,,,,116,62,170,777,406,1174,777,406,1174
2020-03-02,,,,,,,,,124,66,180,901,473,1353,901,473,1353
2020-03-03,,,,,,,,,141,76,201,1042,549,1553,1042,549,1553
2020-03-04,,,,,,,,,168,91,234,1209,641,1787,1209,641,1787
2020-03-05,,,,,,,,,188,102,258,1348,719,1969,1397,744,2044
2020-03-06,,,,,,,,,204,112,276,1503,806,2170,1600,856,2320
2020-03-07,,,,,,,,,222,122,299,1676,904,2393,1822,979,2618
2020-03-08,,,,,,,,,242,134,332,1870,1013,2650,2064,1113,2950
2020-03-09,,,,,,,,,267,149,373,2088,1138,2948,2331,1263,3323
2020-03-10,,,,,,,,,292,164,413,2331,1277,3285,2623,1427,3735
2020-03-11,,,,,,,,,316,180,447,2599,1432,3657,2938,1607,4182
2020-03-12,,,,,,,,,339,195,479,2889,1603,4060,3277,1803,4660
2020-03-13,,,,,,,,,362,212,507,3202,1791,4491,3639,2016,5166
2020-03-14,1,1,,,,,,,384,231,549,3474,1963,4875,4023,2248,5715
2020-03-15,0,1,,,,,,,404,251,570,3766,2154,5280,4427,2499,6285
2020-03-16,0,1,,,,,,,420,271,585,4070,2364,5696,4847,2771,6869
2020-03-17,0,1,,,,,,,431,292,598,4378,2590,6114,5278,3064,7467
2020-03-18,0,1,,,,,,,437,314,611,4674,2828,6525,5716,3378,8078
2020-03-19,0,1,,,,,,,439,328,618,4946,3065,6909,6155,3706,8695
2020-03-20,0,1,,,,,,,437,327,617,5195,3290,7268,6592,4034,9311
2020-03-21,0,1,,,,,,,430,319,609,5422,3497,7601,7022,4353,9920
2020-03-22,1,2,,,,,,,420,308,607,5620,3683,7909,7442,4662,10527
2020-03-23,1,3,,,,,,,407,294,603,5785,3843,8179,7849,4957,11129
2020-03-24,1,4,,,,,,,392,278,582,5910,3972,8388,8241,5235,11710
2020-03-25,1,5,,,,,,,375,272,552,5993,4080,8527,8616,5507,12262
2020-03-26,1,6,,,,,,,358,259,525,6036,4159,8605,8974,5767,12786
2020-03-27,3,9,,,,,,,341,243,487,6038,4207,8613,9315,6011,13273
2020-03-28,0,9,,,,,,,325,230,461,6001,4225,8568,9640,6242,13734
2020-03-29,2,11,,,,,,,309,217,441,5926,4211,8460,9949,6459,14174
2020-03-30,0,11,,,,,,,294,204,410,5815,4164,8300,10243,6664,14584
2020-03-31,4,15,,,,,,,280,194,387,5675,4087,8103,10522,6858,14971
2020-04-01,0,15,,,,,,,266,183,363,5510,3978,7867,10789,7042,15333
2020-04-02,2,17,,,,,,,254,170,343,5327,3834,7598,11042,7212,15675
2020-04-03,3,20,,,,,,,242,158,330,5129,3663,7311,11284,7370,16005
2020-04-04,2,22,,,,,,,231,150,319,4924,3486,7013,11516,7521,16323
2020-04-05,6,28,,,,,,,221,140,309,4715,3307,6712,11737,7661,16632
2020-04-06,2,30,,,,,,,212,131,299,4506,3130,6404,11949,7793,16930
2020-04-07,6,36,,,,,,,203,125,290,4302,2961,6092,12152,7918,17220
2020-04-08,4,40,,,,,,,195,119,284,4105,2802,5794,12346,8038,17503
