date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-17,,,,,,,,,71,50,150,71,50,150,71,50,150
2020-02-18,,,,,,,,,71,50,150,142,100,300,142,100,300
2020-02-19,,,,,,,,,71,50,150,213,150,450,213,150,450
2020-02-20,,,,,,,,,71,50,150,285,200,600,285,200,600
2020-02-21,,,,,,,,,71,50,150,356,250,750,356,250,750
2020-02-22,,,,,,,,,71,50,150,427,300,900,427,300,900
2020-02-23,,,,,,,,,71,50,150,498,350,1050,498,350,1050
2020-02-24,,,,,,,,,71,50,150,569,400,1200,569,400,1200
2020-02-25,,,,,,,,,71,50,150,640,450,1350,640,450,1350
2020-02-26,,,,,,,,,175,119,300,815,569,1650,815,569,1650
2020-02-27,,,,,,,,,174,119,299,990,689,1949,990,689,1949
2020-02-28,,,,,,,,,181,124,305,1171,813,2254,1171,813,2254
2020-02-29,,,,,,,,,196,133,319,1367,946,2573,1367,946,2573
2020-03-01,,,,,,,,,227,152,348,1594,1099,2920,1594,1099,2920
2020-03-02,,,,,,,,,275,182,421,1869,1282,3341,1869,1282,3341
2020-03-03,,,,,,,,,311,205,479,2108,1438,3669,2180,1488,3819
2020-03-04,,,,,,,,,340,224,507,2377,1612,4026,2520,1712,4326
2020-03-05,,,,,,,,,373,244,541,2680,1806,4416,2893,1956,4866
2020-03-06,,,,,,,,,411,267,585,3020,2024,4851,3304,2224,5451
2020-03-07,,,,,,,,,457,296,659,3406,2271,5359,3761,2521,6109
2020-03-08,,,,,,,,,502,326,736,3837,2547,5945,4264,2847,6845
2020-03-09,,,,,,,,,543,354,791,4309,2851,6586,4807,3201,7636
2020-03-10,,,,,,,,,582,382,847,4820,3183,7282,5389,3583,8482
2020-03-11,,,,,,,,,618,398,896,5367,3532,8027,6007,3982,9377
2020-03-12,,,,,,,,,653,419,919,5845,3831,8646,6660,4401,10296
2020-03-13,,,,,,,,,681,442,963,6352,4154,9310,7341,4844,11258
2020-03-14,3,3,,,,,,,702,458,997,6873,4489,10001,8044,5302,12255
2020-03-15,0,3,,,,,,,716,472,1024,7393,4828,10706,8760,5775,13278
2020-03-16,0,3,,,,,,,722,483,1002,7888,5159,11359,9482,6259,14279
2020-03-17,0,3,,,,,,,722,491,1002,8335,5467,11940,10204,6750,15280
2020-03-18,3,6,,,,,,,716,494,1006,8740,5756,12467,10920,7245,16285
2020-03-19,1,7,,,,,,,705,491,1006,9105,6024,12966,11625,7736,17291
2020-03-20,0,7,,,,,,,689,482,977,9420,6262,13402,12313,8219,18267
