date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-26,,,,,,,,,44,25,50,44,25,50,44,25,50
2020-02-27,,,,,,,,,44,25,50,88,50,100,88,50,100
2020-02-28,,,,,,,,,44,25,50,131,75,150,131,75,150
2020-02-29,,,,,,,,,44,25,50,175,100,200,175,100,200
2020-03-01,,,,,,,,,44,25,50,219,125,250,219,125,250
2020-03-02,,,,,,,,,44,25,50,263,150,300,263,150,300
2020-03-03,,,,,,,,,44,25,50,306,175,350,306,175,350
2020-03-04,,,,,,,,,44,25,50,350,200,400,350,200,400
2020-03-05,,,,,,,,,44,25,50,394,225,450,394,225,450
2020-03-06,,,,,,,,,100,64,132,494,289,582,494,289,582
2020-03-07,,,,,,,,,98,63,128,592,352,710,592,352,710
2020-03-08,,,,,,,,,99,66,129,690,419,838,690,419,838
2020-03-09,,,,,,,,,103,71,133,793,490,970,793,490,970
2020-03-10,,,,,,,,,112,82,146,905,572,1116,905,572,1116
2020-03-11,,,,,,,,,126,97,167,1031,670,1283,1031,670,1283
2020-03-12,,,,,,,,,133,104,174,1121,749,1406,1164,774,1456
2020-03-13,,,,,,,,,136,106,177,1212,831,1533,1300,881,1633
2020-03-14,,,,,,,,,137,107,182,1306,913,1664,1437,988,1814
2020-03-15,,,,,,,,,138,107,184,1400,996,1798,1575,1096,1998
2020-03-16,,,,,,,,,140,108,192,1496,1080,1940,1715,1205,2190
2020-03-17,,,,,,,,,140,109,192,1592,1164,2081,1855,1314,2381
2020-03-18,,,,,,,,,138,108,190,1686,1248,2220,1993,1423,2570
2020-03-19,,,,,,,,,135,108,184,1778,1332,2354,2128,1532,2754
2020-03-20,,,,,,,,,133,107,181,1867,1414,2484,2261,1639,2934
2020-03-21,1,1,,,,,,,130,106,173,1897,1457,2525,2391,1746,3106
2020-03-22,0,1,,,,,,,127,104,166,1926,1498,2563,2518,1850,3272
2020-03-23,0,1,,,,,,,124,102,161,1951,1534,2595,2642,1953,3432
2020-03-24,1,2,,,,,,,121,101,153,1970,1565,2615,2763,2055,3585
2020-03-25,2,4,,,,,,,119,100,148,1977,1582,2617,2882,2155,3732
2020-03-26,0,4,,,,,,,116,98,144,1967,1583,2593,2998,2253,3876
