date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-10,,,,,,,,,187,100,300,187,100,300,187,100,300
2020-02-11,,,,,,,,,187,100,300,374,200,600,374,200,600
2020-02-12,,,,,,,,,187,100,300,562,300,900,562,300,900
2020-02-13,,,,,,,,,187,100,300,749,400,1200,749,400,1200
2020-02-14,,,,,,,,,187,100,300,936,500,1500,936,500,1500
2020-02-15,,,,,,,,,187,100,300,1123,600,1800,1123,600,1800
2020-02-16,,,,,,,,,187,100,300,1311,700,2100,1311,700,2100
2020-02-17,,,,,,,,,187,100,300,1498,800,2400,1498,800,2400
2020-02-18,,,,,,,,,187,100,300,1685,900,2700,1685,900,2700
2020-02-19,,,,,,,,,540,299,840,2225,1199,3540,2225,1199,3540
2020-02-20,,,,,,,,,538,299,838,2764,1499,4378,2764,1499,4378
2020-02-21,,,,,,,,,570,318,884,3334,1817,5261,3334,1817,5261
2020-02-22,,,,,,,,,635,357,978,3969,2174,6239,3969,2174,6239
2020-02-23,,,,,,,,,771,438,1174,4740,2613,7412,4740,2613,7412
2020-02-24,,,,,,,,,981,564,1478,5721,3177,8889,5721,3177,8889
2020-02-25,,,,,,,,,1147,666,1741,6681,3744,10330,6868,3844,10630
2020-02-26,,,,,,,,,1297,760,2032,7790,4405,12061,8165,4605,12661
2020-02-27,,,,,,,,,1479,878,2286,9082,5183,14047,9644,5483,14947
2020-02-28,,,,,,,,,1702,1024,2574,10597,6107,16320,11346,6507,17520
2020-02-29,,,,,,,,,1981,1210,2945,12390,7218,18965,13326,7718,20465
2020-03-01,,,,,,,,,2274,1413,3375,14476,8531,22039,15600,9131,23839
2020-03-02,,,,,,,,,2574,1631,3777,16864,10062,25516,18174,10762,27616
2020-03-03,,,,,,,,,2897,1875,4206,19573,11838,29422,21071,12638,31822
2020-03-04,,,,,,,,,3247,2156,4675,22633,13894,33796,24318,14794,36496
2020-03-05,1,1,,,,,,,3623,2417,5208,25716,16012,38164,27941,17212,41704
2020-03-06,0,1,,,,,,,4006,2641,5697,29183,18354,43023,31947,19853,47400
2020-03-07,0,1,,,,,,,4376,2901,6066,32989,20937,48205,36323,22754,53466
2020-03-08,1,2,,,,,,,4724,3169,6505,37078,23749,53732,41047,25924,59971
2020-03-09,0,2,,,,,,,5041,3395,6900,41348,26706,59459,46088,29319,66870
2020-03-10,1,3,,,,,,,5316,3665,6987,45683,29807,64968,51403,32984,73857
2020-03-11,1,4,,,,,,,5537,3873,7152,50072,33013,70379,56940,36858,81009
2020-03-12,0,4,,,,,,,5693,4033,7411,54469,36286,75758,62633,40891,88419
2020-03-13,7,11,,,,,,,5784,4159,7538,58773,39566,81010,68417,45050,95957
2020-03-14,2,13,,,,,,,5812,4177,7555,62883,42720,85992,74229,49227,103512
2020-03-15,1,14,,,,,,,5785,4184,7489,66688,45693,90536,80014,53412,111000
2020-03-16,0,14,,,,,,,5713,4138,7510,70128,48418,94672,85728,57550,118510
2020-03-17,13,27,,,,,,,5605,4091,7264,73158,50878,98159,91332,61641,125774
2020-03-18,1,28,,,,,,,5468,3983,7067,75729,52986,101020,96800,65625,132841
2020-03-19,13,41,,,,,,,5312,3907,6983,77794,54738,103327,102112,69532,139823
2020-03-20,13,54,,,,,,,5142,3761,6671,79313,56081,104791,107254,73294,146494
2020-03-21,21,75,,,,,,,4964,3648,6425,80271,57089,105519,112218,76942,152919
2020-03-22,23,98,,,,,,,4781,3521,6223,80676,57708,105676,116999,80463,159142
2020-03-23,22,120,,,,,,,4597,3394,6009,80549,57933,105180,121596,83858,165150
2020-03-24,2,122,,,,,,,4414,3274,5785,79923,57813,104064,126010,87133,170934
2020-03-25,31,153,,,,,,,4233,3156,5530,78840,57304,102607,130243,90289,176464
2020-03-26,38,191,,,,,,,4057,3028,5276,77360,56459,100731,134300,93318,181739
2020-03-27,40,231,,,,,,,3885,2875,5071,75552,55302,98391,138185,96193,186809
2020-03-28,33,264,,,,,,,3719,2738,4871,73488,53881,95723,141905,98932,191680
2020-03-29,36,300,,,,,,,3560,2607,4682,71235,52311,92850,145464,101539,196361
2020-03-30,59,359,,,,,,,3406,2489,4501,68856,50616,89862,148871,104028,200862
2020-03-31,74,433,,,,,,,3259,2373,4340,66402,48852,86692,152130,106402,205201
2020-04-01,55,488,,,,,,,3119,2245,4183,63916,47006,83610,155249,108648,209383
2020-04-02,48,536,,,,,,,2985,2117,4029,61433,45140,80572,158233,110765,213412
2020-04-03,55,591,,,,,,,2857,2006,3921,58979,43239,77510,161090,112771,217333
2020-04-04,75,666,,,,,,,2735,1918,3836,56572,41396,74674,163826,114690,221168
2020-04-05,49,715,,,,,,,2620,1835,3746,54228,39582,71995,166445,116525,224913
2020-04-06,50,765,,,,,,,2509,1734,3586,51956,37796,69358,168955,118260,228499
2020-04-07,56,821,,,,,,,2405,1629,3495,49763,36030,66844,171359,119889,231993
2020-04-08,74,895,,,,,,,2305,1548,3401,47654,34304,64460,173665,121437,235393
2020-04-09,53,948,,,,,,,2211,1477,3329,45632,32625,62258,175875,122914,238722
2020-04-10,54,1002,,,,,,,2121,1391,3246,43696,30988,60229,177996,124306,241967
2020-04-11,34,1036,,,,,,,2035,1307,3157,41845,29420,58315,180031,125613,245123
2020-04-12,70,1106,,,,,,,1954,1228,3066,40080,27909,56509,181985,126842,248188
2020-04-13,32,1138,,,,,,,1877,1157,2994,38397,26460,54822,183861,127999,251182
2020-04-14,36,1174,,,,,,,1803,1093,2926,36794,25064,53246,185665,129092,254107
2020-04-15,65,1239,,,,,,,1733,1028,2864,35268,23718,51770,187398,130121,256970
2020-04-16,42,1281,,,,,,,1667,967,2817,33817,22440,50404,189065,131089,259787
2020-04-17,46,1327,,,,,,,1604,917,2771,32436,21241,49146,190669,132007,262557
2020-04-18,41,1368,,,,,,,1544,868,2725,31122,20103,47950,192213,132875,265282
2020-04-19,25,1393,,,,,,,1486,818,2660,29873,19003,46774,193699,133693,267941
2020-04-20,36,1429,,,,,,,1432,771,2592,28685,17939,45621,195131,134465,270533
2020-04-21,49,1478,,,,,,,1380,729,2535,27556,16934,44570,196510,135195,273068
2020-04-22,31,1509,,,,,,,1330,689,2478,26481,15995,43553,197840,135884,275545
2020-04-23,40,1549,,,,,,,1283,651,2423,25459,15098,42575,199123,136536,277967
2020-04-24,40,1589,,,,,,,1238,615,2368,24486,14237,41614,200361,137152,280335
2020-04-25,10,1599,,,,,,,1194,582,2316,23559,13428,40684,201555,137734,282651
2020-04-26,11,1610,,,,,,,1153,551,2269,22677,12672,39796,202708,138286,284919
2020-04-27,55,1665,,,,,,,1114,522,2223,21837,11966,38953,203822,138808,287141
2020-04-28,34,1699,,,,,,,1076,495,2177,21037,11303,38136,204898,139303,289318
2020-04-29,17,1716,,,,,,,1040,469,2133,20273,10680,37344,205938,139772,291451
2020-04-30,21,1737,,,,,,,1006,445,2089,19546,10097,36569,206944,140218,293539
2020-05-01,17,1754,,,,,,,973,423,2047,18851,9552,35799,207916,140641,295585
2020-05-02,8,1762,,,,,,,941,402,2005,18188,9037,35033,208857,141044,297589
