date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-01,,,,,,,,,70,25,75,70,25,75,70,25,75
2020-03-02,,,,,,,,,70,25,75,140,50,150,140,50,150
2020-03-03,,,,,,,,,70,25,75,210,75,225,210,75,225
2020-03-04,,,,,,,,,70,25,75,280,100,300,280,100,300
2020-03-05,,,,,,,,,70,25,75,350,125,375,350,125,375
2020-03-06,,,,,,,,,70,25,75,421,150,450,421,150,450
2020-03-07,,,,,,,,,70,25,75,491,175,525,491,175,525
2020-03-08,,,,,,,,,70,25,75,561,200,600,561,200,600
2020-03-09,,,,,,,,,70,25,75,631,225,675,631,225,675
2020-03-10,,,,,,,,,160,77,220,791,302,895,791,302,895
2020-03-11,,,,,,,,,153,75,216,944,378,1111,944,378,1111
2020-03-12,,,,,,,,,151,78,216,1095,457,1326,1095,457,1326
2020-03-13,,,,,,,,,154,85,225,1249,542,1550,1249,542,1550
2020-03-14,,,,,,,,,163,100,247,1412,643,1797,1412,643,1797
2020-03-15,,,,,,,,,178,121,280,1590,765,2076,1590,765,2076
2020-03-16,,,,,,,,,182,129,284,1702,869,2285,1772,894,2360
2020-03-17,,,,,,,,,180,130,278,1811,974,2487,1952,1024,2637
2020-03-18,,,,,,,,,177,130,269,1919,1080,2681,2129,1155,2906
2020-03-19,,,,,,,,,175,131,260,2023,1187,2866,2304,1287,3166
2020-03-20,,,,,,,,,173,131,254,2126,1294,3044,2477,1419,3419
2020-03-21,,,,,,,,,171,132,248,2228,1401,3216,2648,1551,3666
2020-03-22,,,,,,,,,168,131,240,2326,1507,3381,2817,1682,3906
2020-03-23,,,,,,,,,165,130,227,2421,1613,3532,2982,1813,4132
2020-03-24,,,,,,,,,162,127,217,2512,1715,3674,3143,1940,4349
2020-03-25,1,1,,,,,,,158,124,208,2511,1762,3662,3302,2065,4556
2020-03-26,0,1,,,,,,,156,121,200,2513,1808,3645,3457,2186,4755
2020-03-27,0,1,,,,,,,153,117,195,2515,1846,3624,3610,2304,4950
2020-03-28,0,1,,,,,,,150,113,188,2511,1874,3588,3760,2417,5137
