date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-16,,,,,,,,,70,50,100,70,50,100,70,50,100
2020-02-17,,,,,,,,,70,50,100,141,100,200,141,100,200
2020-02-18,,,,,,,,,70,50,100,211,150,300,211,150,300
2020-02-19,,,,,,,,,70,50,100,281,200,400,281,200,400
2020-02-20,,,,,,,,,70,50,100,351,250,500,351,250,500
2020-02-21,,,,,,,,,70,50,100,422,300,600,422,300,600
2020-02-22,,,,,,,,,70,50,100,492,350,700,492,350,700
2020-02-23,,,,,,,,,70,50,100,562,400,800,562,400,800
2020-02-24,,,,,,,,,70,50,100,632,450,900,632,450,900
2020-02-25,,,,,,,,,186,119,294,819,569,1194,819,569,1194
2020-02-26,,,,,,,,,184,119,290,1003,689,1484,1003,689,1484
2020-02-27,,,,,,,,,192,123,301,1195,813,1784,1195,813,1784
2020-02-28,,,,,,,,,209,133,324,1404,946,2107,1404,946,2107
2020-02-29,,,,,,,,,243,152,373,1646,1099,2480,1646,1099,2480
2020-03-01,,,,,,,,,294,182,443,1940,1281,2922,1940,1281,2922
2020-03-02,,,,,,,,,327,204,483,2197,1436,3305,2267,1486,3405
2020-03-03,,,,,,,,,349,222,492,2476,1608,3696,2616,1708,3896
2020-03-04,,,,,,,,,371,240,501,2776,1799,4096,2987,1949,4396
2020-03-05,,,,,,,,,393,261,527,3099,2010,4522,3380,2210,4922
2020-03-06,,,,,,,,,416,284,561,3445,2244,4983,3796,2494,5483
2020-03-07,,,,,,,,,432,303,581,3806,2498,5464,4228,2798,6064
2020-03-08,,,,,,,,,440,313,600,4176,2762,5963,4668,3112,6663
2020-03-09,,,,,,,,,441,322,619,4546,3034,6482,5109,3434,7282
2020-03-10,,,,,,,,,438,317,616,4914,3301,6998,5547,3751,7898
2020-03-11,1,1,,,,,,,433,312,621,5161,3493,7324,5980,4063,8518
2020-03-12,0,1,,,,,,,425,308,624,5402,3682,7658,6405,4372,9141
2020-03-13,0,1,,,,,,,414,302,603,5624,3861,7960,6819,4675,9744
2020-03-14,2,3,,,,,,,402,297,582,5817,4026,8218,7221,4973,10325
2020-03-15,1,4,,,,,,,389,289,561,5963,4163,8406,7609,5262,10885
2020-03-16,0,4,,,,,,,376,284,530,6045,4265,8493,7985,5547,11415
2020-03-17,1,5,,,,,,,363,276,503,6081,4337,8513,8348,5823,11917
2020-03-18,0,5,,,,,,,351,268,487,6082,4384,8509,8699,6092,12404
2020-03-19,1,6,,,,,,,339,259,467,6050,4402,8475,9037,6351,12871
2020-03-20,0,6,,,,,,,327,247,444,5985,4388,8393,9365,6598,13314
2020-03-21,7,13,,,,,,,316,235,427,5885,4339,8258,9681,6834,13741
2020-03-22,2,15,,,,,,,306,225,414,5759,4261,8091,9987,7059,14154
2020-03-23,2,17,,,,,,,296,216,397,5616,4163,7888,10284,7275,14551
2020-03-24,3,20,,,,,,,287,204,388,5463,4046,7656,10571,7480,14938
2020-03-25,2,22,,,,,,,279,196,370,5303,3925,7410,10850,7677,15307
2020-03-26,4,26,,,,,,,270,189,360,5140,3802,7150,11120,7866,15667
2020-03-27,2,28,,,,,,,263,182,352,4978,3676,6878,11383,8048,16019
2020-03-28,4,32,,,,,,,255,175,340,4819,3549,6615,11638,8224,16358
2020-03-29,6,38,,,,,,,249,168,332,4666,3420,6365,11887,8393,16689
2020-03-30,5,43,,,,,,,242,161,325,4520,3291,6129,12129,8554,17014
2020-03-31,6,49,,,,,,,236,153,318,4380,3161,5916,12365,8708,17331
2020-04-01,1,50,,,,,,,230,147,311,4247,3031,5725,12595,8855,17641
2020-04-02,3,53,,,,,,,224,141,305,4120,2904,5542,12819,8997,17946
2020-04-03,10,63,,,,,,,219,135,299,4001,2781,5374,13038,9133,18244
2020-04-04,5,68,,,,,,,214,130,293,3887,2665,5223,13252,9263,18537
2020-04-05,5,73,,,,,,,209,126,287,3780,2555,5084,13461,9389,18824
2020-04-06,6,79,,,,,,,205,121,282,3679,2451,4952,13666,9511,19105
2020-04-07,2,81,,,,,,,200,117,277,3582,2353,4831,13866,9628,19381
2020-04-08,2,83,,,,,,,196,113,271,3491,2262,4715,14062,9742,19652
2020-04-09,4,87,,,,,,,192,110,266,3405,2175,4611,14254,9853,19918
2020-04-10,5,92,,,,,,,188,107,261,3322,2093,4512,14443,9960,20179
2020-04-11,1,93,,,,,,,184,103,256,3244,2015,4416,14627,10063,20435
2020-04-12,5,98,,,,,,,181,101,252,3170,1940,4329,14808,10165,20686
2020-04-13,1,99,,,,,,,177,98,248,3098,1870,4245,14985,10263,20934
2020-04-14,2,101,,,,,,,174,95,244,3030,1804,4165,15159,10359,21178
2020-04-15,1,102,,,,,,,171,93,241,2965,1744,4088,15330,10452,21418
2020-04-16,3,105,,,,,,,168,91,237,2903,1688,4014,15498,10543,21655
2020-04-17,3,108,,,,,,,165,89,233,2843,1635,3942,15662,10632,21887
2020-04-18,2,110,,,,,,,162,86,229,2786,1586,3873,15824,10719,22116
2020-04-19,3,113,,,,,,,159,85,226,2730,1541,3805,15982,10805,22342
2020-04-20,3,116,,,,,,,156,83,222,2677,1498,3740,16138,10888,22564
2020-04-21,5,121,,,,,,,153,81,219,2625,1458,3677,16291,10969,22782
2020-04-22,0,121,,,,,,,150,79,216,2575,1420,3616,16442,11049,22997
2020-04-23,4,125,,,,,,,148,78,212,2527,1384,3557,16589,11127,23209
2020-04-24,5,130,,,,,,,145,76,209,2480,1350,3500,16735,11203,23418
2020-04-25,0,130,,,,,,,143,74,206,2435,1318,3445,16877,11278,23623
2020-04-26,4,134,,,,,,,140,73,202,2390,1288,3391,17017,11352,23825
2020-04-27,2,136,,,,,,,138,71,199,2347,1259,3338,17155,11424,24023
2020-04-28,2,138,,,,,,,135,70,196,2305,1231,3285,17290,11494,24219
2020-04-29,1,139,,,,,,,133,69,193,2264,1204,3234,17423,11563,24411
2020-04-30,1,140,,,,,,,131,67,190,2224,1178,3183,17554,11631,24601
2020-05-01,0,140,,,,,,,128,66,187,2184,1154,3132,17682,11698,24787
2020-05-02,3,143,,,,,,,126,65,184,2146,1130,3083,17808,11763,24970
2020-05-03,1,144,,,,,,,124,63,181,2108,1107,3034,17932,11827,25150
2020-05-04,2,146,,,,,,,122,62,177,2071,1085,2985,18053,11890,25327
2020-05-05,0,146,,,,,,,119,61,174,2034,1063,2937,18173,11951,25501
2020-05-06,1,147,,,,,,,117,60,171,1998,1042,2890,18290,12012,25671
2020-05-07,1,148,,,,,,,115,59,168,1963,1021,2842,18405,12071,25839
2020-05-08,2,150,,,,,,,113,57,165,1928,1001,2795,18518,12129,26004
2020-05-09,,,2,0,3,152,150,153,111,56,162,1894,982,2749,18628,12185,26166
2020-05-10,,,2,0,3,153,151,155,109,55,159,1860,962,2703,18737,12241,26325
2020-05-11,,,2,0,3,155,152,157,107,54,157,1826,943,2657,18844,12296,26481
2020-05-12,,,2,0,3,156,153,160,104,53,154,1793,925,2611,18948,12349,26634
2020-05-13,,,2,0,3,158,154,162,102,52,151,1760,907,2566,19051,12401,26784
2020-05-14,,,2,0,3,159,155,164,100,51,148,1728,888,2521,19151,12452,26932
2020-05-15,,,1,0,3,161,155,166,102,50,155,1699,871,2486,19253,12503,27086
2020-05-16,,,1,0,3,162,156,168,101,49,154,1672,854,2454,19354,12552,27240
