date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-17,,,,,,,,,156,50,250,156,50,250,156,50,250
2020-02-18,,,,,,,,,156,50,250,312,100,500,312,100,500
2020-02-19,,,,,,,,,156,50,250,468,150,750,468,150,750
2020-02-20,,,,,,,,,156,50,250,623,200,1000,623,200,1000
2020-02-21,,,,,,,,,156,50,250,779,250,1250,779,250,1250
2020-02-22,,,,,,,,,156,50,250,935,300,1500,935,300,1500
2020-02-23,,,,,,,,,156,50,250,1091,350,1750,1091,350,1750
2020-02-24,,,,,,,,,156,50,250,1247,400,2000,1247,400,2000
2020-02-25,,,,,,,,,156,50,250,1403,450,2250,1403,450,2250
2020-02-26,,,,,,,,,428,159,693,1831,609,2943,1831,609,2943
2020-02-27,,,,,,,,,426,159,689,2257,769,3631,2257,769,3631
2020-02-28,,,,,,,,,448,170,722,2705,940,4352,2705,940,4352
2020-02-29,,,,,,,,,495,194,791,3200,1134,5143,3200,1134,5143
2020-03-01,,,,,,,,,590,242,935,3790,1377,6078,3790,1377,6078
2020-03-02,,,,,,,,,738,318,1158,4528,1696,7236,4528,1696,7236
2020-03-03,,,,,,,,,851,380,1316,5224,2027,8301,5380,2077,8551
2020-03-04,,,,,,,,,948,439,1468,6015,2416,9518,6327,2516,10018
2020-03-05,,,,,,,,,1059,513,1637,6919,2879,10905,7386,3029,11655
2020-03-06,,,,,,,,,1188,606,1819,7950,3435,12474,8574,3635,13474
2020-03-07,,,,,,,,,1340,723,2018,9134,4109,14241,9914,4359,15491
2020-03-08,,,,,,,,,1484,849,2174,10462,4908,16164,11397,5208,17664
2020-03-09,,,,,,,,,1611,983,2306,11917,5842,18220,13008,6192,19970
2020-03-10,,,,,,,,,1725,1114,2394,13486,6906,20364,14733,7306,22364
