date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-19,,,,,,,,,49,25,75,49,25,75,49,25,75
2020-02-20,,,,,,,,,49,25,75,97,50,150,97,50,150
2020-02-21,,,,,,,,,49,25,75,146,75,225,146,75,225
2020-02-22,,,,,,,,,49,25,75,195,100,300,195,100,300
2020-02-23,,,,,,,,,49,25,75,244,125,375,244,125,375
2020-02-24,,,,,,,,,49,25,75,292,150,450,292,150,450
2020-02-25,,,,,,,,,49,25,75,341,175,525,341,175,525
2020-02-26,,,,,,,,,49,25,75,390,200,600,390,200,600
2020-02-27,,,,,,,,,49,25,75,439,225,675,439,225,675
2020-02-28,,,,,,,,,110,59,165,548,284,840,548,284,840
2020-02-29,,,,,,,,,109,59,165,657,344,1004,657,344,1004
2020-03-01,,,,,,,,,113,62,169,770,406,1173,770,406,1173
2020-03-02,,,,,,,,,120,66,179,890,473,1352,890,473,1352
2020-03-03,,,,,,,,,136,76,200,1025,549,1551,1025,549,1551
2020-03-04,,,,,,,,,160,91,232,1185,641,1782,1185,641,1782
2020-03-05,,,,,,,,,177,102,256,1314,719,1963,1362,744,2038
2020-03-06,,,,,,,,,191,112,273,1456,806,2161,1554,856,2311
2020-03-07,,,,,,,,,206,122,293,1613,903,2379,1759,978,2604
2020-03-08,,,,,,,,,222,134,322,1786,1013,2625,1981,1113,2925
2020-03-09,,,,,,,,,240,149,352,1978,1137,2902,2221,1262,3277
2020-03-10,,,,,,,,,257,164,366,2186,1276,3193,2478,1426,3643
2020-03-11,,,,,,,,,271,179,381,2408,1430,3498,2749,1605,4023
2020-03-12,,,,,,,,,282,194,395,2641,1600,3817,3031,1800,4417
2020-03-13,,,,,,,,,290,202,398,2883,1778,4140,3321,2003,4815
2020-03-14,1,1,,,,,,,297,211,409,3070,1929,4384,3618,2214,5224
2020-03-15,0,1,,,,,,,300,215,425,3261,2084,4644,3918,2429,5648
2020-03-16,0,1,,,,,,,300,217,424,3448,2240,4899,4218,2647,6072
2020-03-17,0,1,,,,,,,297,216,422,3625,2390,5142,4515,2863,6494
2020-03-18,1,2,,,,,,,292,214,413,3782,2528,5355,4807,3078,6906
2020-03-19,2,4,,,,,,,285,210,403,3907,2647,5526,5092,3288,7308
2020-03-20,0,4,,,,,,,277,205,393,4006,2750,5663,5369,3494,7700
2020-03-21,4,8,,,,,,,267,198,373,4082,2837,5763,5636,3693,8073
2020-03-22,0,8,,,,,,,258,192,357,4134,2907,5826,5894,3886,8429
2020-03-23,0,8,,,,,,,248,186,341,4161,2960,5845,6142,4073,8770
2020-03-24,0,8,,,,,,,238,180,319,4159,2991,5812,6380,4254,9088
2020-03-25,0,8,,,,,,,229,172,305,4130,3000,5750,6609,4427,9393
2020-03-26,1,9,,,,,,,220,165,289,4080,2986,5659,6829,4592,9681
2020-03-27,6,15,,,,,,,212,157,279,4009,2949,5543,7040,4749,9959
2020-03-28,3,18,,,,,,,204,151,265,3923,2897,5409,7244,4900,10223
2020-03-29,3,21,,,,,,,196,145,253,3822,2831,5253,7440,5046,10476
2020-03-30,1,22,,,,,,,189,138,244,3711,2755,5072,7629,5184,10720
2020-03-31,1,23,,,,,,,182,132,236,3593,2669,4884,7811,5316,10956
2020-04-01,6,29,,,,,,,176,127,231,3472,2580,4693,7987,5444,11186
2020-04-02,1,30,,,,,,,170,122,225,3350,2488,4506,8157,5566,11411
2020-04-03,1,31,,,,,,,164,117,218,3229,2395,4322,8321,5684,11629
2020-04-04,0,31,,,,,,,159,111,212,3112,2301,4141,8481,5796,11841
2020-04-05,5,36,,,,,,,154,105,206,2999,2208,3974,8635,5901,12046
2020-04-06,5,41,,,,,,,150,100,201,2891,2115,3818,8785,6002,12247
2020-04-07,3,44,,,,,,,145,95,195,2788,2023,3671,8930,6097,12441
2020-04-08,2,46,,,,,,,141,90,190,2691,1933,3543,9071,6187,12631
