date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-14,,,,,,,,,344,100,500,344,100,500,344,100,500
2020-02-15,,,,,,,,,344,100,500,688,200,1000,688,200,1000
2020-02-16,,,,,,,,,344,100,500,1032,300,1500,1032,300,1500
2020-02-17,,,,,,,,,344,100,500,1377,400,2000,1377,400,2000
2020-02-18,,,,,,,,,344,100,500,1721,500,2500,1721,500,2500
2020-02-19,,,,,,,,,344,100,500,2065,600,3000,2065,600,3000
2020-02-20,,,,,,,,,344,100,500,2409,700,3500,2409,700,3500
2020-02-21,,,,,,,,,344,100,500,2753,800,4000,2753,800,4000
2020-02-22,,,,,,,,,344,100,500,3097,900,4500,3097,900,4500
2020-02-23,,,,,,,,,1070,359,1600,4167,1259,6100,4167,1259,6100
2020-02-24,,,,,,,,,1067,359,1596,5234,1618,7696,5234,1618,7696
2020-02-25,,,,,,,,,1142,391,1713,6376,2010,9408,6376,2010,9408
2020-02-26,,,,,,,,,1294,458,1950,7670,2469,11357,7670,2469,11357
2020-02-27,,,,,,,,,1608,596,2441,9278,3065,13797,9278,3065,13797
2020-02-28,,,,,,,,,2102,814,3211,11379,3880,17008,11379,3880,17008
2020-02-29,,,,,,,,,2505,999,3844,13540,4779,20351,13885,4879,20851
2020-03-01,,,,,,,,,2890,1189,4451,16086,5868,24302,16775,6068,25302
2020-03-02,,,,,,,,,3379,1440,5226,19121,7209,29027,20153,7509,30527
2020-03-03,,,,,,,,,3999,1773,6213,22776,8882,34739,24153,9282,36739
2020-03-04,,,,,,,,,4797,2207,7488,27229,10990,41727,28949,11490,44227
2020-03-05,,,,,,,,,5681,2705,8904,32565,13595,50131,34630,14195,53131
2020-03-06,,,,,,,,,6655,3279,10472,38876,16774,60102,41285,17474,63602
2020-03-07,,,,,,,,,7780,3972,12288,46312,20647,71889,49065,21447,75889
2020-03-08,,,,,,,,,9103,4819,14440,55070,25366,85828,58167,26266,90328
2020-03-09,,,,,,,,,10650,5572,17152,64650,30579,101380,68817,31839,107480
2020-03-10,,,,,,,,,12396,6332,20221,75978,36552,120005,81213,38171,127700
2020-03-11,3,3,,,,,,,14318,7174,23320,89155,43335,141613,95531,45346,151020
2020-03-12,0,3,,,,,,,16413,8112,26525,104274,50989,166188,111944,53458,177545
2020-03-13,0,3,,,,,,,18657,9595,29052,121323,59988,192800,130601,63054,206597
2020-03-14,1,4,,,,,,,20991,11423,31741,140212,70597,221330,151592,74477,238337
2020-03-15,0,4,,,,,,,23316,13589,35058,161023,83187,252545,174907,88067,273395
2020-03-16,1,5,,,,,,,25513,16068,36263,183645,98067,284356,200420,104135,309657
2020-03-17,5,10,,,,,,,27465,18826,37003,207732,115452,316134,227885,122962,346660
2020-03-18,4,14,,,,,,,29067,20563,38782,232799,134242,348703,256952,143525,385441
2020-03-19,7,21,,,,,,,30238,21432,40205,258240,153468,381419,287190,164958,425645
2020-03-20,16,37,,,,,,,30935,21578,40578,283495,172342,413093,318125,186537,466223
2020-03-21,30,67,,,,,,,31169,21618,40513,308009,190681,443135,349294,208155,506736
2020-03-22,8,75,,,,,,,30989,21552,40419,331218,208261,471266,380283,229708,547154
2020-03-23,13,88,,,,,,,30472,21365,40392,352588,224807,497218,410755,251074,587546
2020-03-24,34,122,,,,,,,29702,20983,39703,371640,240218,519769,440457,272057,627248
2020-03-25,56,178,,,,,,,28758,20293,38125,388002,254180,537674,469215,292351,665373
2020-03-26,42,220,,,,,,,27709,19847,36993,401392,266852,551346,496923,312198,702365
2020-03-27,69,289,,,,,,,26605,19280,35468,411584,278020,560288,523528,331479,737833
2020-03-28,64,353,,,,,,,25481,18534,33773,418409,286958,565010,549009,350013,771606
2020-03-29,78,431,,,,,,,24359,17939,32270,421777,293474,565539,573368,367952,803876
2020-03-30,82,513,,,,,,,23255,17350,30842,421716,297236,561323,596623,385303,834717
2020-03-31,192,705,,,,,,,22179,16544,29082,418382,297711,554142,618802,401847,863798
2020-04-01,123,828,,,,,,,21139,15754,28099,412056,294640,545237,639941,417602,891897
2020-04-02,183,1011,,,,,,,20140,14912,26545,403129,288989,533000,660081,432514,918441
2020-04-03,132,1143,,,,,,,19182,14012,25553,392073,281569,518349,679263,446527,943994
2020-04-04,140,1283,,,,,,,18268,13234,24388,379406,273224,502158,697531,459761,968381
2020-04-05,164,1447,,,,,,,17395,12311,23689,365633,263916,485335,714926,472072,992070
2020-04-06,185,1632,,,,,,,16565,11542,23153,351209,253906,468069,731491,483615,1015223
2020-04-07,403,2035,,,,,,,15775,10749,22059,336511,243291,449735,747266,494365,1037281
2020-04-08,205,2240,,,,,,,15024,9969,21460,321834,232276,431492,762291,504334,1058740
2020-04-09,283,2523,,,,,,,14312,9366,20792,307388,221349,414159,776602,513700,1079532
2020-04-10,496,3019,,,,,,,13635,8694,20377,293314,210196,397544,790237,522395,1099909
2020-04-11,327,3346,,,,,,,12992,8073,19787,279701,198988,381863,803229,530468,1119696
2020-04-12,254,3600,,,,,,,12382,7487,19352,266602,187941,367442,815611,537955,1139048
2020-04-13,303,3903,,,,,,,11803,6997,18726,254046,177000,353898,827414,544953,1157773
2020-04-14,254,4157,,,,,,,11254,6493,18316,242045,166143,341373,838668,551446,1176089
2020-04-15,283,4440,,,,,,,10733,6035,17882,230599,155634,330173,849401,557482,1193971
2020-04-16,417,4857,,,,,,,10238,5622,17517,219698,145502,319591,859639,563104,1211487
2020-04-17,306,5163,,,,,,,9769,5239,17219,209327,135829,310264,869407,568344,1228705
2020-04-18,290,5453,,,,,,,9323,4900,16797,199467,126716,301507,878730,573244,1245501
2020-04-19,230,5683,,,,,,,8900,4579,16442,190099,118062,293562,887630,577823,1261942
2020-04-20,145,5828,,,,,,,8498,4275,16091,181202,110026,285963,896128,582099,1278032
2020-04-21,170,5998,,,,,,,8117,3993,15714,172754,102477,278524,904245,586092,1293746
2020-04-22,264,6262,,,,,,,7754,3733,15281,164733,95460,271746,911999,589825,1309026
