date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-24,,,,,,,,,194,50,250,194,50,250,194,50,250
2020-02-25,,,,,,,,,194,50,250,389,100,500,389,100,500
2020-02-26,,,,,,,,,194,50,250,583,150,750,583,150,750
2020-02-27,,,,,,,,,194,50,250,777,200,1000,777,200,1000
2020-02-28,,,,,,,,,194,50,250,971,250,1250,971,250,1250
2020-02-29,,,,,,,,,194,50,250,1166,300,1500,1166,300,1500
2020-03-01,,,,,,,,,194,50,250,1360,350,1750,1360,350,1750
2020-03-02,,,,,,,,,194,50,250,1554,400,2000,1554,400,2000
2020-03-03,,,,,,,,,194,50,250,1748,450,2250,1748,450,2250
2020-03-04,,,,,,,,,470,139,600,2219,589,2850,2219,589,2850
2020-03-05,,,,,,,,,468,138,598,2687,727,3448,2687,727,3448
2020-03-06,,,,,,,,,486,146,621,3173,873,4068,3173,873,4068
2020-03-07,,,,,,,,,523,161,667,3697,1035,4735,3697,1035,4735
2020-03-08,,,,,,,,,601,192,764,4297,1228,5499,4297,1228,5499
2020-03-09,,,,,,,,,721,242,915,5019,1470,6413,5019,1470,6413
2020-03-10,,,,,,,,,813,280,1029,5637,1701,7192,5831,1751,7442
2020-03-11,,,,,,,,,887,315,1122,6329,1966,8064,6718,2066,8564
2020-03-12,,,,,,,,,970,355,1226,7105,2272,9039,7688,2422,9789
2020-03-13,,,,,,,,,1066,405,1345,7978,2627,10134,8755,2827,11134
2020-03-14,,,,,,,,,1186,467,1494,8969,3045,11378,9940,3295,12628
2020-03-15,,,,,,,,,1309,534,1648,10084,3529,12775,11250,3829,14275
2020-03-16,,,,,,,,,1432,603,1800,11322,4083,14325,12682,4433,16075
2020-03-17,,,,,,,,,1560,679,1959,12687,4712,16034,14241,5112,18034
2020-03-18,,,,,,,,,1697,765,2131,14190,5428,17914,15939,5878,20164
2020-03-19,1,1,,,,,,,1849,863,2321,15569,6153,19635,17788,6742,22485
2020-03-20,0,1,,,,,,,2012,972,2526,17113,6987,21562,19800,7714,25010
2020-03-21,0,1,,,,,,,2184,1091,2741,18811,7932,23683,21984,8806,27751
2020-03-22,0,1,,,,,,,2363,1220,2969,20651,8991,25985,24347,10026,30720
2020-03-23,0,1,,,,,,,2554,1363,3212,22604,10162,28432,26902,11390,33931
2020-03-24,0,1,,,,,,,2758,1521,3473,24641,11441,30990,29660,12912,37403
2020-03-25,2,3,,,,,,,2975,1694,3752,26803,12855,33713,32634,14606,41154
2020-03-26,0,3,,,,,,,3204,1883,4050,29120,14423,36641,35838,16490,45204
2020-03-27,1,4,,,,,,,3445,2088,4366,31595,16156,39780,39283,18578,49569
2020-03-28,0,4,,,,,,,3698,2310,4702,34227,18061,43137,42982,20889,54271
2020-03-29,4,8,,,,,,,3965,2550,5059,37007,20144,46702,46947,23440,59329
2020-03-30,1,9,,,,,,,4246,2809,5437,39943,22420,50491,51193,26250,64766
2020-03-31,8,17,,,,,,,4540,3077,5837,43051,24894,54528,55733,29327,70602
2020-04-01,7,24,,,,,,,4846,3332,6257,46338,27547,58826,60579,32660,76859
2020-04-02,6,30,,,,,,,5165,3562,6695,49806,30344,63390,65744,36222,83554
2020-04-03,4,34,,,,,,,5495,3780,7150,53452,33261,68218,71240,40003,90703
2020-04-04,9,43,,,,,,,5837,4000,7615,57276,36289,73308,77077,44004,98317
2020-04-05,2,45,,,,,,,6188,4226,8086,61280,39424,78652,83264,48230,106403
2020-04-06,2,47,,,,,,,6546,4456,8552,65463,42660,84235,89810,52687,114954
2020-04-07,11,58,,,,,,,6910,4692,9014,69819,45989,90038,96720,57379,123968
2020-04-08,5,63,,,,,,,7277,4931,9465,74338,49399,96030,103997,62311,133432
2020-04-09,13,76,,,,,,,7644,5299,9888,79007,53004,102166,111641,67611,143320
2020-04-10,18,94,,,,,,,8008,5684,10364,83811,56805,108480,119649,73295,153683
2020-04-11,12,106,,,,,,,8364,6010,10751,88730,60726,114865,128013,79305,164434
2020-04-12,24,130,,,,,,,8710,6293,11235,93742,64710,121398,136724,85599,175668
2020-04-13,18,148,,,,,,,9043,6513,11690,98820,68672,128029,145767,92112,187357
2020-04-14,22,170,,,,,,,9358,6728,12143,103931,72591,134735,155124,98841,199500
2020-04-15,28,198,,,,,,,9653,6853,12652,109044,76367,141549,164777,105695,212151
2020-04-16,34,232,,,,,,,9925,7001,13061,114123,80036,148353,174703,112696,225211
2020-04-17,41,273,,,,,,,10173,7147,13641,119132,83622,155298,184876,119844,238851
2020-04-18,40,313,,,,,,,10395,7193,14382,124031,87034,162530,195271,127038,253232
2020-04-19,48,361,,,,,,,10589,7191,14958,128784,90226,169873,205860,134230,268190
2020-04-20,44,405,,,,,,,10756,7151,15391,133352,93151,177178,216616,141381,283581
2020-04-21,51,456,,,,,,,10895,7101,15810,137701,95796,184437,227511,148483,299390
2020-04-22,57,513,,,,,,,11007,7048,16313,141798,98152,191735,238518,155531,315703
2020-04-23,42,555,,,,,,,11094,6960,16824,145615,100180,199094,249612,162492,332526
2020-04-24,60,615,,,,,,,11157,6917,17378,149127,101798,206584,260769,169409,349903
2020-04-25,66,681,,,,,,,11197,6724,17995,152317,102838,214215,271966,176133,367898
2020-04-26,66,747,,,,,,,11217,6456,18452,155170,103284,221916,283183,182590,386349
2020-04-27,47,794,,,,,,,11218,6306,18899,157677,103297,229580,294401,188896,405247
2020-04-28,73,867,,,,,,,11202,6147,19322,159836,102931,237212,305603,195044,424569
2020-04-29,105,972,,,,,,,11169,5991,19721,161648,102194,244790,316772,201036,444289
