date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-10,,,,,,,,,25,25,25,25,25,25,25,25,25
2020-03-11,,,,,,,,,25,25,25,50,50,50,50,50,50
2020-03-12,,,,,,,,,25,25,25,75,75,75,75,75,75
2020-03-13,,,,,,,,,25,25,25,100,100,100,100,100,100
2020-03-14,,,,,,,,,25,25,25,125,125,125,125,125,125
2020-03-15,,,,,,,,,25,25,25,150,150,150,150,150,150
2020-03-16,,,,,,,,,25,25,25,175,175,175,175,175,175
2020-03-17,,,,,,,,,25,25,25,200,200,200,200,200,200
2020-03-18,,,,,,,,,25,25,25,225,225,225,225,225,225
2020-03-19,,,,,,,,,47,43,54,272,268,279,272,268,279
2020-03-20,,,,,,,,,46,43,52,317,312,330,317,312,330
2020-03-21,,,,,,,,,46,43,51,363,356,381,363,356,381
2020-03-22,,,,,,,,,47,45,52,410,401,433,410,401,433
2020-03-23,,,,,,,,,50,47,56,460,449,488,460,449,488
2020-03-24,,,,,,,,,54,51,61,514,500,548,514,500,548
2020-03-25,,,,,,,,,57,54,65,547,530,588,572,555,613
2020-03-26,,,,,,,,,59,55,66,581,560,628,631,610,678
2020-03-27,,,,,,,,,61,56,67,617,592,670,692,667,745
2020-03-28,,,,,,,,,62,57,69,654,624,713,754,724,813
2020-03-29,,,,,,,,,64,58,71,693,658,759,818,783,884
2020-03-30,,,,,,,,,66,59,73,734,693,806,884,843,956
2020-03-31,,,,,,,,,68,60,75,777,729,855,952,904,1030
2020-04-01,,,,,,,,,69,61,76,821,765,906,1021,965,1106
2020-04-02,,,,,,,,,70,62,77,865,803,957,1090,1028,1182
2020-04-03,1,1,,,,,,,71,62,78,890,821,981,1161,1090,1260
2020-04-04,0,1,,,,,,,72,62,79,916,841,1009,1233,1153,1339
2020-04-05,0,1,,,,,,,73,63,80,943,860,1038,1306,1216,1419
2020-04-06,0,1,,,,,,,74,63,81,969,879,1067,1379,1280,1499
2020-04-07,1,2,,,,,,,74,63,82,994,895,1094,1454,1344,1581
2020-04-08,0,2,,,,,,,75,63,83,1014,907,1115,1529,1408,1663
2020-04-09,1,3,,,,,,,75,63,83,1032,916,1134,1604,1471,1746
2020-04-10,0,3,,,,,,,76,63,84,1049,925,1152,1680,1535,1830
2020-04-11,0,3,,,,,,,76,63,84,1064,932,1169,1756,1599,1913
2020-04-12,2,5,,,,,,,76,63,85,1078,938,1185,1832,1663,1998
2020-04-13,0,5,,,,,,,77,63,85,1090,943,1199,1909,1726,2082
2020-04-14,0,5,,,,,,,77,63,85,1101,946,1211,1985,1790,2167
