date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-01,,,,,,,,,72,25,75,72,25,75,72,25,75
2020-03-02,,,,,,,,,72,25,75,144,50,150,144,50,150
2020-03-03,,,,,,,,,72,25,75,216,75,225,216,75,225
2020-03-04,,,,,,,,,72,25,75,288,100,300,288,100,300
2020-03-05,,,,,,,,,72,25,75,360,125,375,360,125,375
2020-03-06,,,,,,,,,72,25,75,432,150,450,432,150,450
2020-03-07,,,,,,,,,72,25,75,503,175,525,503,175,525
2020-03-08,,,,,,,,,72,25,75,575,200,600,575,200,600
2020-03-09,,,,,,,,,72,25,75,647,225,675,647,225,675
2020-03-10,,,,,,,,,165,80,218,813,305,893,813,305,893
2020-03-11,,,,,,,,,158,78,210,971,384,1103,971,384,1103
2020-03-12,,,,,,,,,156,82,210,1127,466,1313,1127,466,1313
2020-03-13,,,,,,,,,158,91,219,1286,557,1532,1286,557,1532
2020-03-14,,,,,,,,,168,108,243,1454,666,1774,1454,666,1774
2020-03-15,,,,,,,,,183,132,273,1637,799,2047,1637,799,2047
2020-03-16,,,,,,,,,188,138,283,1753,913,2254,1825,938,2329
2020-03-17,,,,,,,,,186,139,278,1867,1027,2457,2011,1077,2607
2020-03-18,,,,,,,,,183,139,270,1978,1142,2651,2194,1217,2876
2020-03-19,,,,,,,,,180,139,261,2086,1256,2837,2374,1356,3137
2020-03-20,,,,,,,,,179,138,254,2193,1370,3016,2553,1495,3391
2020-03-21,,,,,,,,,177,138,247,2298,1484,3187,2729,1634,3637
2020-03-22,,,,,,,,,174,137,238,2400,1596,3350,2903,1771,3875
2020-03-23,,,,,,,,,170,135,229,2498,1707,3504,3074,1907,4104
2020-03-24,,,,,,,,,167,133,220,2593,1816,3649,3241,2041,4324
2020-03-25,1,1,,,,,,,164,132,213,2592,1868,3644,3405,2173,4537
2020-03-26,0,1,,,,,,,161,131,208,2595,1921,3642,3566,2305,4744
2020-03-27,0,1,,,,,,,158,129,202,2597,1968,3633,3724,2434,4946
2020-03-28,0,1,,,,,,,156,126,197,2594,2003,3611,3880,2561,5143
2020-03-29,2,3,,,,,,,153,122,192,2579,2017,3560,4033,2684,5334
2020-03-30,0,3,,,,,,,150,119,189,2546,2003,3476,4183,2803,5522
2020-03-31,1,4,,,,,,,148,116,186,2506,1982,3379,4331,2920,5708
2020-04-01,1,5,,,,,,,146,114,182,2466,1957,3283,4477,3035,5889
