date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-17,,,,,,,,,126,50,250,126,50,250,126,50,250
2020-02-18,,,,,,,,,126,50,250,251,100,500,251,100,500
2020-02-19,,,,,,,,,126,50,250,377,150,750,377,150,750
2020-02-20,,,,,,,,,126,50,250,503,200,1000,503,200,1000
2020-02-21,,,,,,,,,126,50,250,628,250,1250,628,250,1250
2020-02-22,,,,,,,,,126,50,250,754,300,1500,754,300,1500
2020-02-23,,,,,,,,,126,50,250,880,350,1750,880,350,1750
2020-02-24,,,,,,,,,126,50,250,1005,400,2000,1005,400,2000
2020-02-25,,,,,,,,,126,50,250,1131,450,2250,1131,450,2250
2020-02-26,,,,,,,,,301,139,550,1432,589,2800,1432,589,2800
2020-02-27,,,,,,,,,300,139,548,1731,729,3348,1731,729,3348
2020-02-28,,,,,,,,,311,147,564,2042,876,3912,2042,876,3912
2020-02-29,,,,,,,,,335,162,598,2378,1039,4510,2378,1039,4510
2020-03-01,,,,,,,,,385,195,669,2763,1234,5178,2763,1234,5178
2020-03-02,,,,,,,,,463,245,778,3227,1480,5955,3227,1480,5955
2020-03-03,,,,,,,,,523,285,859,3624,1716,6564,3750,1766,6814
2020-03-04,,,,,,,,,573,321,921,4071,1988,7235,4322,2088,7735
2020-03-05,,,,,,,,,629,364,988,4575,2302,7972,4951,2452,8722
2020-03-06,,,,,,,,,695,415,1061,5144,2668,8782,5647,2868,9782
2020-03-07,,,,,,,,,778,481,1151,5796,3099,9682,6424,3349,10932
2020-03-08,,,,,,,,,864,550,1265,6534,3599,10697,7288,3899,12197
2020-03-09,,,,,,,,,950,623,1395,7358,4173,11841,8238,4523,13591
