date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-15,,,,,,,,,10,10,10,10,10,10,10,10,10
2020-03-16,,,,,,,,,10,10,10,20,20,20,20,20,20
2020-03-17,,,,,,,,,10,10,10,30,30,30,30,30,30
2020-03-18,,,,,,,,,10,10,10,40,40,40,40,40,40
2020-03-19,,,,,,,,,10,10,10,50,50,50,50,50,50
2020-03-20,,,,,,,,,10,10,10,60,60,60,60,60,60
2020-03-21,,,,,,,,,10,10,10,70,70,70,70,70,70
2020-03-22,,,,,,,,,10,10,10,80,80,80,80,80,80
2020-03-23,,,,,,,,,10,10,10,90,90,90,90,90,90
2020-03-24,,,,,,,,,14,13,16,104,103,106,104,103,106
2020-03-25,,,,,,,,,14,13,15,119,117,120,119,117,120
2020-03-26,,,,,,,,,14,13,15,133,131,135,133,131,135
2020-03-27,,,,,,,,,14,13,16,147,145,150,147,145,150
2020-03-28,,,,,,,,,15,14,16,162,159,166,162,159,166
2020-03-29,,,,,,,,,15,14,17,177,174,182,177,174,182
2020-03-30,,,,,,,,,15,14,17,182,179,188,192,189,198
2020-03-31,,,,,,,,,15,14,17,187,183,195,207,203,215
2020-04-01,,,,,,,,,15,14,17,193,188,202,223,218,232
2020-04-02,,,,,,,,,15,14,17,198,193,209,238,233,249
2020-04-03,,,,,,,,,15,14,17,203,198,216,253,248,266
2020-04-04,,,,,,,,,15,14,18,209,203,223,269,263,283
2020-04-05,,,,,,,,,15,14,18,214,207,230,284,277,300
2020-04-06,,,,,,,,,15,14,18,219,212,237,299,292,317
2020-04-07,,,,,,,,,15,14,18,225,216,244,315,306,334
2020-04-08,1,1,,,,,,,15,14,17,225,217,246,330,321,351
2020-04-09,1,2,,,,,,,15,14,17,226,217,248,345,335,368
2020-04-10,0,2,,,,,,,15,14,17,227,217,250,360,349,385
2020-04-11,1,3,,,,,,,15,14,17,227,217,252,374,363,401
2020-04-12,0,3,,,,,,,15,13,17,227,217,253,389,377,418
2020-04-13,0,3,,,,,,,14,13,17,227,216,253,403,391,434
2020-04-14,0,3,,,,,,,14,13,17,226,215,253,418,404,451
2020-04-15,0,3,,,,,,,14,13,17,225,214,252,432,418,467
2020-04-16,0,3,,,,,,,14,13,17,223,212,251,446,431,483
2020-04-17,0,3,,,,,,,14,13,16,222,211,250,460,444,499
2020-04-18,0,3,,,,,,,14,12,16,220,209,249,473,457,515
2020-04-19,0,3,,,,,,,14,12,16,218,207,248,487,470,530
2020-04-20,0,3,,,,,,,13,12,16,216,205,246,500,482,545
2020-04-21,0,3,,,,,,,13,12,16,214,203,244,514,495,561
2020-04-22,0,3,,,,,,,13,12,15,212,200,242,527,507,576
2020-04-23,0,3,,,,,,,13,12,15,210,198,240,539,519,590
2020-04-24,0,3,,,,,,,13,11,15,207,196,238,552,531,605
2020-04-25,1,4,,,,,,,13,11,15,205,194,235,565,543,619
2020-04-26,0,4,,,,,,,12,11,15,203,191,233,577,555,634
2020-04-27,0,4,,,,,,,12,11,15,200,189,230,589,566,648
2020-04-28,0,4,,,,,,,12,11,14,198,187,228,601,578,662
2020-04-29,0,4,,,,,,,12,11,14,195,184,225,613,589,675
2020-04-30,,,0,0,1,4,4,5,12,10,14,193,182,222,625,600,689
2020-05-01,,,0,0,1,4,4,5,11,10,14,190,179,220,636,611,702
2020-05-02,,,0,0,1,4,4,5,11,10,14,188,177,217,647,621,715
2020-05-03,,,0,0,1,5,4,5,11,10,13,185,174,214,659,632,728
2020-05-04,,,0,0,1,5,4,5,11,10,13,183,172,211,670,642,741
2020-05-05,,,0,0,1,5,4,6,11,10,13,180,169,208,680,652,753
2020-05-06,,,0,0,1,5,4,6,11,9,13,177,167,205,691,662,765
2020-05-07,,,0,0,1,5,5,6,10,9,13,175,164,202,701,672,778
2020-05-08,,,0,0,1,5,5,6,10,9,12,172,162,200,712,682,789
2020-05-09,,,0,0,1,5,5,6,10,9,12,169,159,197,722,691,801
2020-05-10,,,0,0,1,6,5,6,10,9,12,167,157,194,732,700,813
2020-05-11,,,0,0,1,6,5,6,10,9,12,164,154,191,741,710,824
2020-05-12,,,0,0,1,6,5,7,10,8,12,162,152,188,751,719,835
2020-05-13,,,0,0,1,6,5,7,9,8,11,159,149,185,760,727,846
2020-05-14,,,0,0,1,6,6,7,9,8,11,156,147,182,769,736,857
2020-05-15,,,0,0,1,6,6,7,9,8,11,154,144,179,778,745,867
2020-05-16,,,0,0,1,6,6,7,9,8,11,151,142,176,787,753,877
2020-05-17,,,0,0,1,6,6,7,9,8,11,148,139,173,796,761,887
2020-05-18,,,0,0,1,7,6,7,8,7,10,146,137,170,804,769,897
2020-05-19,,,0,0,1,7,6,8,8,7,10,143,134,167,813,777,907
2020-05-20,,,0,0,1,7,6,8,8,7,10,140,132,164,821,784,916
2020-05-21,,,0,0,1,7,6,8,8,7,10,138,129,161,829,792,926
2020-05-22,,,0,0,1,7,6,8,8,7,10,135,127,158,836,799,935
2020-05-23,,,0,0,1,7,7,8,8,7,9,132,124,155,844,806,944
2020-05-24,,,0,0,1,7,7,8,7,6,9,130,121,152,851,813,952
2020-05-25,,,0,0,1,7,7,8,7,6,9,127,119,149,859,820,961
2020-05-26,,,0,0,1,8,7,9,7,6,9,124,116,146,866,827,969
2020-05-27,,,0,0,1,8,7,9,7,6,9,122,114,143,873,833,977
2020-05-28,,,0,0,1,8,7,9,7,6,8,119,111,140,879,839,985
2020-05-29,,,0,0,1,8,7,9,7,6,8,116,109,137,886,845,993
2020-05-30,,,0,0,1,8,7,9,6,5,8,114,106,134,892,851,1000
2020-05-31,,,0,0,1,8,7,9,6,5,8,111,104,131,898,857,1007
2020-06-01,,,0,0,1,8,7,9,6,5,8,109,101,128,905,863,1015
2020-06-02,,,0,0,1,8,8,9,6,5,8,106,99,125,911,868,1022
2020-06-03,,,0,0,1,8,8,10,6,5,8,104,96,123,917,873,1029
2020-06-04,,,0,0,1,8,8,10,6,5,7,102,94,120,922,879,1036
2020-06-05,,,0,0,1,9,8,10,6,4,7,99,91,118,928,883,1043
2020-06-06,,,0,0,1,9,8,10,5,4,7,97,89,115,933,888,1049
2020-06-07,,,0,0,1,9,8,10,5,4,7,95,86,112,939,893,1056
2020-06-08,,,0,0,1,9,8,10,5,4,7,92,84,110,944,897,1062
2020-06-09,,,0,0,1,9,8,10,5,4,7,90,81,108,949,902,1068
2020-06-10,,,0,0,1,9,8,10,5,4,6,88,79,105,954,906,1074
2020-06-11,,,0,0,1,9,8,10,5,3,6,86,76,103,958,910,1079
2020-06-12,,,0,0,1,9,8,10,4,3,6,83,74,100,963,913,1085
2020-06-13,,,0,0,1,9,8,11,4,3,6,81,71,98,967,917,1090
2020-06-14,,,0,0,1,9,8,11,4,3,6,79,68,95,971,920,1095
2020-06-15,,,0,0,1,9,9,11,4,3,5,77,66,93,975,924,1100
2020-06-16,,,0,0,1,9,9,11,4,3,5,74,63,90,979,927,1104
2020-06-17,,,0,0,1,10,9,11,4,2,5,71,61,87,982,930,1109
2020-06-18,,,0,0,1,10,9,11,3,2,5,69,58,84,985,932,1113
2020-06-19,,,0,0,1,10,9,11,3,2,4,66,56,81,989,935,1117
2020-06-20,,,0,0,1,10,9,11,3,2,4,64,53,78,992,937,1121
2020-06-21,,,0,0,1,10,9,11,3,2,4,61,51,75,994,940,1124
2020-06-22,,,0,0,1,10,9,11,3,2,4,58,48,72,997,942,1127
2020-06-23,,,0,0,1,10,9,11,2,1,4,56,46,69,999,944,1131
2020-06-24,,,0,0,1,10,9,11,2,1,3,53,43,66,1002,945,1133
2020-06-25,,,0,0,1,10,9,11,2,1,3,50,41,63,1004,947,1136
2020-06-26,,,0,0,1,10,9,12,2,1,3,47,38,60,1005,948,1139
2020-06-27,,,0,0,1,10,9,12,2,1,3,44,36,57,1007,949,1141
2020-06-28,,,0,0,1,10,9,12,1,1,3,42,33,53,1009,951,1143
2020-06-29,,,0,0,1,10,9,12,1,0,2,39,31,50,1010,951,1145
2020-06-30,,,0,0,1,10,9,12,1,0,2,36,28,47,1011,952,1146
2020-07-01,,,0,0,1,10,9,12,1,0,2,33,26,44,1012,953,1147
2020-07-02,,,0,0,1,10,9,12,1,0,2,30,23,40,1013,953,1149
2020-07-03,,,0,0,1,10,10,12,1,0,2,28,21,37,1013,954,1150
2020-07-04,,,0,0,1,10,10,12,1,0,1,25,19,34,1014,954,1151
2020-07-05,,,0,0,1,11,10,12,1,0,1,23,16,32,1014,954,1152
2020-07-06,,,0,0,1,11,10,12,0,0,1,20,14,29,1015,955,1152
2020-07-07,,,0,0,1,11,10,12,0,0,1,18,13,26,1015,955,1153
2020-07-08,,,0,0,1,11,10,12,0,0,1,16,11,24,1016,955,1154
2020-07-09,,,0,0,1,11,10,12,0,0,1,14,9,21,1016,955,1154
2020-07-10,,,0,0,1,11,10,12,0,0,1,13,8,19,1016,955,1155
2020-07-11,,,0,0,1,11,10,12,0,0,1,11,7,17,1016,955,1155
2020-07-12,,,0,0,1,11,10,12,0,0,1,9,5,15,1017,955,1156
2020-07-13,,,0,0,1,11,10,12,0,0,1,8,4,14,1017,955,1156
2020-07-14,,,0,0,1,11,10,12,0,0,1,7,4,12,1017,955,1156
2020-07-15,,,0,0,1,11,10,12,0,0,1,6,3,11,1017,956,1156
2020-07-16,,,0,0,1,11,10,12,0,0,1,5,2,10,1017,956,1157
2020-07-17,,,0,0,1,11,10,13,0,0,1,5,2,9,1017,956,1157
2020-07-18,,,0,0,1,11,10,13,0,0,1,4,2,8,1017,956,1157
2020-07-19,,,0,0,1,11,10,13,0,0,1,4,1,7,1017,956,1157
2020-07-20,,,0,0,1,11,10,13,0,0,1,3,1,6,1017,956,1157
2020-07-21,,,0,0,1,11,10,13,0,0,1,3,1,6,1018,956,1158
2020-07-22,,,0,0,1,11,10,13,0,0,1,2,0,5,1018,956,1158
2020-07-23,,,0,0,1,11,10,13,0,0,1,2,0,5,1018,956,1158
2020-07-24,,,0,0,1,11,10,13,0,0,1,2,0,4,1018,956,1158
2020-07-25,,,0,0,1,11,10,13,0,0,1,2,0,4,1018,956,1158
2020-07-26,,,0,0,1,11,10,13,0,0,1,1,0,3,1018,956,1158
2020-07-27,,,0,0,1,11,10,13,0,0,1,1,0,3,1018,956,1158
2020-07-28,,,0,0,1,11,10,13,0,0,1,1,0,3,1018,956,1158
