date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-19,,,,,,,,,49,25,75,49,25,75,49,25,75
2020-02-20,,,,,,,,,49,25,75,97,50,150,97,50,150
2020-02-21,,,,,,,,,49,25,75,146,75,225,146,75,225
2020-02-22,,,,,,,,,49,25,75,195,100,300,195,100,300
2020-02-23,,,,,,,,,49,25,75,244,125,375,244,125,375
2020-02-24,,,,,,,,,49,25,75,292,150,450,292,150,450
2020-02-25,,,,,,,,,49,25,75,341,175,525,341,175,525
2020-02-26,,,,,,,,,49,25,75,390,200,600,390,200,600
2020-02-27,,,,,,,,,49,25,75,438,225,675,438,225,675
2020-02-28,,,,,,,,,110,59,165,548,284,840,548,284,840
2020-02-29,,,,,,,,,109,59,165,657,344,1004,657,344,1004
2020-03-01,,,,,,,,,113,62,169,770,406,1173,770,406,1173
2020-03-02,,,,,,,,,120,66,179,890,473,1351,890,473,1351
2020-03-03,,,,,,,,,136,76,199,1025,549,1550,1025,549,1550
2020-03-04,,,,,,,,,160,91,232,1185,641,1781,1185,641,1781
2020-03-05,,,,,,,,,178,102,255,1315,719,1961,1363,744,2036
2020-03-06,,,,,,,,,192,112,272,1457,806,2157,1555,856,2307
2020-03-07,,,,,,,,,206,122,291,1615,903,2372,1761,978,2597
2020-03-08,,,,,,,,,222,134,314,1789,1013,2610,1984,1113,2910
2020-03-09,,,,,,,,,241,149,343,1982,1137,2877,2225,1262,3252
2020-03-10,,,,,,,,,258,164,363,2191,1276,3165,2483,1426,3615
2020-03-11,,,,,,,,,272,179,377,2415,1430,3466,2756,1605,3991
2020-03-12,,,,,,,,,283,194,391,2649,1600,3782,3039,1800,4382
2020-03-13,,,,,,,,,292,206,397,2892,1781,4104,3330,2006,4779
2020-03-14,1,1,,,,,,,298,213,406,3080,1934,4345,3628,2219,5185
2020-03-15,0,1,,,,,,,301,217,420,3272,2092,4600,3929,2437,5604
2020-03-16,0,1,,,,,,,301,219,419,3460,2250,4850,4230,2657,6023
2020-03-17,0,1,,,,,,,298,220,415,3638,2403,5086,4528,2877,6437
2020-03-18,1,2,,,,,,,292,218,408,3795,2545,5295,4820,3095,6844
2020-03-19,2,4,,,,,,,285,214,393,3920,2668,5456,5105,3310,7237
2020-03-20,0,4,,,,,,,277,209,378,4019,2775,5579,5382,3519,7614
2020-03-21,4,8,,,,,,,267,202,368,4094,2865,5676,5649,3721,7982
2020-03-22,0,8,,,,,,,257,195,354,4145,2937,5739,5906,3916,8335
2020-03-23,0,8,,,,,,,247,188,334,4170,2991,5759,6154,4105,8669
2020-03-24,0,8,,,,,,,238,179,316,4166,3022,5733,6391,4284,8985
2020-03-25,0,8,,,,,,,228,168,301,4136,3027,5671,6619,4453,9285
2020-03-26,1,9,,,,,,,219,161,288,4083,3009,5582,6839,4614,9573
2020-03-27,6,15,,,,,,,211,153,278,4011,2967,5468,7050,4768,9850
2020-03-28,3,18,,,,,,,203,145,266,3922,2907,5337,7252,4914,10115
2020-03-29,3,21,,,,,,,195,136,258,3820,2830,5188,7448,5050,10372
2020-03-30,1,22,,,,,,,188,131,250,3707,2744,5019,7636,5181,10622
2020-03-31,1,23,,,,,,,182,124,243,3588,2649,4842,7817,5306,10865
2020-04-01,6,29,,,,,,,175,117,238,3465,2546,4666,7993,5424,11102
2020-04-02,1,30,,,,,,,169,110,232,3342,2439,4489,8162,5535,11333
2020-04-03,1,31,,,,,,,164,105,225,3221,2330,4321,8326,5640,11557
2020-04-04,0,31,,,,,,,159,99,219,3103,2220,4162,8485,5739,11776
2020-04-05,5,36,,,,,,,154,94,214,2990,2112,4008,8639,5833,11989
2020-04-06,5,41,,,,,,,149,89,209,2882,2006,3863,8788,5922,12198
2020-04-07,3,44,,,,,,,145,84,205,2780,1902,3733,8934,6007,12402
2020-04-08,2,46,,,,,,,141,80,201,2683,1803,3618,9075,6088,12603
