country,region,daily_deaths,daily_deaths_lower,daily_deaths_upper
United Kingdom,,558,358,780
France,,416,218,743
Brazil,,394,285,508
Italy,,345,220,494
Spain,,290,191,452
Germany,,166,106,228
Belgium,,157,99,243
Canada,,137,93,182
Mexico,,112,76,148
Turkey,,93,60,136
Netherlands,,93,55,139
Sweden,,88,59,122
Russia,,78,57,100
Iran,,77,46,115
India,,69,49,75
Ireland,,46,29,66
Portugal,,26,18,33
Switzerland,,26,15,41
Romania,,24,18,31
Poland,,22,14,30
Indonesia,,21,13,30
Philippines,,13,6,22
Austria,,10,6,16
Hungary,,10,6,14
Finland,,8,5,12
Denmark,,7,4,11
Czechia,,4,3,6
Norway,,4,2,6
Croatia,,2,1,4
Greece,,2,1,4
Bulgaria,,2,1,3
Slovenia,,2,0,3
Luxembourg,,1,0,3
Estonia,,1,0,2
Lithuania,,1,0,2
Slovakia,,1,0,2
Latvia,,1,0,1
Cyprus,,0,0,1
Malta,,0,0,1
