date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-17,,,,,,,,,73,50,150,73,50,150,73,50,150
2020-02-18,,,,,,,,,73,50,150,145,100,300,145,100,300
2020-02-19,,,,,,,,,73,50,150,218,150,450,218,150,450
2020-02-20,,,,,,,,,73,50,150,291,200,600,291,200,600
2020-02-21,,,,,,,,,73,50,150,364,250,750,364,250,750
2020-02-22,,,,,,,,,73,50,150,436,300,900,436,300,900
2020-02-23,,,,,,,,,73,50,150,509,350,1050,509,350,1050
2020-02-24,,,,,,,,,73,50,150,582,400,1200,582,400,1200
2020-02-25,,,,,,,,,73,50,150,655,450,1350,655,450,1350
2020-02-26,,,,,,,,,177,119,300,832,569,1650,832,569,1650
2020-02-27,,,,,,,,,177,119,299,1009,689,1949,1009,689,1949
2020-02-28,,,,,,,,,184,124,305,1193,813,2254,1193,813,2254
2020-02-29,,,,,,,,,199,133,319,1391,946,2573,1391,946,2573
2020-03-01,,,,,,,,,230,152,348,1621,1099,2920,1621,1099,2920
2020-03-02,,,,,,,,,277,182,393,1898,1282,3313,1898,1282,3313
2020-03-03,,,,,,,,,314,205,425,2139,1438,3587,2212,1488,3737
2020-03-04,,,,,,,,,344,224,449,2410,1612,3886,2556,1712,4186
2020-03-05,,,,,,,,,377,244,510,2715,1807,4245,2933,1957,4695
2020-03-06,,,,,,,,,416,268,571,3058,2026,4665,3349,2226,5265
2020-03-07,,,,,,,,,463,297,638,3448,2274,5153,3812,2524,5903
2020-03-08,,,,,,,,,509,327,696,3884,2552,5699,4321,2852,6599
2020-03-09,,,,,,,,,552,357,772,4364,2859,6321,4873,3209,7371
2020-03-10,,,,,,,,,593,387,835,4883,3196,7006,5465,3596,8206
2020-03-11,,,,,,,,,631,417,890,5442,3564,7745,6096,4014,9095
2020-03-12,,,,,,,,,667,447,915,5931,3892,8359,6763,4462,10009
2020-03-13,,,,,,,,,697,480,949,6452,4253,9009,7461,4943,10958
2020-03-14,3,3,,,,,,,720,512,986,6988,4642,9689,8180,5455,11943
2020-03-15,0,3,,,,,,,734,539,998,7523,5048,10368,8914,5995,12941
2020-03-16,0,3,,,,,,,741,554,995,8034,5450,11015,9655,6550,13935
2020-03-17,0,3,,,,,,,741,558,989,8498,5825,11611,10396,7108,14923
2020-03-18,3,6,,,,,,,735,554,979,8918,6174,12165,11131,7662,15902
2020-03-19,1,7,,,,,,,723,545,965,9298,6495,12680,11853,8208,16866
2020-03-20,0,7,,,,,,,707,532,948,9627,6783,13118,12560,8740,17813
2020-03-21,0,7,,,,,,,687,516,923,9899,7030,13470,13247,9256,18735
2020-03-22,0,7,,,,,,,666,498,889,10102,7231,13721,13914,9755,19624
2020-03-23,3,10,,,,,,,644,478,855,10237,7381,13880,14558,10233,20479
2020-03-24,2,12,,,,,,,622,459,817,10307,7483,13925,15179,10692,21296
2020-03-25,2,14,,,,,,,599,439,788,10314,7535,13878,15779,11132,22083
2020-03-26,0,14,,,,,,,577,418,759,10260,7536,13747,16356,11551,22842
2020-03-27,5,19,,,,,,,556,396,731,10149,7485,13564,16912,11947,23573
2020-03-28,4,23,,,,,,,535,379,705,9987,7384,13320,17448,12327,24278
2020-03-29,2,25,,,,,,,515,360,683,9783,7232,13018,17963,12687,24960
2020-03-30,7,32,,,,,,,496,342,659,9545,7034,12678,18460,13030,25618
2020-03-31,7,39,,,,,,,478,323,642,9283,6802,12326,18938,13353,26260
2020-04-01,5,44,,,,,,,461,304,629,9003,6549,11966,19399,13658,26888
2020-04-02,6,50,,,,,,,445,288,613,8713,6283,11600,19844,13946,27501
2020-04-03,9,59,,,,,,,429,274,602,8419,6013,11237,20273,14221,28102
2020-04-04,3,62,,,,,,,414,260,588,8127,5741,10877,20687,14481,28690
2020-04-05,9,71,,,,,,,400,247,578,7840,5472,10533,21087,14729,29267
2020-04-06,5,76,,,,,,,387,235,567,7560,5209,10210,21474,14964,29834
2020-04-07,13,89,,,,,,,374,223,556,7290,4954,9911,21848,15188,30389
2020-04-08,12,101,,,,,,,362,212,546,7031,4708,9640,22210,15400,30935
2020-04-09,7,108,,,,,,,351,202,536,6782,4470,9387,22561,15603,31470
2020-04-10,5,113,,,,,,,340,193,527,6545,4245,9155,22901,15796,31997
