country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,,774,508,1068
US,NJ,,67,34,94
US,NY,,67,23,129
US,IL,,64,42,80
US,CA,,62,31,99
US,PA,,47,26,70
US,MA,,44,25,66
US,FL,,33,17,48
US,MD,,31,16,47
US,GA,,27,15,41
US,OH,,26,14,37
US,TX,,22,13,34
US,MI,,22,11,36
US,IN,,22,11,34
US,MN,,20,12,28
US,CT,,18,9,28
US,AZ,,18,9,27
US,LA,,17,8,29
US,NC,,14,9,20
US,VA,,13,6,24
US,AL,,12,8,16
US,MS,,12,6,20
US,CO,,11,4,20
US,RI,,10,7,14
US,MO,,10,6,14
US,IA,,10,6,13
US,SC,,9,5,13
US,WI,,8,5,11
US,TN,,7,4,11
US,WA,,6,2,14
US,NM,,5,3,7
US,DE,,5,2,9
US,KY,,5,2,8
US,NH,,4,2,7
US,DC,,4,1,6
US,AR,,3,2,5
US,NV,,3,1,5
US,NE,,2,1,4
US,OK,,2,1,4
US,UT,,2,1,3
US,KS,,2,0,4
US,OR,,1,0,3
US,ME,,1,0,2
US,ND,,1,0,2
US,PR,,1,0,2
US,SD,,1,0,2
US,WV,,1,0,2
US,AK,,0,0,1
US,GU,,0,0,1
US,HI,,0,0,1
US,ID,,0,0,1
US,MP,,0,0,1
US,MT,,0,0,1
US,VI,,0,0,1
US,VT,,0,0,1
US,WY,,0,0,1
US,AS,,,,
