country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,,625,423,858
US,CA,,88,35,147
US,TX,,78,55,102
US,FL,,69,34,99
US,AZ,,51,36,66
US,GA,,21,9,38
US,NY,,20,1,62
US,SC,,19,13,26
US,PA,,19,5,38
US,IL,,18,7,26
US,NJ,,18,3,25
US,OH,,17,6,33
US,MA,,17,5,33
US,MS,,16,7,25
US,LA,,16,5,25
US,TN,,14,9,18
US,AL,,14,8,21
US,NC,,13,5,27
US,MI,,11,2,26
US,MD,,10,4,17
US,VA,,10,3,18
US,IN,,8,2,19
US,NV,,7,3,10
US,WA,,6,2,16
US,MO,,6,2,13
US,KY,,5,2,9
US,MN,,5,2,8
US,AR,,5,2,7
US,CO,,4,1,11
US,IA,,4,1,10
US,NM,,4,1,8
US,WI,,4,1,7
US,UT,,4,1,6
US,OK,,3,1,7
US,CT,,3,0,6
US,OR,,3,0,5
US,RI,,3,0,4
US,NE,,2,1,4
US,KS,,2,0,4
US,SD,,2,0,3
US,DE,,1,0,3
US,NH,,1,0,3
US,DC,,1,0,2
US,ID,,1,0,2
US,ND,,1,0,2
US,PR,,1,0,2
US,MT,,1,0,1
US,AK,,0,0,1
US,GU,,0,0,1
US,HI,,0,0,1
US,ME,,0,0,1
US,MP,,0,0,1
US,VI,,0,0,1
US,VT,,0,0,1
US,WV,,0,0,1
US,WY,,0,0,1
US,AS,,,,
