date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-21,,,,,,,,,70,50,100,70,50,100,70,50,100
2020-02-22,,,,,,,,,70,50,100,140,100,200,140,100,200
2020-02-23,,,,,,,,,70,50,100,210,150,300,210,150,300
2020-02-24,,,,,,,,,70,50,100,280,200,400,280,200,400
2020-02-25,,,,,,,,,70,50,100,350,250,500,350,250,500
2020-02-26,,,,,,,,,70,50,100,420,300,600,420,300,600
2020-02-27,,,,,,,,,70,50,100,490,350,700,490,350,700
2020-02-28,,,,,,,,,70,50,100,560,400,800,560,400,800
2020-02-29,,,,,,,,,70,50,100,630,450,900,630,450,900
2020-03-01,,,,,,,,,178,129,256,809,579,1156,809,579,1156
2020-03-02,,,,,,,,,178,128,254,986,708,1409,986,708,1409
2020-03-03,,,,,,,,,185,134,263,1172,842,1672,1172,842,1672
2020-03-04,,,,,,,,,202,146,284,1373,989,1956,1373,989,1956
2020-03-05,,,,,,,,,235,171,328,1609,1160,2284,1609,1160,2284
2020-03-06,,,,,,,,,288,209,396,1897,1369,2679,1897,1369,2679
2020-03-07,,,,,,,,,327,238,444,2154,1557,3023,2224,1607,3123
2020-03-08,,,,,,,,,359,262,483,2443,1770,3405,2583,1870,3605
2020-03-09,,,,,,,,,396,289,539,2768,2009,3844,2978,2159,4144
2020-03-10,,,,,,,,,437,321,586,3135,2280,4330,3415,2480,4730
2020-03-11,,,,,,,,,486,360,655,3551,2591,4885,3901,2841,5385
2020-03-12,,,,,,,,,533,399,708,4014,2940,5492,4434,3240,6092
2020-03-13,,,,,,,,,575,436,754,4520,3327,6146,5010,3677,6846
