date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-23,,,,,,,,,75,50,150,75,50,150,75,50,150
2020-02-24,,,,,,,,,75,50,150,149,100,300,149,100,300
2020-02-25,,,,,,,,,75,50,150,224,150,450,224,150,450
2020-02-26,,,,,,,,,75,50,150,299,200,600,299,200,600
2020-02-27,,,,,,,,,75,50,150,373,250,750,373,250,750
2020-02-28,,,,,,,,,75,50,150,448,300,900,448,300,900
2020-02-29,,,,,,,,,75,50,150,523,350,1050,523,350,1050
2020-03-01,,,,,,,,,75,50,150,597,400,1200,597,400,1200
2020-03-02,,,,,,,,,75,50,150,672,450,1350,672,450,1350
2020-03-03,,,,,,,,,236,147,414,908,597,1764,908,597,1764
2020-03-04,,,,,,,,,234,146,411,1142,744,2174,1142,744,2174
2020-03-05,,,,,,,,,250,155,429,1392,899,2603,1392,899,2603
2020-03-06,,,,,,,,,283,172,469,1674,1071,3071,1674,1071,3071
2020-03-07,,,,,,,,,350,208,555,2024,1280,3625,2024,1280,3625
2020-03-08,,,,,,,,,454,264,692,2478,1545,4316,2478,1545,4316
2020-03-09,,,,,,,,,532,306,784,2935,1802,4950,3010,1852,5100
2020-03-10,,,,,,,,,599,342,861,3460,2094,5660,3609,2194,5960
2020-03-11,,,,,,,,,678,385,944,4063,2430,6454,4287,2580,6904
2020-03-12,,,,,,,,,767,434,1035,4756,2815,7338,5054,3015,7938
2020-03-13,,,,,,,,,866,495,1135,5547,3260,8323,5920,3510,9073
2020-03-14,,,,,,,,,950,553,1202,6423,3763,9375,6871,4063,10275
2020-03-15,,,,,,,,,1014,625,1265,7362,4338,10489,7885,4688,11539
2020-03-16,,,,,,,,,1063,699,1340,8351,4988,11679,8948,5388,12879
2020-03-17,,,,,,,,,1100,771,1385,9377,5709,12913,10049,6159,14263
2020-03-18,,,,,,,,,1127,842,1434,10268,6404,13934,11175,7002,15697
2020-03-19,,,,,,,,,1140,893,1459,11174,7151,14981,12315,7896,17155
2020-03-20,3,3,,,,,,,1141,917,1439,12064,7914,15991,13456,8813,18594
2020-03-21,1,4,,,,,,,1133,918,1433,12914,8660,16955,14589,9732,20026
2020-03-22,0,4,,,,,,,1119,911,1407,13683,9362,17808,15708,10643,21433
2020-03-23,1,5,,,,,,,1102,897,1386,14332,9995,18502,16810,11540,22818
2020-03-24,0,5,,,,,,,1083,879,1380,14883,10568,19099,17893,12420,24198
2020-03-25,2,7,,,,,,,1061,858,1355,15345,11083,19593,18954,13278,25553
2020-03-26,3,10,,,,,,,1038,830,1332,15705,11528,19981,19992,14108,26885
2020-03-27,4,14,,,,,,,1015,800,1298,15953,11894,20245,21007,14909,28183
2020-03-28,3,17,,,,,,,991,774,1273,16077,12173,20383,21998,15684,29455
2020-03-29,1,18,,,,,,,968,743,1245,16095,12363,20426,22965,16427,30700
2020-03-30,2,20,,,,,,,944,715,1221,16025,12454,20382,23910,17143,31920
2020-03-31,5,25,,,,,,,922,689,1208,15883,12443,20249,24831,17832,33127
2020-04-01,2,27,,,,,,,899,661,1194,15682,12334,20058,25731,18493,34321
2020-04-02,11,38,,,,,,,877,632,1165,15433,12124,19789,26608,19126,35485
2020-04-03,13,51,,,,,,,856,606,1144,15149,11836,19475,27465,19732,36629
2020-04-04,3,54,,,,,,,836,580,1137,14844,11499,19172,28301,20313,37766
2020-04-05,20,74,,,,,,,816,558,1132,14528,11138,18871,29117,20871,38897
2020-04-06,4,78,,,,,,,797,533,1126,14206,10760,18590,29914,21404,40023
2020-04-07,14,92,,,,,,,778,513,1128,13882,10377,18332,30692,21918,41150
2020-04-08,8,100,,,,,,,760,492,1129,13560,9990,18080,31452,22410,42278
2020-04-09,11,111,,,,,,,743,473,1123,13241,9605,17849,32195,22883,43401
2020-04-10,17,128,,,,,,,726,453,1111,12929,9228,17627,32922,23337,44511
2020-04-11,9,137,,,,,,,710,435,1109,12625,8863,17438,33632,23773,45620
2020-04-12,7,144,,,,,,,694,418,1110,12328,8508,17275,34326,24192,46730
2020-04-13,10,154,,,,,,,679,402,1111,12040,8166,17141,35006,24594,47840
2020-04-14,16,170,,,,,,,665,386,1109,11761,7837,17030,35670,24980,48949
2020-04-15,13,183,,,,,,,651,371,1106,11489,7520,16928,36321,25352,50055
2020-04-16,14,197,,,,,,,637,357,1106,11227,7216,16840,36958,25710,51161
2020-04-17,9,206,,,,,,,624,344,1106,10973,6928,16781,37581,26054,52266
2020-04-18,6,212,,,,,,,611,331,1103,10728,6653,16740,38192,26385,53369
2020-04-19,8,220,,,,,,,598,319,1101,10490,6392,16704,38791,26705,54469
2020-04-20,10,230,,,,,,,586,307,1098,10260,6141,16670,39377,27012,55567
2020-04-21,14,244,,,,,,,575,296,1097,10038,5905,16641,39952,27309,56663
2020-04-22,4,248,,,,,,,563,286,1096,9823,5677,16609,40515,27595,57759
2020-04-23,10,258,,,,,,,552,276,1091,9615,5461,16572,41067,27871,58850
2020-04-24,5,263,,,,,,,542,266,1083,9413,5254,16531,41609,28138,59932
2020-04-25,,,9,6,12,272,269,275,531,257,1078,9218,5058,16499,42140,28395,61009
2020-04-26,,,8,5,12,280,274,286,521,248,1073,9029,4871,16463,42661,28644,62082
2020-04-27,,,8,5,12,288,280,298,511,240,1077,8846,4692,16430,43172,28884,63159
2020-04-28,,,8,5,12,296,285,309,502,232,1074,8668,4523,16393,43674,29117,64233
2020-04-29,,,8,5,12,304,291,320,492,224,1067,8496,4361,16351,44166,29341,65299
2020-04-30,,,8,4,12,312,296,331,483,217,1065,8329,4206,16309,44650,29559,66363
2020-05-01,,,7,4,12,319,300,343,474,210,1062,8166,4059,16265,45124,29769,67425
2020-05-02,,,7,4,12,326,305,354,466,203,1060,8008,3919,16219,45590,29973,68484
2020-05-03,,,7,4,12,333,309,365,457,197,1057,7855,3785,16172,46047,30171,69541
2020-05-04,,,7,4,12,340,313,376,449,191,1054,7706,3656,16126,46496,30362,70594
2020-05-05,,,7,4,12,347,318,387,441,185,1051,7560,3534,16078,46937,30547,71644
2020-05-06,,,7,3,12,354,321,398,433,179,1047,7419,3417,16029,47370,30727,72691
2020-05-07,,,7,3,12,360,325,409,425,174,1044,7281,3305,15977,47796,30901,73735
2020-05-08,,,6,3,12,367,329,420,418,168,1040,7147,3198,15926,48214,31070,74775
2020-05-09,,,6,3,12,373,332,431,411,163,1037,7016,3095,15879,48625,31233,75811
2020-05-10,,,6,3,12,379,336,442,403,158,1033,6888,2996,15834,49028,31392,76843
2020-05-11,,,6,3,11,385,339,453,396,154,1029,6763,2902,15789,49424,31547,77871
2020-05-12,,,6,3,11,391,342,464,389,149,1022,6641,2811,15734,49813,31696,78893
2020-05-13,,,6,2,11,397,345,475,382,145,1014,6522,2724,15675,50196,31842,79907
2020-05-14,,,6,2,11,402,348,486,376,141,1012,6405,2641,15620,50572,31983,80919
2020-05-15,,,6,2,11,408,351,497,369,136,1005,6291,2560,15560,50941,32120,81923
2020-05-16,,,5,2,11,413,353,508,363,133,1000,6179,2483,15498,51303,32253,82923
2020-05-17,,,5,2,11,419,356,519,356,129,995,6070,2408,15434,51660,32382,83918
2020-05-18,,,5,2,11,424,358,529,350,125,990,5963,2336,15368,52010,32507,84908
2020-05-19,,,5,2,11,429,361,540,344,121,985,5857,2267,15299,52354,32629,85893
2020-05-20,,,5,2,11,434,363,551,338,118,980,5754,2200,15229,52691,32748,86872
2020-05-21,,,5,2,11,439,365,562,332,114,975,5653,2135,15156,53023,32863,87847
2020-05-22,,,5,2,11,444,367,572,326,111,969,5553,2073,15081,53349,32974,88815
2020-05-23,,,5,2,11,449,370,583,320,108,963,5455,2012,15004,53669,33083,89778
2020-05-24,,,5,2,11,453,372,593,314,105,958,5359,1954,14925,53983,33188,90735
2020-05-25,,,5,1,11,458,374,604,309,102,952,5264,1897,14844,54292,33290,91686
2020-05-26,,,4,1,11,462,376,614,303,99,946,5171,1842,14761,54595,33389,92631
2020-05-27,,,4,1,11,467,377,625,297,96,939,5079,1789,14678,54892,33485,93570
2020-05-28,,,4,1,11,471,379,635,292,93,933,4989,1737,14597,55184,33579,94503
2020-05-29,,,4,1,11,475,381,646,287,90,927,4899,1686,14511,55471,33669,95429
2020-05-30,,,4,1,11,479,383,656,281,87,920,4811,1637,14426,55752,33757,96349
2020-05-31,,,4,1,11,484,384,667,276,85,913,4725,1589,14339,56028,33842,97262
2020-06-01,,,4,1,11,488,386,677,296,85,940,4664,1546,14284,56324,33928,98201
2020-06-02,,,4,1,11,492,387,687,290,83,933,4605,1504,14226,56615,34012,99134
2020-06-03,,,4,1,11,495,389,697,286,80,926,4547,1462,14166,56901,34092,100059
2020-06-04,,,4,1,11,499,390,708,283,77,923,4493,1422,14109,57184,34170,100981
2020-06-05,,,4,1,11,503,392,718,283,75,945,4444,1382,14080,57467,34245,101926
2020-06-06,,,4,1,11,507,393,728,285,72,979,4403,1343,14089,57752,34318,102904
2020-06-07,,,4,1,10,510,395,738,285,70,1007,4368,1305,14133,58037,34388,103910
2020-06-08,,,4,1,10,514,396,748,284,67,1027,4338,1267,14202,58321,34455,104937
2020-06-09,,,4,1,10,517,397,758,283,65,1046,4312,1230,14297,58604,34520,105982
2020-06-10,,,3,1,10,521,398,767,282,62,1061,4290,1194,14412,58885,34583,107043
2020-06-11,,,3,1,10,524,399,777,281,60,1085,4274,1158,14558,59167,34644,108128
2020-06-12,,,3,1,10,528,401,787,281,58,1109,4264,1122,14733,59448,34702,109236
2020-06-13,,,3,1,10,531,402,797,280,55,1121,4257,1088,14928,59728,34757,110357
2020-06-14,,,3,1,10,534,403,806,280,53,1146,4256,1053,15154,60008,34811,111502
2020-06-15,,,3,1,10,537,404,816,279,51,1172,4258,1019,15412,60286,34862,112674
2020-06-16,,,3,1,10,540,405,825,278,49,1201,4240,983,15673,60564,34911,113874
2020-06-17,,,3,0,10,543,406,835,277,46,1231,4227,946,15972,60841,34958,115105
2020-06-18,,,3,0,10,546,407,844,276,44,1258,4217,911,16304,61118,35003,116363
2020-06-19,,,3,0,10,549,408,854,276,42,1272,4209,876,16654,61393,35046,117635
2020-06-20,,,3,0,10,552,409,863,275,40,1279,4201,841,16988,61668,35086,118913
2020-06-21,,,3,0,10,555,410,872,274,38,1303,4190,807,17312,61942,35125,120216
2020-06-22,,,3,0,10,558,411,882,273,36,1330,4178,773,17636,62215,35161,121545
2020-06-23,,,3,0,10,561,411,891,272,34,1360,4166,740,17969,62487,35196,122905
2020-06-24,,,3,0,10,564,412,900,271,32,1393,4154,707,18315,62758,35228,124297
