date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-21,,,,,,,,,94,25,125,94,25,125,94,25,125
2020-02-22,,,,,,,,,94,25,125,187,50,250,187,50,250
2020-02-23,,,,,,,,,94,25,125,281,75,375,281,75,375
2020-02-24,,,,,,,,,94,25,125,375,100,500,375,100,500
2020-02-25,,,,,,,,,94,25,125,469,125,625,469,125,625
2020-02-26,,,,,,,,,94,25,125,562,150,750,562,150,750
2020-02-27,,,,,,,,,94,25,125,656,175,875,656,175,875
2020-02-28,,,,,,,,,94,25,125,750,200,1000,750,200,1000
2020-02-29,,,,,,,,,94,25,125,844,225,1125,844,225,1125
2020-03-01,,,,,,,,,222,79,299,1066,304,1424,1066,304,1424
2020-03-02,,,,,,,,,221,79,298,1287,384,1721,1287,384,1721
2020-03-03,,,,,,,,,229,85,308,1516,470,2028,1516,470,2028
2020-03-04,,,,,,,,,246,97,330,1762,567,2358,1762,567,2358
2020-03-05,,,,,,,,,281,121,375,2043,689,2732,2043,689,2732
2020-03-06,,,,,,,,,335,159,445,2378,849,3177,2378,849,3177
2020-03-07,,,,,,,,,375,190,494,2659,1015,3545,2753,1040,3670
2020-03-08,,,,,,,,,406,220,535,2972,1210,3955,3159,1260,4205
2020-03-09,,,,,,,,,440,257,578,3318,1442,4407,3599,1517,4782
2020-03-10,,,,,,,,,477,303,624,3701,1721,4905,4076,1821,5405
2020-03-11,,,,,,,,,522,361,680,4129,2058,5460,4598,2183,6085
2020-03-12,,,,,,,,,563,423,733,4599,2456,6067,5161,2606,6817
2020-03-13,,,,,,,,,600,468,772,5105,2900,6714,5761,3075,7589
2020-03-14,,,,,,,,,632,489,803,5643,3365,7391,6393,3565,8391
2020-03-15,,,,,,,,,662,511,832,6212,3852,8098,7055,4077,9223
2020-03-16,1,1,,,,,,,690,530,866,6680,4302,8664,7746,4607,10088
2020-03-17,0,1,,,,,,,715,548,888,7173,4770,9254,8460,5155,10975
2020-03-18,0,1,,,,,,,734,565,910,7678,5250,9856,9194,5720,11884
2020-03-19,0,1,,,,,,,747,580,915,8179,5733,10441,9941,6300,12798
2020-03-20,0,1,,,,,,,757,593,926,8655,6204,10992,10698,6893,13724
2020-03-21,1,2,,,,,,,763,606,924,9083,6651,11472,11461,7500,14648
2020-03-22,0,2,,,,,,,766,618,923,9475,7079,11901,12228,8119,15571
2020-03-23,2,4,,,,,,,767,630,919,9836,7489,12285,12995,8749,16489
2020-03-24,0,4,,,,,,,766,637,918,10162,7869,12625,13761,9387,17407
2020-03-25,2,6,,,,,,,764,636,916,10449,8201,12917,14525,10023,18322
2020-03-26,4,10,,,,,,,760,630,914,10687,8469,13152,15285,10653,19236
2020-03-27,0,10,,,,,,,756,625,916,10879,8672,13335,16041,11279,20152
