date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-24,,,,,,,,,64,50,100,64,50,100,64,50,100
2020-02-25,,,,,,,,,64,50,100,128,100,200,128,100,200
2020-02-26,,,,,,,,,64,50,100,191,150,300,191,150,300
2020-02-27,,,,,,,,,64,50,100,255,200,400,255,200,400
2020-02-28,,,,,,,,,64,50,100,319,250,500,319,250,500
2020-02-29,,,,,,,,,64,50,100,383,300,600,383,300,600
2020-03-01,,,,,,,,,64,50,100,446,350,700,446,350,700
2020-03-02,,,,,,,,,64,50,100,510,400,800,510,400,800
2020-03-03,,,,,,,,,64,50,100,574,450,900,574,450,900
2020-03-04,,,,,,,,,180,129,277,754,579,1177,754,579,1177
2020-03-05,,,,,,,,,179,129,275,934,709,1452,934,709,1452
2020-03-06,,,,,,,,,189,135,288,1123,844,1740,1123,844,1740
2020-03-07,,,,,,,,,209,147,316,1332,992,2055,1332,992,2055
2020-03-08,,,,,,,,,251,172,373,1584,1165,2428,1584,1165,2428
2020-03-09,,,,,,,,,316,212,460,1899,1377,2887,1899,1377,2887
2020-03-10,,,,,,,,,365,242,521,2201,1570,3308,2264,1620,3408
2020-03-11,,,,,,,,,406,268,567,2543,1789,3775,2671,1889,3975
2020-03-12,,,,,,,,,454,298,627,2934,2037,4302,3125,2187,4602
2020-03-13,,,,,,,,,510,332,692,3380,2319,4893,3635,2519,5293
2020-03-14,,,,,,,,,575,375,768,3891,2645,5561,4210,2895,6061
2020-03-15,,,,,,,,,637,420,837,4464,3015,6298,4847,3315,6898
2020-03-16,,,,,,,,,691,463,898,5091,3429,7096,5538,3779,7796
2020-03-17,,,,,,,,,741,508,946,5769,3888,7941,6279,4288,8741
2020-03-18,,,,,,,,,787,553,998,6492,4391,8838,7066,4841,9738
2020-03-19,1,1,,,,,,,831,600,1051,7142,4862,9612,7897,5441,10788
2020-03-20,0,1,,,,,,,868,644,1096,7831,5377,10432,8764,6086,11884
2020-03-21,0,1,,,,,,,897,681,1122,8538,5922,11266,9661,6767,13005
2020-03-22,0,1,,,,,,,918,717,1149,9247,6492,12099,10579,7484,14154
2020-03-23,0,1,,,,,,,934,737,1177,9929,7056,12903,11513,8221,15330
2020-03-24,0,1,,,,,,,944,749,1199,10557,7593,13642,12457,8970,16529
2020-03-25,2,3,,,,,,,951,761,1201,11143,8111,14321,13408,9732,17729
2020-03-26,3,6,,,,,,,953,762,1213,11690,8605,14967,14361,10494,18942
2020-03-27,2,8,,,,,,,952,757,1222,12188,9065,15562,15313,11252,20163
2020-03-28,5,13,,,,,,,949,748,1212,12627,9480,16082,16262,12000,21374
2020-03-29,1,14,,,,,,,944,733,1213,12996,9838,16526,17206,12734,22586
2020-03-30,2,16,,,,,,,938,720,1209,13298,10139,16898,18144,13454,23795
2020-03-31,4,20,,,,,,,931,700,1206,13537,10375,17205,19075,14154,25000
2020-04-01,2,22,,,,,,,923,683,1197,13720,10550,17456,19998,14838,26196
2020-04-02,4,26,,,,,,,914,661,1201,13847,10658,17659,20913,15499,27397
2020-04-03,3,29,,,,,,,905,640,1198,13921,10697,17807,21818,16139,28594
2020-04-04,6,35,,,,,,,896,617,1195,13950,10671,17905,22714,16757,29789
2020-04-05,8,43,,,,,,,887,596,1191,13941,10586,17974,23601,17353,30979
2020-04-06,8,51,,,,,,,878,577,1203,13900,10446,18029,24479,17930,32182
2020-04-07,9,60,,,,,,,869,555,1204,13835,10264,18056,25348,18486,33386
2020-04-08,7,67,,,,,,,860,534,1212,13751,10049,18069,26208,19020,34597
2020-04-09,9,76,,,,,,,850,512,1217,13650,9800,18085,27058,19532,35813
2020-04-10,6,82,,,,,,,842,493,1228,13539,9531,18099,27900,20025,37040
2020-04-11,11,93,,,,,,,833,478,1238,13419,9252,18116,28732,20504,38278
2020-04-12,3,96,,,,,,,824,460,1242,13294,8964,18146,29556,20964,39519
2020-04-13,2,98,,,,,,,816,441,1246,13166,8672,18179,30372,21406,40765
2020-04-14,13,111,,,,,,,807,426,1257,13035,8378,18227,31180,21832,42022
2020-04-15,11,122,,,,,,,799,411,1260,12904,8089,18282,31979,22244,43282
2020-04-16,7,129,,,,,,,791,395,1264,12772,7801,18349,32770,22639,44545
2020-04-17,11,140,,,,,,,784,379,1269,12641,7519,18418,33554,23019,45814
2020-04-18,12,152,,,,,,,776,364,1274,12512,7243,18493,34330,23383,47087
2020-04-19,7,159,,,,,,,769,350,1278,12384,6977,18576,35098,23734,48364
2020-04-20,10,169,,,,,,,761,337,1286,12258,6718,18672,35860,24072,49650
2020-04-21,14,183,,,,,,,754,324,1296,12134,6465,18764,36614,24396,50945
2020-04-22,10,193,,,,,,,747,312,1305,12013,6223,18864,37361,24709,52250
2020-04-23,8,201,,,,,,,740,301,1313,11894,5990,18966,38101,25010,53562
2020-04-24,8,209,,,,,,,733,289,1318,11777,5767,19067,38835,25300,54879
2020-04-25,,,9,6,12,218,215,221,727,279,1330,11662,5554,19169,39561,25579,56209
2020-04-26,,,9,6,12,227,221,233,720,269,1333,11549,5345,19263,40282,25849,57541
2020-04-27,,,9,5,12,236,227,245,714,259,1335,11439,5144,19357,40996,26109,58876
2020-04-28,,,9,5,13,245,233,257,708,250,1339,11331,4953,19449,41703,26360,60214
2020-04-29,,,9,5,13,253,238,269,701,242,1346,11225,4769,19537,42405,26602,61559
2020-04-30,,,9,5,13,262,244,281,695,233,1353,11121,4591,19630,43100,26836,62911
2020-05-01,,,9,5,13,270,249,294,689,225,1359,11019,4422,19725,43789,27062,64270
