country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,,902,504,1337
US,NY,,94,40,164
US,NJ,,75,41,105
US,IL,,68,44,90
US,MA,,64,40,89
US,CA,,59,28,94
US,PA,,57,34,80
US,MI,,34,20,52
US,MD,,34,18,49
US,CT,,32,17,46
US,OH,,31,19,41
US,GA,,31,18,44
US,FL,,28,15,41
US,MN,,23,14,32
US,TX,,23,14,32
US,VA,,23,12,34
US,IN,,21,12,31
US,NC,,19,13,27
US,AZ,,16,11,21
US,CO,,15,9,22
US,LA,,15,8,25
US,MS,,14,9,20
US,RI,,13,9,17
US,IA,,12,8,17
US,MO,,12,7,18
US,AL,,11,8,15
US,WI,,9,5,13
US,SC,,8,5,12
US,WA,,7,2,13
US,KY,,6,3,10
US,NM,,6,3,9
US,DE,,5,3,7
US,NH,,5,3,6
US,DC,,5,2,8
US,OK,,4,2,7
US,NV,,4,2,6
US,TN,,4,2,6
US,NE,,3,2,4
US,AR,,2,1,3
US,UT,,2,1,3
US,KS,,1,0,3
US,SD,,1,0,3
US,ME,,1,0,2
US,ND,,1,0,2
US,OR,,1,0,2
US,PR,,1,0,2
US,WV,,1,0,1
US,WY,,1,0,1
US,AK,,0,0,1
US,GU,,0,0,1
US,HI,,0,0,1
US,ID,,0,0,1
US,MP,,0,0,1
US,MT,,0,0,1
US,VI,,0,0,1
US,VT,,0,0,1
US,AS,,,,
