country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,,865,468,1320
US,NY,,77,29,136
US,IL,,72,47,97
US,NJ,,72,40,116
US,CA,,69,35,105
US,PA,,60,37,84
US,MA,,52,32,75
US,FL,,37,18,51
US,MD,,35,18,50
US,OH,,31,18,42
US,TX,,27,17,40
US,IN,,25,13,38
US,GA,,24,13,37
US,MI,,24,13,37
US,MN,,23,14,30
US,CT,,22,10,34
US,AZ,,21,11,30
US,LA,,20,10,34
US,NC,,16,11,22
US,VA,,15,7,25
US,MS,,13,7,20
US,CO,,13,6,24
US,AL,,11,7,14
US,IA,,10,7,14
US,MO,,10,6,14
US,RI,,10,6,13
US,WI,,9,6,14
US,SC,,8,4,12
US,TN,,7,4,11
US,KY,,6,3,9
US,NM,,6,3,8
US,WA,,6,2,12
US,NH,,5,3,9
US,DE,,4,2,8
US,AR,,3,2,5
US,NE,,3,2,5
US,DC,,3,1,6
US,NV,,3,1,5
US,OK,,2,1,4
US,ND,,2,1,3
US,UT,,2,1,3
US,KS,,2,0,5
US,ME,,1,0,2
US,OR,,1,0,2
US,PR,,1,0,2
US,SD,,1,0,2
US,WV,,1,0,2
US,AK,,0,0,1
US,GU,,0,0,1
US,HI,,0,0,1
US,ID,,0,0,1
US,MP,,0,0,1
US,MT,,0,0,1
US,VI,,0,0,1
US,VT,,0,0,1
US,WY,,0,0,1
US,AS,,,,
