country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,,659,450,893
US,CA,,92,39,145
US,FL,,81,41,114
US,TX,,80,57,104
US,AZ,,58,40,75
US,GA,,23,10,41
US,SC,,19,13,27
US,NY,,19,1,62
US,AL,,18,10,26
US,IL,,18,7,27
US,PA,,18,5,38
US,NC,,17,7,33
US,LA,,17,5,27
US,NJ,,17,3,25
US,MS,,16,7,26
US,MA,,16,4,31
US,TN,,15,9,19
US,OH,,15,5,31
US,VA,,10,3,19
US,MD,,10,3,17
US,MI,,10,2,25
US,IN,,9,2,20
US,NV,,8,4,12
US,MO,,7,2,14
US,KY,,5,2,9
US,AR,,5,2,8
US,MN,,5,2,8
US,UT,,5,2,7
US,CO,,5,1,13
US,IA,,4,1,9
US,WA,,4,1,9
US,NM,,4,1,8
US,WI,,4,1,7
US,OK,,3,1,7
US,OR,,3,1,6
US,CT,,3,0,6
US,NE,,2,1,4
US,KS,,2,0,4
US,RI,,2,0,4
US,DE,,1,0,3
US,SD,,1,0,3
US,DC,,1,0,2
US,ID,,1,0,2
US,MT,,1,0,2
US,ND,,1,0,2
US,NH,,1,0,2
US,PR,,1,0,2
US,AK,,0,0,1
US,GU,,0,0,1
US,HI,,0,0,1
US,ME,,0,0,1
US,MP,,0,0,1
US,VI,,0,0,1
US,VT,,0,0,1
US,WV,,0,0,1
US,WY,,0,0,1
US,AS,,,,
